Time,Value_1,Value_2,Value_3
1.75,0.741359,1.25626,-2.41435
1.775,0.66557,1.54176,-2.57768
1.8,0.561155,1.70414,-2.63427
1.825,0.448636,1.73024,-2.58857
1.85,0.349836,1.61742,-2.44618
1.875,0.283386,1.3735,-2.21343
1.9,0.26081,1.01517,-1.89919
1.925,0.283699,0.565521,-1.51768
1.95,0.342839,0.0514548,-1.09034
1.975,0.420184,-0.498093,-0.645059
2,0.493615,-1.05304,-0.212456
2.025,0.543045,-1.58247,0.179461
2.05,0.55567,-2.05523,0.509798
2.075,0.528608,-2.44135,0.766579
2.1,0.468631,-2.71441,0.945456
2.125,0.389946,-2.85412,1.04643
2.15,0.311295,-2.84855,1.0704
2.175,0.253011,-2.69534,1.01715
2.2,0.233854,-2.40174,0.885729
2.225,0.267094,-1.98339,0.67746
2.25,0.355982,-1.46242,0.400709
2.275,0.490181,-0.865302,0.0751535
2.3,0.645863,-0.221459,-0.267626
2.325,0.791415,0.437289,-0.58933
2.35,0.89742,1.0768,-0.854578
2.375,0.946184,1.66139,-1.04017
2.4,0.935917,2.15595,-1.13896
2.425,0.878337,2.52919,-1.15715
2.45,0.792496,2.75681,-1.10779
2.475,0.698603,2.82385,-1.00469
2.5,0.613937,2.72578,-0.858945
2.525,0.550816,2.46846,-0.678549
2.55,0.515679,2.06725,-0.469978
2.575,0.508635,1.54571,-0.240583
2.6,0.523559,0.933864,-0.000421748
2.625,0.549312,0.266613,0.237523
2.65,0.572438,-0.418006,0.45915
2.675,0.58077,-1.08057,0.652354
2.7,0.566541,-1.68231,0.809853
2.725,0.527732,-2.18734,0.930255
2.75,0.467433,-2.56507,1.017
2.775,0.392065,-2.79224,1.07596
2.8,0.309606,-2.85458,1.11289
2.825,0.228475,-2.74766,1.13153
2.85,0.157039,-2.47719,1.13283
2.875,0.103183,-2.05859,1.11533
2.9,0.0733585,-1.51599,1.07675
2.925,0.070957,-0.880666,1.01647
2.95,0.0946991,-0.189068,0.937877
2.975,0.138349,0.51937,0.849266
3,0.192588,1.20448,0.762278
3.025,0.248368,1.82751,0.688695
3.05,0.299872,2.35315,0.637414
3.075,0.345622,2.75136,0.613095
3.1,0.387664,2.99908,0.616509
3.125,0.429701,3.08155,0.645612
3.15,0.475123,2.99317,0.696383
3.175,0.52536,2.73787,0.763021
3.2,0.578802,2.32906,0.837728
3.225,0.630504,1.78893,0.910664
3.25,0.673031,1.14743,0.97078
3.275,0.698567,0.440662,1.00785
3.3,0.701721,-0.291145,1.0152
3.325,0.6817,-1.00614,0.991907
3.35,0.642615,-1.66354,0.943043
3.375,0.591737,-2.22616,0.877958
3.4,0.536751,-2.66263,0.807554
3.425,0.483411,-2.94906,0.741974
3.45,0.434372,-3.07025,0.689429
3.475,0.389234,-3.02036,0.656028
3.5,0.345449,-2.80316,0.645972
3.525,0.299794,-2.4317,0.661491
3.55,0.250207,-1.92759,0.702242
3.575,0.197555,-1.3197,0.764402
3.6,0.146584,-0.642569,0.840267
3.625,0.105196,0.06541,0.919284
3.65,0.0819381,0.764049,0.990652
3.675,0.0829117,1.41351,1.04634
3.70001,0.109816,1.97656,1.08272
3.72501,0.159959,2.42079,1.10006
3.75001,0.227634,2.72063,1.10041
3.77501,0.305635,2.85893,1.08525
3.80001,0.386177,2.8281,1.05382
3.82501,0.461272,2.63061,1.00262
3.85001,0.523105,2.2789,0.925972
3.87501,0.564981,1.79457,0.817654
3.90001,0.582998,1.20695,0.67333
3.92501,0.577926,0.551109,0.49305
3.95001,0.556213,-0.13449,0.282658
3.97501,0.529109,-0.810285,0.0531998
4.00001,0.509895,-1.43772,-0.181614
4.02501,0.510288,-1.98109,-0.40858
4.05001,0.537523,-2.4092,-0.617167
4.07501,0.592852,-2.6971,-0.799725
4.10001,0.671287,-2.82769,-0.949941
4.12501,0.761974,-2.79313,-1.06052
4.15001,0.848967,-2.59584,-1.12131
4.17501,0.912905,-2.24867,-1.11926
4.20001,0.934521,-1.77411,-1.04103
4.22501,0.900324,-1.20226,-0.878594
4.25001,0.808896,-0.567766,-0.635765
4.27501,0.674313,0.0933614,-0.33193
4.30001,0.523457,0.746213,0.000319421
4.32501,0.387489,1.35807,0.323444
4.35001,0.291757,1.89866,0.604729
4.37501,0.249143,2.3406,0.822447
4.40001,0.258924,2.6607,0.966328
4.42501,0.309739,2.84189,1.03387
4.45001,0.383958,2.87529,1.02558
4.47501,0.461664,2.76141,0.941602
4.50001,0.523867,2.51048,0.780877
4.52501,0.555448,2.14137,0.542754
4.55001,0.548109,1.67959,0.230274
4.57501,0.502859,1.15469,-0.146375
4.60001,0.430791,0.597892,-0.568074
4.62501,0.351023,0.0404121,-1.00798
4.65001,0.285829,-0.48725,-1.43571
4.67501,0.254481,-0.955639,-1.82271
4.70001,0.268084,-1.33708,-2.14649
4.72501,0.327056,-1.60736,-2.39191
4.75001,0.421549,-1.74814,-2.5497
4.77501,0.534003,-1.7496,-2.61355
4.80001,0.642874,-1.61218,-2.57789
4.82501,0.726981,-1.34705,-2.43787
4.85001,0.77017,-0.974731,-2.19167
4.87501,0.765598,-0.522307,-1.84434
4.90001,0.718298,-0.0198533,-1.41087
4.92501,0.644615,0.502646,-0.916576
4.95001,0.568173,1.01705,-0.393993
4.97501,0.513582,1.49735,0.122519
5.00001,0.500125,1.91935,0.602127
5.02501,0.537321,2.26067,1.02067
5.05001,0.623119,2.50202,1.36071
5.07501,0.74431,2.62944,1.60915
5.10001,0.878368,2.63681,1.75397
5.12501,0.996255,2.52784,1.78193
5.15001,1.06639,2.31629,1.67895
5.17501,1.06013,2.02399,1.43357
5.20001,0.958367,1.67666,1.04305
5.22501,0.75763,1.29864,0.51964
5.25001,0.473306,0.908582,-0.105914
5.27501,0.138312,0.517945,-0.785575
5.30001,-0.20282,0.133349,-1.4601
5.32501,-0.503058,-0.238549,-2.06845
5.35001,-0.723008,-0.586203,-2.55815
5.37501,-0.839326,-0.8911,-2.89368
5.40001,-0.848623,-1.12971,-3.0601
5.42501,-0.765464,-1.27858,-3.06098
5.45001,-0.615672,-1.32012,-2.91202
5.47501,-0.42802,-1.24692,-2.63401
5.50001,-0.227245,-1.06328,-2.24802
5.52501,-0.0297713,-0.784419,-1.77375
5.55001,0.1578,-0.434059,-1.23017
5.57501,0.337871,-0.0415387,-0.636877
5.60001,0.519216,0.360876,-0.0148355
5.62501,0.713024,0.74024,0.61372
5.65001,0.928298,1.06494,1.22573
5.67501,1.16733,1.30696,1.79718
5.70001,1.42205,1.44475,2.30194
5.72501,1.67201,1.46669,2.71002
5.75001,1.88527,1.37433,2.98704
5.77501,2.02338,1.1841,3.09717
5.80001,2.05072,0.925491,3.01068
5.82501,1.94568,0.635163,2.71405
5.85001,1.70867,0.347893,2.21772
5.87501,1.36252,0.0879712,1.55672
5.90001,0.94581,-0.135369,0.784284
5.92501,0.503522,-0.326847,-0.0376391
5.95001,0.0795198,-0.499485,-0.846462
5.97501,-0.287835,-0.667047,-1.58433
6.00001,-0.568367,-0.837309,-2.20187
6.02501,-0.742626,-1.00819,-2.66149
6.05001,-0.804302,-1.16782,-2.94028
6.07501,-0.761046,-1.29821,-3.03098
6.10001,-0.632409,-1.38111,-2.94026
6.12501,-0.44506,-1.40366,-2.68473
6.15001,-0.226951,-1.36209,-2.28668
6.17501,-0.00235134,-1.26256,-1.7711
6.20001,0.211064,-1.11957,-1.16473
6.22501,0.402848,-0.95287,-0.496379
6.25001,0.568573,-0.784002,0.202437
6.27501,0.707509,-0.633123,0.897489
6.30001,0.820039,-0.516544,1.55275
6.32502,0.905685,-0.444975,2.13217
6.35002,0.962363,-0.422493,2.60204
6.37502,0.987105,-0.446354,2.93365
6.40002,0.977903,-0.507809,3.10585
6.42502,0.935825,-0.594018,3.10711
6.45002,0.86644,-0.690719,2.93665
6.47502,0.779844,-0.784961,2.60437
6.50002,0.689264,-0.867067,2.1297
6.52502,0.608775,-0.931284,1.53976
6.55002,0.550892,-0.975132,0.86736
6.57502,0.524607,-0.997987,0.149045
6.60002,0.534124,-0.999664,-0.576729
6.62502,0.578295,-0.979685,-1.27127
6.65002,0.650716,-0.937567,-1.89728
6.67502,0.74052,-0.874027,-2.42054
6.70002,0.83393,-0.792555,-2.8116
6.72502,0.916509,-0.70059,-3.04778
6.75002,0.975657,-0.609577,-3.115
6.77502,1.00269,-0.533598,-3.00937
6.80002,0.993699,-0.486853,-2.73782
6.82502,0.948921,-0.480734,-2.31762
6.85002,0.870937,-0.521354,-1.77469
6.87502,0.762621,-0.608103,-1.14117
6.90002,0.625794,-0.733358,-0.452684
6.92502,0.461233,-0.88321,0.254179
6.95002,0.27007,-1.03904,0.943926
6.97502,0.0561051,-1.17984,1.58338
7.00002,-0.171759,-1.28528,2.14197
7.02502,-0.397885,-1.33914,2.59139
7.05002,-0.599886,-1.3327,2.90514
7.07502,-0.750827,-1.26687,3.05921
7.10002,-0.823611,-1.15214,3.03455
7.12502,-0.796644,-1.00576,2.82101
7.15002,-0.658924,-0.846418,2.4215
7.17502,-0.412712,-0.688292,1.85414
7.20002,-0.0731984,-0.536406,1.15183
7.22502,0.333731,-0.38532,0.359628
7.25002,0.773936,-0.221674,-0.468426
7.27502,1.20703,-0.0300127,-1.27235
7.30002,1.58917,0.199734,-1.99016
7.32502,1.87863,0.465475,-2.56426
7.35002,2.04451,0.74963,-2.95045
7.37502,2.07538,1.02122,-3.12648
7.40002,1.9828,1.24306,-3.09519
7.42502,1.79682,1.38122,-2.88006
7.45002,1.55568,1.41272,-2.51558
7.47502,1.29513,1.32927,-2.03805
7.50002,1.04121,1.13691,-1.48033
7.52502,0.807586,0.853265,-0.870892
7.55002,0.596474,0.503931,-0.235156
7.57502,0.401714,0.11927,0.402992
7.60002,0.213093,-0.268184,1.02056
7.62502,0.0210305,-0.625863,1.59563
7.65002,-0.179105,-0.923352,2.10749
7.67502,-0.383781,-1.13496,2.53626
7.70002,-0.579775,-1.2426,2.86171
7.72502,-0.744858,-1.23845,3.06241
7.75002,-0.851203,-1.12636,3.11666
7.77502,-0.87164,-0.921081,3.00641
7.80002,-0.78773,-0.644699,2.72375
7.82502,-0.597117,-0.321048,2.27763
7.85002,-0.316997,0.0299389,1.6973
7.87502,0.0180528,0.395383,1.03036
7.90002,0.363105,0.768627,0.335811
7.92502,0.672311,1.14496,-0.325565
7.95002,0.908154,1.51627,-0.900761
7.97502,1.04845,1.86748,-1.35186
8.00002,1.08951,2.17647,-1.65919
8.02502,1.04479,2.4176,-1.81977
8.05002,0.939857,2.56685,-1.84199
8.07502,0.805926,2.60679,-1.73933
8.10002,0.673769,2.52948,-1.52562
8.12502,0.569128,2.33713,-1.21349
8.15002,0.509412,2.04067,-0.815596
8.17502,0.501435,1.65733,-0.347731
8.20002,0.540356,1.20804,0.168338
8.22502,0.610525,0.715759,0.703806
8.25002,0.688856,0.205056,1.22473
8.27502,0.750512,-0.297551,1.69664
8.30002,0.775423,-0.763397,2.09015
8.32502,0.753487,-1.16271,2.38524
8.35002,0.686662,-1.46718,2.57245
8.37502,0.587628,-1.65348,2.65077
8.40001,0.476027,-1.70654,2.62405
8.42501,0.373774,-1.62155,2.49787
8.45001,0.300422,-1.40426,2.27858
8.47501,0.269077,-1.06967,1.9747
8.50001,0.2833,-0.6396,1.59966
8.52501,0.335831,-0.140156,1.17383
8.55001,0.410017,0.400288,0.724348
8.57501,0.484115,0.952089,0.281861
8.60001,0.53728,1.48468,-0.124618
8.62501,0.555104,1.96701,-0.472502
8.65001,0.532823,2.36885,-0.747995
8.67501,0.475582,2.66296,-0.945333
8.70001,0.396534,2.82772,-1.06374
8.72501,0.314023,2.84953,-1.10391
8.75001,0.24865,2.72424,-1.06556
8.77501,0.220155,2.45736,-0.947399
8.80001,0.243581,2.06312,-0.749695
8.82501,0.324663,1.56251,-0.478981
8.85001,0.455743,0.981139,-0.152772
8.87501,0.61487,0.347573,0.198826
8.90001,0.770452,-0.307267,0.537211
8.92501,0.890887,-0.95009,0.824555
8.95001,0.954896,-1.54568,1.03386
8.97501,0.957206,-2.05871,1.15437
9.00001,0.907365,-2.45681,1.19002
9.02501,0.823887,-2.714,1.15331
9.05,0.72766,-2.81322,1.05863
9.075,0.637255,-2.74781,0.918065
9.1,0.566464,-2.52158,0.740407
9.125,0.523209,-2.14814,0.532424
9.15,0.509013,-1.64952,0.30125
9.175,0.518951,-1.05459,0.0564663
9.2,0.542615,-0.397361,-0.189264
9.225,0.566555,0.284714,-0.421604
9.25,0.57783,0.952439,-0.627523
9.275,0.567397,1.56682,-0.798349
9.3,0.531924,2.0913,-0.931286
9.325,0.473558,2.49407,-1.02876
9.35,0.398313,2.75034,-1.0962
9.375,0.314223,2.84397,-1.13934
9.4,0.230077,2.76861,-1.16217
9.425,0.154789,2.52805,-1.16586
9.45,0.0969178,2.13597,-1.14899
9.475,0.0636957,1.61497,-1.10905
9.5,0.0593126,0.995124,-1.04499
9.525,0.0830654,0.312052,-0.959857
9.55,0.128754,-0.395296,-0.862032
9.575,0.186392,-1.08686,-0.763903
9.6,0.245754,-1.72362,-0.678502
9.625,0.299816,-2.26956,-0.61604
9.65,0.346315,-2.6936,-0.58216
9.675,0.387121,-2.97127,-0.578156
9.7,0.426326,-3.0861,-0.6022
9.72499,0.468106,-3.03069,-0.650411
9.74999,0.514914,-2.8071,-0.717249
9.77499,0.566227,-2.42688,-0.795312
9.79999,0.618015,-1.91051,-0.875126
9.82499,0.663279,-1.28643,-0.945642
9.84999,0.693877,-0.589616,-0.995956
9.87499,0.703297,0.140422,-1.01797
9.89999,0.689176,0.861966,-1.0089
9.92499,0.654212,1.53378,-0.972088
9.94999,0.604916,2.11771,-0.91582
9.97499,0.549024,2.58102,-0.850675
9.99999,0.492974,2.89817,-0.787014
10.025,0.440417,3.05213,-0.733467
10.05,0.391989,3.0352,-0.696498
10.075,0.346017,2.84927,-0.680529
10.1,0.299852,2.50564,-0.687975
10.125,0.251541,2.02438,-0.718849
10.15,0.201509,1.43313,-0.770034
10.175,0.15358,0.765569,-0.834897
10.2,0.114557,0.0596245,-0.904063
10.225,0.0921527,-0.64458,-0.967641
10.25,0.0921869,-1.30688,-1.01798
10.275,0.116625,-1.88933,-1.05137
10.3,0.16337,-2.35844,-1.06779
10.325,0.227411,-2.68724,-1.06908
10.35,0.302211,-2.85689,-1.05668
10.375,0.380591,-2.85793,-1.03005
10.4,0.455051,-2.69089,-0.985922
10.425,0.518034,-2.3663,-0.918741
10.45,0.562699,-1.90406,-0.822037
10.475,0.584461,-1.33213,-0.690702
10.5,0.58292,-0.684648,-0.523508
10.525,0.563179,0.000328742,-0.324838
10.55,0.535446,0.683197,-0.104551
10.575,0.512643,1.32496,0.124191
10.6,0.506911,1.88911,0.348082
10.625,0.526493,2.3434,0.556137
10.65,0.573956,2.66149,0.740338
10.675,0.645738,2.8246,0.894417
10.7,0.732435,2.82297,1.01165
10.725,0.819469,2.6569,1.08282
10.75,0.888462,2.33711,1.09567
10.775,0.920216,1.88421,1.0369
10.8,0.899843,1.32691,0.897017
10.825,0.823016,0.699243,0.676815
10.85,0.700215,0.0373448,0.391905
10.875,0.555485,-0.623199,0.0718034
10.9,0.419075,-1.24879,-0.247162
10.925,0.317477,-1.80828,-0.531503
10.95,0.265954,-2.2734,-0.757584
10.975,0.266347,-2.61986,-0.913181
11,0.30933,-2.82927,-0.994481
11.025,0.378559,-2.89106,-1.00143
11.05,0.454679,-2.80395,-0.93408
11.075,0.518599,-2.57638,-0.791255
11.1,0.554425,-2.22571,-0.571767
11.125,0.552443,-1.77641,-0.277465
11.15,0.511808,-1.25753,0.0832121
11.175,0.441797,-0.700258,0.492991
11.2,0.360361,-0.136058,0.926379
11.225,0.289692,0.404173,1.35339
11.25,0.250118,0.890486,1.74494
11.275,0.254563,1.29451,2.0775
11.3,0.305485,1.59095,2.33495
11.325,0.394815,1.75993,2.5075
11.35,0.506212,1.78965,2.58879
11.375,0.618594,1.67837,2.57341
11.4,0.710336,1.43514,2.4562
11.425,0.763848,1.07886,2.23431
11.45,0.770006,0.635685,1.91076
11.475,0.731222,0.1356,1.49803
11.5,0.66165,-0.390892,1.01912
11.525,0.583839,-0.914855,0.50521
11.55,0.522742,-1.40952,-0.00949723
11.575,0.49919,-1.85002,-0.493328
11.6,0.524959,-2.21332,-0.92089
11.625,0.600428,-2.47918,-1.27375
11.65,0.714625,-2.63223,-1.5384
11.675,0.846829,-2.66452,-1.70302
11.7,0.969162,-2.57762,-1.75479
11.725,1.05025,-2.38329,-1.6796
11.75,1.06037,-2.10194,-1.46491
11.775,0.977931,-1.75894,-1.1055
11.8,0.795939,-1.37944,-0.609998
11.825,0.52611,-0.983681,-0.00531232
11.85,0.198544,-0.584921,0.663522
11.875,-0.143451,-0.190965,1.33862
11.9,-0.452234,0.191283,1.95841
11.925,-0.686223,0.550814,2.46822
11.95,-0.818969,0.869861,2.82938
11.975,-0.843967,1.12521,3.02378
12,-0.773492,1.29288,3.05252
12.025,-0.632343,1.354,2.92992
12.05,-0.449517,1.29936,2.67622
12.075,-0.250873,1.13142,2.31231
12.1,-0.0544221,0.863838,1.85767
12.125,0.131596,0.519204,1.33084
12.15,0.308276,0.126204,0.750862
12.175,0.483719,-0.283146,0.138163
12.2,0.669307,-0.675795,-0.485422
12.225,0.87518,-1.01964,-1.09718
12.25,1.10566,-1.28566,-1.67364
12.275,1.35534,-1.4506,-2.18966
12.3,1.60671,-1.50029,-2.61666
12.325,1.83022,-1.43306,-2.92155
12.35,1.98816,-1.26189,-3.0686
12.375,2.04313,-1.01355,-3.02587
12.4,1.96912,-0.723691,-2.77515
12.425,1.76084,-0.428269,-2.32083
12.45,1.43624,-0.154573,-1.6926
12.475,1.03135,0.0845043,-0.940509
12.5,0.590984,0.290608,-0.12575
12.525,0.160444,0.475056,0.688138
12.55,-0.2198,0.651428,1.44148
12.575,-0.517292,0.828464,2.08267
12.6,-0.710284,1.00557,2.57169
12.625,-0.79024,1.17214,2.88311
12.65,-0.762909,1.31076,3.00734
12.6749,-0.646578,1.40285,2.94915
12.6999,-0.467498,1.43446,2.72383
12.7249,-0.254006,1.40035,2.35277
12.7499,-0.031296,1.30529,1.86024
12.7749,0.181849,1.16277,1.27219
12.7999,0.374048,0.992088,0.616565
12.8249,0.540366,0.814904,-0.0760108
12.8499,0.680106,0.652015,-0.772036
12.8749,0.794152,0.520813,-1.43589
12.8999,0.882749,0.433449,-2.03148
12.9249,0.944396,0.395698,-2.5245
12.9499,0.976217,0.406551,-2.88505
12.9749,0.975592,0.458761,-3.09019
12.9999,0.942342,0.540436,-3.12619
13.0249,0.880465,0.637519,-2.98987
13.0499,0.798617,0.736538,-2.68888
13.0749,0.709126,0.826797,-2.24078
13.0999,0.625906,0.901387,-1.67134
13.1249,0.562046,0.956842,-1.0125
13.1499,0.527677,0.991877,-0.30033
13.1749,0.528481,1.00592,0.426898
13.1999,0.56489,0.998203,1.13042
13.2249,0.631942,0.967776,1.77262
13.2499,0.719833,0.91458,2.31866
13.2749,0.815248,0.841009,2.73812
13.2999,0.903444,0.753298,3.00684
13.3249,0.970793,0.661926,3.10877
13.3499,1.0071,0.580592,3.03771
13.3749,1.00689,0.523893,2.7982
13.3999,0.969246,0.504357,2.40534
13.4249,0.89626,0.529726,1.88341
13.4499,0.790977,0.601187,1.26353
13.4749,0.655798,0.712793,0.580933
13.4999,0.492123,0.851994,-0.127676
13.5249,0.301412,1.0011,-0.826257
13.5499,0.0873109,1.13952,-1.48084
13.5749,-0.141927,1.24675,-2.06
13.5999,-0.371626,1.30586,-2.53458
13.6249,-0.580375,1.30689,-2.87732
13.6499,-0.741855,1.24927,-3.06336
13.6749,-0.82892,1.14223,-3.07246
13.6999,-0.819115,1.00228,-2.89279
13.7249,-0.699892,0.848306,-2.5251
13.7499,-0.471578,0.695509,-1.98515
13.7749,-0.147323,0.550428,-1.30349
13.7999,0.249046,0.409009,-0.522998
13.8249,0.685476,0.258476,0.30424
13.8499,1.12352,0.0826202,1.11981
13.8749,1.52049,-0.130914,1.8623
13.8999,1.83399,-0.383503,2.47282
13.9249,2.02993,-0.661244,2.90338
13.9499,2.09165,-0.93575,3.126
13.9749,2.02515,-1.17038,3.13764
13.9999,1.85668,-1.32954,2.95763
14.0249,1.62341,-1.38714,2.61892
14.0499,1.36242,-1.33137,2.15827
14.0749,1.10239,-1.16515,1.60993
14.0999,0.859946,-0.903804,1.00374
14.1249,0.639818,-0.571454,0.365983
14.1499,0.437587,-0.197652,-0.278923
14.1749,0.243839,0.185387,-0.907605
14.1999,0.0488493,0.545033,-1.49768
14.2249,-0.15296,0.850419,-2.02794
14.2499,-0.359533,1.07496,-2.478
14.2749,-0.559295,1.19921,-2.82735
14.2999,-0.731429,1.21359,-3.05434
14.3249,-0.848827,1.1201,-3.13691
14.3499,-0.883936,0.93193,-3.05597
14.3749,-0.816637,0.670269,-2.80161
14.3999,-0.641842,0.358948,-2.37987
14.4249,-0.373617,0.0185814,-1.81676
14.4499,-0.043875,-0.33714,-1.15715
14.4749,0.303927,-0.701287,-0.45854
14.4999,0.623784,-1.06984,0.21802
14.5249,0.876329,-1.43627,0.817518
14.5499,1.03622,-1.7874,1.29867
14.5749,1.09609,-2.10257,1.63799
14.5999,1.06618,-2.35657,1.82921
14.6249,0.970048,-2.5246,1.8787
14.6499,0.838274,-2.58753,1.79923
14.6749,0.702196,-2.5353,1.60482
14.6999,0.588985,-2.36803,1.30841
14.7249,0.518064,-2.09497,0.922648
14.7499,0.498626,-1.73215,0.462636
14.7749,0.528287,-1.29972,-0.0510141
14.7999,0.593486,-0.820033,-0.590667
14.8249,0.672322,-0.316982,-1.12292
14.8499,0.739802,0.183724,-1.61273
14.8749,0.774338,0.654184,-2.02893
14.8999,0.76338,1.065,-2.34905
14.9249,0.706274,1.38751,-2.56116
14.9499,0.613629,1.59723,-2.66254
14.9749,0.503963,1.67723,-2.65618
14.9999,0.399077,1.6205,-2.54751
15.0249,0.319309,1.43065,-2.34292
15.0499,0.279271,1.12085,-2.05065
15.0749,0.284501,0.711564,-1.68336
15.0999,0.329784,0.227999,-1.26037
15.1249,0.400044,-0.302078,-0.807929
15.1499,0.474149,-0.849485,-0.356544
15.1749,0.53069,-1.38403,0.0639274
15.1999,0.553753,-1.87486,0.429268
15.2249,0.536654,-2.29154,0.72381
15.2499,0.482785,-2.60612,0.940234
15.2749,0.404072,-2.79572,1.07686
15.2999,0.318295,-2.84508,1.13407
15.3249,0.246166,-2.74821,1.11156
15.3499,0.20826,-2.50884,1.00776
15.3749,0.221278,-2.13968,0.822026
15.3999,0.293408,-1.66055,0.559117
15.4249,0.419824,-1.09613,0.23426
15.4499,0.580835,-0.474191,-0.12427
15.4749,0.745377,0.175257,-0.478056
15.4999,0.880061,0.819838,-0.787203
15.5249,0.960082,1.42496,-1.02096
15.5499,0.976383,1.95525,-1.16464
15.5749,0.935889,2.37746,-1.21947
15.5999,0.856188,2.66396,-1.19698
15.6249,0.758641,2.79564,-1.11196
15.6499,0.663053,2.7636,-0.977523
15.6749,0.584719,2.56955,-0.803347
15.6999,0.533101,2.22519,-0.596635
15.7249,0.511204,1.75101,-0.364398
15.7499,0.515414,1.1746,-0.115747
15.7749,0.536214,0.529006,0.137061
15.7999,0.560344,-0.148954,0.379606
15.8249,0.574242,-0.820391,0.598067
15.8499,0.567636,-1.4462,0.782427
15.8749,0.535818,-1.98919,0.928426
15.8999,0.479855,-2.41648,1.03736
15.9249,0.405201,-2.70173,1.11406
15.9499,0.319833,-2.82696,1.16421
15.9749,0.232832,-2.78387,1.19199
15.9999,0.153614,-2.57428,1.19886
16.0249,0.0913993,-2.21001,1.18348
16.0499,0.0542283,-1.7121,1.14311
16.0749,0.0471825,-1.10934,1.07624
16.0999,0.0703057,-0.436404,0.985411
16.1249,0.117638,0.268299,0.878912
16.1499,0.178669,0.964902,0.769741
16.1749,0.242003,1.61417,0.672166
16.1999,0.299274,2.17951,0.597836
16.2249,0.347232,2.62881,0.553544
16.2499,0.387393,2.93623,0.541246
16.2749,0.42412,3.08367,0.559373
16.2999,0.462311,3.06185,0.604172
16.3249,0.505429,2.87094,0.670311
16.3499,0.554071,2.52061,0.750762
16.3749,0.605228,2.02956,0.83646
16.3999,0.652512,1.42467,0.916495
16.4249,0.687676,0.73964,0.979477
16.4499,0.703264,0.0131826,1.01605
16.4749,0.695392,-0.713264,1.02159
16.4999,0.665225,-1.39814,0.997624
16.5249,0.618302,-2.00241,0.951152
16.5499,0.562204,-2.49202,0.892242
16.5749,0.503909,-2.8398,0.831372
16.5999,0.448008,-3.02688,0.777577
16.6249,0.396166,-3.04365,0.737726
16.6499,0.34763,-2.89007,0.716516
16.6749,0.30039,-2.57566,0.716565
16.6999,0.252724,-2.11884,0.738192
16.7249,0.204763,-1.54594,0.778884
16.7499,0.159552,-0.889676,0.832954
16.7749,0.122873,-0.187404,0.892141
16.7999,0.101569,0.520903,0.947492
