Time,Value_1,Value_2,Value_3
9.4,0.523599,0.624052,2.92237
9.5,0.523599,0.761033,1.13465
9.6,0.523599,0.870339,-1.61147
9.7,0.523599,0.947995,-2.99643
9.8,0.523599,0.991177,-1.85038
9.9,0.523599,0.998315,0.858636
10,0.523599,0.969149,2.84238
10.1,0.523599,0.90474,2.42525
10.2,0.523599,0.80743,-0.040434
10.3,0.523599,0.680757,-2.47196
10.4,0.523599,0.529328,-2.81549
10.5,0.523599,0.358651,-0.780846
10.6,0.523599,0.174931,1.91335
10.7,0.523599,-0.0151506,2.9914
10.8,0.523599,-0.204681,1.54268
10.9,0.523599,-0.386768,-1.20909
11,0.523599,-0.55479,-2.93958
11.1,0.523599,-0.702638,-2.18708
11.2,0.523599,-0.824933,0.412787
11.3,0.523599,-0.91723,2.66399
11.4,0.523599,-0.976172,2.66499
11.5,0.523599,-0.999615,0.414943
11.6,0.523599,-0.986707,-2.18559
11.7,0.523599,-0.937917,-2.94001
11.8,0.523599,-0.855019,-1.21109
11.9,0.523599,-0.741029,1.54082
12,0.523599,-0.600091,2.99123
12.1,0.523599,-0.437331,1.91503
12.2,0.523599,-0.258667,-0.778744
12.3,0.523599,-0.0705961,-2.81473
12.4,0.523599,0.120042,-2.47319
12.5,0.523599,0.306314,-0.0426113
12.6,0.523599,0.481447,2.42396
12.7,0.523599,0.639072,2.84308
12.8,0.523599,0.773458,0.860722
12.9,0.523599,0.879716,-1.84867
13,0.523599,0.953984,-2.99653
13.1,0.523599,0.993559,-1.61331
13.2,0.523599,0.997004,1.13263
13.3,0.523599,0.964192,2.92187
13.4,0.523599,0.896318,2.24308
13.5,0.523599,0.795848,-0.330381
13.6,0.523599,0.666438,-2.62478
13.7,0.523599,0.512792,-2.7021
13.8,0.523599,0.340499,-0.497024
13.9,0.523599,0.155823,2.12787
14,0.523599,-0.0345188,2.95541
14.1,0.523599,-0.223606,1.28659
14.2,0.523599,-0.404561,-1.46898
14.3,0.523599,-0.570805,-2.98374
14.4,0.523599,-0.716291,-1.97822
14.5,0.523599,-0.835729,0.698254
14.6,0.523599,-0.924776,2.78493
14.7,0.523599,-0.980193,2.51925
14.8,0.523599,-0.999965,0.125624
14.9,0.523599,-0.983373,-2.37411
15,0.523599,-0.931021,-2.8685
15.1,0.523599,-0.844812,-0.939939
15.2,0.523599,-0.727881,1.78256
15.3,0.523599,-0.584481,2.99938
15.4,0.523599,-0.419826,1.6827
15.5,0.523599,-0.239904,-1.05531
15.6,0.523599,-0.0512579,-2.90193
15.7,0.523599,0.139252,-2.29736
15.8,0.523599,0.324698,0.247722
15.9,0.523599,0.498337,2.58356
16,0.523599,0.653853,2.73714
16.1,0.523599,0.785592,0.578723
16.2,0.523599,0.888763,-2.06852
16.3,0.523599,0.959614,-2.96854
16.4,0.523599,0.995568,-1.36111
16.5,0.523599,0.995318,1.39601
16.6,0.523599,0.958874,2.97396
16.7,0.523599,0.887559,2.03988
16.8,0.523599,0.783969,-0.61723
16.9,0.523599,0.651869,-2.75299
17,0.523599,0.496064,-2.56337
17.1,0.523599,0.32222,-0.20854
17.2,0.523599,0.136658,2.32244
17.3,0.523599,-0.0538741,2.89171
17.4,0.523599,-0.242447,1.01844
17.5,0.523599,-0.422202,-1.71509
17.6,0.523599,-0.586605,-2.99992
17.7,0.523599,-0.729675,-1.7508
17.8,0.523599,-0.846211,0.977175
17.9,0.523599,-0.931974,2.87976
18,0.523599,-0.983846,2.34988
18.1,0.523599,-0.99994,-0.164873
18.2,0.523599,-0.979671,-2.54037
18.3,0.523599,-0.923776,-2.77008
18.4,0.523599,-0.834288,-0.659979
18.5,0.523599,-0.71446,2.00759
18.6,0.523599,-0.568652,2.9794
18.7,0.523599,-0.402164,1.43459
18.8,0.523599,-0.221052,-1.32198
18.9,0.523599,-0.0319005,-2.96191
19,0.523599,0.158411,-2.09999
19.1,0.523599,0.342961,0.535733
19.2,0.523599,0.51504,2.71894
19.3,0.523599,0.668389,2.60553
19.4,0.523599,0.797432,0.291297
19.5,0.523599,0.897476,-2.26898
19.6,0.523599,0.964884,-2.91271
19.7,0.523599,0.997203,-1.09615
19.8,0.523599,0.993259,1.6463
19.9,0.523599,0.953195,2.99817
20,0.523599,0.878468,1.81756
20.1,0.523599,0.771795,-0.898291
20.2,0.523599,0.637055,-2.85538
20.3,0.523599,0.479149,-2.4006
20.4,0.523599,0.303819,0.0818985
20.5,0.523599,0.11744,2.49522
20.6,0.523599,-0.0732091,2.8009
20.7,0.523599,-0.261196,0.740729
20.8,0.523599,-0.439685,-1.94511
20.9,0.523599,-0.602185,-2.98797
21,0.523599,-0.742786,-1.50697
21.1,0.523599,-0.856375,1.24693
21.2,0.523599,-0.938822,2.94758
21.3,0.523599,-0.987129,2.15849
21.4,0.523599,-0.999539,-0.453825
21.5,0.523599,-0.9756,-2.6828
21.6,0.523599,-0.916184,-2.64569
21.7,0.523599,-0.82345,-0.37383
21.8,0.523599,-0.700771,2.21379
21.9,0.523599,-0.552609,2.93148
22,0.523599,-0.384351,1.17303
22.1,0.523599,-0.202116,-1.57625
22.2,0.523599,-0.0125311,-2.99411
22.3,0.523599,0.17751,-1.88293
22.4,0.523599,0.361095,0.81872
22.5,0.523599,0.531549,2.82881
22.6,0.523599,0.682674,2.44948
22.7001,0.523599,0.808972,0.00113928
22.8001,0.523599,0.905853,-2.44817
22.9001,0.523599,0.969792,-2.82957
23.0001,0.523599,0.998464,-0.820912
23.1001,0.523599,0.990827,1.88115
23.2001,0.523599,0.947158,2.99425
23.3001,0.523599,0.869046,1.57819
23.4001,0.523599,0.759331,-1.17093
23.5001,0.523599,0.622002,-2.931
23.6001,0.523599,0.462055,-2.21533
23.7001,0.523599,0.285305,0.371569
23.8001,0.523599,0.0981791,2.64461
23.9001,0.523599,-0.0925166,2.68382
24.0001,0.523599,-0.279848,0.456077
24.1001,0.523599,-0.457003,-2.1569
24.2001,0.523599,-0.617538,-2.948
24.3001,0.523599,-0.755617,-1.249
24.4001,0.523599,-0.866218,1.505
24.5001,0.523599,-0.945318,2.98777
24.6001,0.523599,-0.990042,1.94685
24.7001,0.523599,-0.998763,-0.738521
24.8001,0.523599,-0.971164,-2.80008
24.9001,0.523599,-0.908248,-2.49649
25.0001,0.523599,-0.812303,-0.0841762
25.1001,0.523599,-0.686819,2.39924
25.2001,0.523599,-0.536359,2.85608
25.3001,0.523599,-0.366394,0.900465
25.4001,0.523599,-0.183105,-1.81575
25.5001,0.523599,0.00684297,-2.99824
25.6001,0.523599,0.196542,-1.6482
25.7001,0.523599,0.379093,1.09403
25.8001,0.523599,0.547859,2.91217
25.9001,0.523599,0.696702,2.27047
26.0001,0.523599,0.820209,-0.289029
26.1001,0.523599,0.913889,-2.6044
26.2001,0.523599,0.974335,-2.7199
26.3001,0.523599,0.99935,-0.537974
26.4001,0.523599,0.988023,2.09836
26.5001,0.523599,0.940766,2.96227
26.6001,0.523599,0.859298,1.32402
26.7001,0.523599,0.746582,-1.43259
26.8001,0.523599,0.606716,-2.97913
26.9001,0.523599,0.444787,-2.00928
27.0001,0.523599,0.266683,0.657756
27.1001,0.523599,0.078881,2.7692
27.2001,0.523599,-0.111789,2.54158
27.3001,0.523599,-0.298395,0.167149
27.4001,0.523599,-0.474149,-2.34847
27.5001,0.523599,-0.63266,-2.88039
27.6001,0.523599,-0.768165,-0.979329
27.7001,0.523599,-0.875735,1.74895
27.8001,0.523599,-0.951459,2.99994
27.9001,0.523599,-0.992584,1.71696
28.0001,0.523599,-0.997612,-1.01629
28.1001,0.523599,-0.966362,-2.8911
28.2001,0.523599,-0.899971,-2.32388
28.3001,0.523599,-0.800852,0.206267
28.4001,0.523599,-0.672609,2.56218
28.5001,0.523599,-0.519907,2.75389
28.6001,0.523599,-0.348299,0.61946
28.7001,0.523599,-0.164025,-2.03821
28.8001,0.523599,0.0262145,-2.97426
28.9001,0.523599,0.2155,-1.39803
29.0001,0.523599,0.396949,1.35908
29.1001,0.523599,0.563963,2.96821
29.2001,0.523599,0.710469,2.07017
29.3001,0.523599,0.831138,-0.576487
29.4001,0.523599,0.921582,-2.7362
29.5001,0.523599,0.978514,-2.58472
29.6001,0.523599,0.999861,-0.249993
29.7001,0.523599,0.984848,2.2959
29.8001,0.523599,0.934021,2.9025
29.9001,0.523599,0.849228,1.05744
30.0001,0.523599,0.733553,-1.68081
30.1001,0.523599,0.591202,-2.99933
30.2001,0.523599,0.427352,-1.78439
30.3001,0.523599,0.247961,0.937775
30.4001,0.523599,0.0595533,2.86783
30.5001,0.523599,-0.13102,2.3755
30.6001,0.523599,-0.316829,-0.123347
30.7001,0.523599,-0.491117,-2.51801
30.8001,0.523599,-0.647545,-2.78577
30.9001,0.523599,-0.780425,-0.70047
31.0001,0.523599,-0.884924,1.9765
31.1001,0.523599,-0.957243,2.98398
31.2001,0.523599,-0.994752,1.47096
31.3001,0.523599,-0.996087,-1.28453
31.4001,0.523599,-0.961199,-2.95502
31.5001,0.523599,-0.891356,-2.12948
31.6001,0.523599,-0.789099,0.494776
31.7001,0.523599,-0.658147,2.70111
31.8001,0.523599,-0.503261,2.62588
31.9001,0.523599,-0.330073,0.332646
32.0001,0.523599,-0.144887,-2.24153
32.1001,0.523599,0.0455689,-2.92241
32.2001,0.523599,0.234367,-1.1349
32.3001,0.523599,0.414643,1.6112
32.4001,0.523599,0.579841,2.99641
32.5001,0.523599,0.723954,1.85072
32.6001,0.523599,0.841741,-0.858173
32.7001,0.523599,0.928919,-2.84221
32.8001,0.523599,0.982318,-2.42559
32.9001,0.523599,0.999996,0.0397866
33.0001,0.523599,0.981311,2.47156
33.1001,0.523599,0.926942,2.81575
33.2001,0.523599,0.838865,0.78163
33.3001,0.523599,0.720284,-1.91269
33.4001,0.523599,0.575511,-2.99147
33.5001,0.523599,0.40981,-1.54352
33.6001,0.523599,0.229207,1.20815
33.7001,0.523599,0.0402688,2.93936
33.8001,0.523599,-0.150134,2.18786
33.9001,0.523599,-0.335076,-0.411604
34.0001,0.523599,-0.507835,-2.66341
34.1001,0.523599,-0.662126,-2.66558
34.2001,0.523599,-0.79234,-0.416288
34.3,0.523599,-0.893742,2.18462
34.4,0.523599,-0.962644,2.94031
34.5,0.523599,-0.99654,1.21248
34.6,0.523599,-0.994198,-1.53946
34.7,0.523599,-0.955704,-2.99111
34.8,0.523599,-0.882457,-1.91633
34.9,0.523599,-0.77712,0.777063
35,0.523599,-0.643524,2.81411
35.1,0.523599,-0.486527,2.47424
35.2,0.523599,-0.311838,0.0445153
35.3,0.523599,-0.12581,-2.42281
35.4,0.523599,0.0647935,-2.84372
35.5,0.523599,0.253041,-0.862703
35.6,0.523599,0.432086,1.84699
35.7,0.523599,0.59542,2.99664
35.8,0.523599,0.737101,1.61519
35.9,0.523599,0.851979,-1.13052
36,0.523599,0.935876,-2.92134
36.1,0.523599,0.985741,-2.24467
36.2,0.523599,0.99976,0.327945
36.3,0.523599,0.977424,2.62357
36.4,0.523599,0.919546,2.70321
36.5,0.523599,0.828229,0.499602
36.6,0.523599,0.706795,-2.12599
36.7,0.523599,0.559659,-2.95588
36.8,0.523599,0.392172,-1.2891
36.9,0.523599,0.210424,1.46651
37,0.523599,0.0210239,2.98344
37.1,0.523599,-0.169141,1.98043
37.2,0.523599,-0.353154,-0.695339
37.3,0.523599,-0.524326,-2.78379
37.4,0.523599,-0.676432,-2.52093
37.5,0.523599,-0.803939,-0.128782
37.6,0.523599,-0.902213,2.37214
37.7,0.523599,-0.967678,2.86945
37.8,0.523599,-0.997955,0.943096
37.9,0.523599,-0.991943,-1.77984
38,0.523599,-0.94986,-2.99944
38.1,0.523599,-0.873236,-1.68559
38.2,0.523599,-0.764859,1.05199
38.3,0.523599,-0.628668,2.90101
38.4,0.523599,-0.469616,2.29971
38.5,0.523599,-0.293487,-0.244027
38.6,0.523599,-0.106686,-2.58165
38.7,0.523599,0.0839942,-2.7387
38.8,0.523599,0.27162,-0.582521
38.9,0.523599,0.449369,2.06568
39,0.523599,0.610778,2.96911
39.1,0.523599,0.749976,1.36471
39.2,0.523599,0.861902,-1.39239
39.3,0.523599,0.942486,-2.97341
39.4,0.523599,0.988798,-2.04296
39.5,0.523599,0.999153,0.613066
39.6,0.523599,0.973175,2.75127
39.7,0.523599,0.911809,2.56563
39.8,0.523599,0.817287,0.212947
39.9,0.523599,0.693044,-2.3196
40,0.523599,0.5436,-2.89291
40.1,0.523599,0.374388,-1.02274
40.2,0.523599,0.191563,1.71128
40.3,0.523599,0.00177113,2.99988
40.4,0.523599,-0.188085,1.75465
40.5,0.523599,-0.371101,-0.972635
40.6,0.523599,-0.540623,-2.87839
40.7,0.523599,-0.690486,-2.35293
40.7999,0.523599,-0.81524,0.159917
40.8999,0.523599,-0.910349,2.53769
40.9999,0.523599,-0.972354,2.77202
41.0999,0.523599,-0.999001,0.66498
41.1999,0.523599,-0.98932,-2.00373
41.2999,0.523599,-0.943664,-2.98001
41.3999,0.523599,-0.863693,-1.43923
41.4999,0.523599,-0.752314,1.31718
41.5999,0.523599,-0.613579,2.96104
41.6999,0.523599,-0.452531,2.10388
41.7999,0.523599,-0.275028,-0.53031
41.8999,0.523599,-0.0875234,-2.71658
41.9999,0.523599,0.103164,-2.60831
42.0999,0.523599,0.290099,-0.296944
42.1999,0.523599,0.466486,2.26523
42.2999,0.523599,0.625909,2.91409
42.3999,0.523599,0.762572,1.10158
42.4999,0.523599,0.871505,-1.64137
42.5999,0.523599,0.948747,-2.99795
42.6999,0.523599,0.991488,-1.82233
42.7999,0.523599,0.998176,0.89251
42.8999,0.523599,0.968566,2.8535
42.9999,0.523599,0.903735,2.4043
43.0999,0.523599,0.806041,-0.0756797
43.1999,0.523599,0.679036,-2.49173
43.2999,0.523599,0.527339,-2.80316
43.3999,0.523599,0.356466,-0.746914
43.4999,0.523599,0.172631,1.94021
43.5999,0.523599,-0.0174822,2.98854
43.6999,0.523599,-0.20696,1.51263
43.7999,0.523599,-0.388911,-1.24092
43.8999,0.523599,-0.55672,-2.94633
43.9999,0.523599,-0.704285,-2.16314
44.0999,0.523599,-0.826239,0.447134
44.1999,0.523599,-0.918148,2.67974
44.2999,0.523599,-0.97667,2.64892
44.3999,0.523599,-0.999676,0.380706
44.4999,0.523599,-0.986331,-2.20907
44.5999,0.523599,-0.937118,-2.93297
44.6999,0.523599,-0.853829,-1.17955
44.7999,0.523599,-0.739491,1.57016
44.8999,0.523599,-0.598262,2.99365
44.9999,0.523599,-0.435278,1.88857
45.0999,0.523599,-0.256466,-0.811681
45.1999,0.523599,-0.068328,-2.82635
45.2999,0.523599,0.122295,-2.45376
45.3999,0.523599,0.308471,-0.00861697
45.4999,0.523599,0.483429,2.44381
45.5999,0.523599,0.640808,2.83208
45.6999,0.523599,0.774885,0.828259
45.7999,0.523599,0.880785,-1.87515
45.8999,0.523599,0.954655,-2.99472
45.9999,0.523599,0.993811,-1.58482
46.0999,0.523599,0.996828,1.16369
46.1999,0.523599,0.963597,2.9293
46.2999,0.523599,0.895325,2.22069
46.3999,0.523599,0.794496,-0.363606
46.4999,0.523599,0.664777,-2.64079
46.5999,0.523599,0.510883,-2.68745
46.6999,0.523599,0.338412,-0.464168
46.7999,0.523599,0.153635,2.15117
46.8999,0.523599,-0.0367291,2.94953
46.9999,0.523599,-0.225757,1.25659
47.0999,0.523599,-0.406576,-1.49772
47.1999,0.523599,-0.57261,-2.98699
47.2999,0.523599,-0.717822,-1.95332
47.3998,0.523599,-0.836932,0.730211
47.4998,0.523599,-0.925607,2.79697
47.5998,0.523599,-0.980623,2.50129
47.6998,0.523599,-0.999981,0.0929068
47.7998,0.523599,-0.982975,-2.39395
47.8998,0.523599,-0.930225,-2.85877
47.9998,0.523599,-0.843648,-0.908949
48.0998,0.523599,-0.726393,1.80861
48.1998,0.523599,-0.582724,2.99854
48.2998,0.523599,-0.417864,1.65577
48.3998,0.523599,-0.237809,-1.08554
48.4998,0.523599,-0.0491072,-2.90995
48.5998,0.523599,0.141381,-2.27649
48.6998,0.523599,0.326728,0.27979
48.7998,0.523599,0.500193,2.59975
48.8998,0.523599,0.65547,2.72385
48.9998,0.523599,0.786912,0.547263
49.0998,0.523599,0.889738,-2.09156
49.1998,0.523599,0.96021,-2.96376
49.2998,0.523599,0.995766,-1.33264
49.3998,0.523599,0.995111,1.42409
49.4998,0.523599,0.95827,2.97797
49.5998,0.523599,0.886584,2.01653
49.6998,0.523599,0.782657,-0.648164
49.7998,0.523599,0.65027,-2.76539
49.8998,0.523599,0.494237,-2.54684
49.9998,0.523599,0.320232,-0.177123
50.0998,0.523599,0.134582,2.3422
50.1998,0.523599,-0.0559624,2.8832
50.2998,0.523599,-0.244472,0.988922
50.3998,0.523599,-0.424091,-1.74064
50.4998,0.523599,-0.588288,-2.99999
50.5998,0.523599,-0.731094,-1.72541
50.6998,0.523599,-0.847314,1.00653
50.7998,0.523599,-0.932722,2.8883
50.8998,0.523599,-0.984213,2.33049
50.9998,0.523599,-0.999915,-0.195753
51.0998,0.523599,-0.979255,-2.55666
51.1998,0.523599,-0.922987,-2.7581
51.2998,0.523599,-0.833155,-0.629927
51.3998,0.523599,-0.713026,2.03031
51.4998,0.523599,-0.566969,2.97565
51.5998,0.523599,-0.400295,1.40763
51.6998,0.523599,-0.219065,-1.34934
51.7998,0.523599,-0.0298683,-2.9666
51.8998,0.523599,0.160414,-2.07814
51.9998,0.523599,0.344863,0.565606
52.0998,0.523599,0.516772,2.73162
52.1998,0.523599,0.669889,2.59038
52.2998,0.523599,0.798646,0.2612
52.3998,0.523599,0.898362,-2.28861
52.4998,0.523599,0.965409,-2.90535
52.5998,0.523599,0.997351,-1.06811
52.6998,0.523599,0.993025,1.6713
52.7998,0.523599,0.952589,2.99906
52.8998,0.523599,0.877513,1.79368
52.9998,0.523599,0.770528,-0.92672
53.0998,0.523599,0.635523,-2.86438
53.1998,0.523599,0.477409,-2.38265
53.2998,0.523599,0.301933,0.111562
53.3998,0.523599,0.115479,2.51155
53.4998,0.523599,-0.075175,2.79017
53.5998,0.523599,-0.263095,0.712092
53.6998,0.523599,-0.441448,-1.96745
53.7998,0.523599,-0.603749,-2.9852
53.8997,0.523599,-0.744094,-1.48152
53.9997,0.523599,-0.857382,1.27352
54.0997,0.523599,-0.939492,2.95288
54.1997,0.523599,-0.987438,2.13811
54.2997,0.523599,-0.999478,-0.4826
54.3997,0.523599,-0.975173,-2.69569
54.4997,0.523599,-0.915406,-2.63188
54.5997,0.523599,-0.822353,-0.34507
54.6997,0.523599,-0.699395,2.2332
54.7997,0.523599,-0.551005,2.92521
54.8997,0.523599,-0.382578,1.14646
54.9997,0.523599,-0.200239,-1.60064
55.0997,0.523599,-0.0106182,-2.99577
55.1997,0.523599,0.179388,-1.86054
55.2997,0.523599,0.362872,0.846183
55.3997,0.523599,0.533159,2.83819
55.4997,0.523599,0.68406,2.43293
55.5997,0.523599,0.810085,-0.0272826
55.6997,0.523599,0.906652,-2.46445
55.7997,0.523599,0.97025,-2.82004
55.8997,0.523599,0.998567,-0.793696
55.9997,0.523599,0.990571,1.90304
56.0997,0.523599,0.946555,2.99238
56.1997,0.523599,0.868118,1.55423
56.2997,0.523599,0.758113,-1.19669
56.3997,0.523599,0.620541,-2.93684
56.4997,0.523599,0.460403,-2.1964
56.5997,0.523599,0.283523,0.399214
56.6997,0.523599,0.0963332,2.65763
56.7997,0.523599,-0.0943596,2.6713
56.8997,0.523599,-0.281621,0.428668
56.9997,0.523599,-0.458642,-2.17603
57.0997,0.523599,-0.618985,-2.94276
57.1997,0.523599,-0.756819,-1.2239
57.2997,0.523599,-0.867132,1.52872
57.3997,0.523599,-0.945913,2.99012
57.4997,0.523599,-0.990297,1.92593
57.5997,0.523599,-0.998671,-0.764978
57.6997,0.523599,-0.970728,-2.80976
57.7997,0.523599,-0.907487,-2.48129
57.8997,0.523599,-0.811246,-0.0570183
57.9997,0.523599,-0.685504,2.41541
58.0997,0.523599,-0.534836,2.84768
58.1997,0.523599,-0.364718,0.874672
58.2997,0.523599,-0.181338,-1.83712
58.3997,0.523599,0.00863574,-2.9972
58.4997,0.523599,0.198296,-1.62571
58.5997,0.523599,0.380745,1.11892
58.6997,0.523599,0.549349,2.91847
58.7997,0.523599,0.697976,2.25295
58.8997,0.523599,0.821223,-0.315513
58.9997,0.523599,0.914607,-2.61748
59.0997,0.523599,0.974732,-2.70861
59.1997,0.523599,0.999412,-0.511928
59.2997,0.523599,0.98775,2.11715
59.3997,0.523599,0.940169,2.95799
59.4997,0.523599,0.858401,1.30038
59.5997,0.523599,0.745417,-1.45558
59.6997,0.523599,0.605328,-2.9821
59.7997,0.523599,0.443226,-1.9898
59.8997,0.523599,0.265007,0.683169
59.9997,-0.00132704,-0.00132704,-0.00132704
