Time,Value_1,Value_2,Value_3
1.7875,0.523599,-0.963159,-2.93449
1.8,0.523599,-0.956465,-2.98786
1.8125,0.523599,-0.949225,-2.99871
1.825,0.523599,-0.941445,-2.96688
1.8375,0.523599,-0.933128,-2.89283
1.85,0.523599,-0.92428,-2.77761
1.8625,0.523599,-0.914904,-2.62286
1.875,0.523599,-0.905008,-2.43079
1.8875,0.523599,-0.894595,-2.20412
1.9,0.523599,-0.883673,-1.94608
1.9125,0.523599,-0.872247,-1.66035
1.925,0.523599,-0.860324,-1.35099
1.9375,0.523599,-0.84791,-1.0224
1.95,0.523599,-0.835014,-0.679258
1.9625,0.523599,-0.821641,-0.326452
1.975,0.523599,-0.8078,0.031
1.9875,0.523599,-0.793499,0.388011
2,0.523599,-0.778746,0.739499
2.0125,0.523599,-0.763549,1.08046
2.025,0.523599,-0.747917,1.40605
2.0375,0.523599,-0.731858,1.71163
2.05,0.523599,-0.715382,1.99285
2.0625,0.523599,-0.698499,2.2457
2.075,0.523599,-0.681217,2.4666
2.0875,0.523599,-0.663548,2.6524
2.1,0.523599,-0.6455,2.80044
2.1125,0.523599,-0.627084,2.90864
2.125,0.523599,-0.608311,2.97543
2.1375,0.523599,-0.589191,2.99989
2.15,0.523599,-0.569736,2.98165
2.1625,0.523599,-0.549956,2.92097
2.175,0.523599,-0.529862,2.81873
2.1875,0.523599,-0.509466,2.67637
2.2,0.523599,-0.48878,2.49593
2.2125,0.523599,-0.467816,2.27996
2.225,0.523599,-0.446585,2.03155
2.2375,0.523599,-0.425099,1.75422
2.25,0.523599,-0.403371,1.45193
2.2625,0.523599,-0.381413,1.12897
2.275,0.523599,-0.359238,0.789952
2.2875,0.523599,-0.336858,0.439688
2.3,0.523599,-0.314286,0.0831671
2.3125,0.523599,-0.291535,-0.274538
2.325,0.523599,-0.268618,-0.628335
2.3375,0.523599,-0.245548,-0.973191
2.35,0.523599,-0.222337,-1.3042
2.3625,0.523599,-0.199,-1.61664
2.375,0.523599,-0.17555,-1.90608
2.3875,0.523599,-0.152,-2.16839
2.4,0.523599,-0.128363,-2.39984
2.4125,0.523599,-0.104652,-2.59714
2.425,0.523599,-0.0808827,-2.75748
2.4375,0.523599,-0.0570668,-2.87857
2.45,0.523599,-0.0332183,-2.9587
2.4625,0.523599,-0.00935099,-2.99672
2.475,0.523599,0.0145217,-2.99209
2.4875,0.523599,0.0383861,-2.94489
2.50001,0.523599,0.0622286,-2.85577
2.51251,0.523599,0.0860357,-2.72601
2.52501,0.523599,0.109794,-2.55745
2.53751,0.523599,0.133489,-2.3525
2.55001,0.523599,0.157109,-2.11407
2.56251,0.523599,0.180638,-1.84555
2.57501,0.523599,0.204065,-1.55077
2.58751,0.523599,0.227376,-1.23391
2.60001,0.523599,0.250557,-0.899502
2.61251,0.523599,0.273595,-0.552288
2.62501,0.523599,0.296477,-0.197214
2.63751,0.523599,0.319191,0.160667
2.65001,0.523599,0.341722,0.516261
2.66251,0.523599,0.364059,0.864508
2.67501,0.523599,0.386188,1.20045
2.68751,0.523599,0.408097,1.51931
2.70001,0.523599,0.429774,1.81655
2.71251,0.523599,0.451205,2.08793
2.72501,0.523599,0.47238,2.32961
2.73751,0.523599,0.493285,2.53812
2.75001,0.523599,0.513909,2.71052
2.76251,0.523599,0.53424,2.84434
2.77501,0.523599,0.554267,2.93768
2.78751,0.523599,0.573978,2.98922
2.80001,0.523599,0.593362,2.99821
2.81251,0.523599,0.612407,2.96453
2.82501,0.523599,0.631104,2.88867
2.83751,0.523599,0.649441,2.77169
2.85001,0.523599,0.667408,2.61527
2.86251,0.523599,0.684994,2.42163
2.87501,0.523599,0.70219,2.19353
2.88751,0.523599,0.718986,1.93421
2.90001,0.523599,0.735372,1.64736
2.91251,0.523599,0.751339,1.33707
2.92501,0.523599,0.766878,1.00775
2.93751,0.523599,0.78198,0.664088
2.95001,0.523599,0.796636,0.310975
2.96251,0.523599,0.810838,-0.0465639
2.97501,0.523599,0.824578,-0.40344
2.98751,0.523599,0.837848,-0.754574
3.00001,0.523599,0.85064,-1.09497
3.01251,0.523599,0.862948,-1.41978
3.02501,0.523599,0.874764,-1.72439
3.03751,0.523599,0.886082,-2.00446
3.05001,0.523599,0.896894,-2.256
3.06251,0.523599,0.907195,-2.47543
3.07501,0.523599,0.91698,-2.65963
3.08751,0.523599,0.926241,-2.80599
3.10001,0.523599,0.934975,-2.91241
3.11251,0.523599,0.943176,-2.97738
3.12501,0.523599,0.950839,-2.99998
3.13751,0.523599,0.957961,-2.97989
3.15001,0.523599,0.964537,-2.91739
3.16251,0.523599,0.970563,-2.81336
3.17501,0.523599,0.976035,-2.66931
3.18751,0.523599,0.980952,-2.48726
3.20001,0.523599,0.985309,-2.26981
3.21251,0.523599,0.989105,-2.02007
3.22501,0.523599,0.992337,-1.74157
3.23751,0.523599,0.995004,-1.43829
3.25001,0.523599,0.997104,-1.11454
3.26251,0.523599,0.998635,-0.774925
3.27501,0.523599,0.999597,-0.424285
3.28751,0.523599,0.99999,-0.0676068
3.30001,0.523599,0.999812,0.290034
3.31251,0.523599,0.999065,0.643547
3.32501,0.523599,0.997749,0.987901
3.33751,0.523599,0.995864,1.3182
3.35001,0.523599,0.993411,1.62973
3.36251,0.523599,0.990392,1.91807
3.37501,0.523599,0.986809,2.17912
3.38751,0.523599,0.982663,2.40915
3.40001,0.523599,0.977957,2.6049
3.41251,0.523599,0.972694,2.76357
3.42501,0.523599,0.966877,2.88292
3.43751,0.523599,0.960508,2.96123
3.45001,0.523599,0.953593,2.99741
3.46251,0.523599,0.946133,2.99093
3.47501,0.523599,0.938135,2.94188
3.48751,0.523599,0.929602,2.85096
3.50001,0.523599,0.920539,2.71947
3.51251,0.523599,0.910951,2.54928
3.52501,0.523599,0.900844,2.34281
3.53751,0.523599,0.890224,2.103
3.55001,0.523599,0.879097,1.83325
3.56251,0.523599,0.867468,1.53742
3.57501,0.523599,0.855345,1.21971
3.58751,0.523599,0.842735,0.884641
3.60001,0.523599,0.829644,0.536981
3.61251,0.523599,0.816081,0.18168
3.62501,0.523599,0.802052,-0.176208
3.63751,0.523599,0.787567,-0.531587
3.65001,0.523599,0.772632,-0.879402
3.66251,0.523599,0.757258,-1.2147
3.67501,0.523599,0.741451,-1.53271
3.68751,0.523599,0.725222,-1.82891
3.70001,0.523599,0.70858,-2.09908
3.71251,0.523599,0.691534,-2.33938
3.72501,0.523599,0.674094,-2.54639
3.73751,0.523599,0.656269,-2.71715
3.75001,0.523599,0.638071,-2.84925
3.76251,0.523599,0.619509,-2.9408
3.77501,0.523599,0.600594,-2.99049
3.78751,0.523599,0.581337,-2.99763
3.80001,0.523599,0.561748,-2.96211
3.81251,0.523599,0.541839,-2.88443
3.82501,0.523599,0.521622,-2.7657
3.83751,0.523599,0.501107,-2.60761
3.85001,0.523599,0.480306,-2.41241
3.86251,0.523599,0.459232,-2.18288
3.87501,0.523599,0.437896,-1.92228
3.88751,0.523599,0.416311,-1.63433
3.90001,0.523599,0.394488,-1.32312
3.91251,0.523599,0.37244,-0.993075
3.92501,0.523599,0.350181,-0.6489
3.93751,0.523599,0.327721,-0.295489
3.95001,0.523599,0.305075,0.0621265
3.96251,0.523599,0.282255,0.418858
3.97501,0.523599,0.259274,0.769629
3.98751,0.523599,0.236145,1.10945
4.00001,0.523599,0.212883,1.43347
4.01251,0.523599,0.189499,1.73709
4.02501,0.523599,0.166006,2.01599
4.03751,0.523599,0.14242,2.26621
4.05001,0.523599,0.118752,2.48417
4.06251,0.523599,0.0950164,2.66678
4.07501,0.523599,0.0712267,2.81144
4.08751,0.523599,0.0473964,2.91609
4.10001,0.523599,0.0235391,2.97924
4.11251,0.523599,-0.000331564,3
4.12501,0.523599,-0.0242021,2.97806
4.13751,0.523599,-0.0480588,2.91374
4.15001,0.523599,-0.0718881,2.80795
4.16251,0.523599,-0.0956765,2.66221
4.17501,0.523599,-0.11941,2.47858
4.18751,0.523599,-0.143076,2.25968
4.20001,0.523599,-0.16666,2.00862
4.21251,0.523599,-0.19015,1.72897
4.22501,0.523599,-0.213531,1.42472
4.23751,0.523599,-0.23679,1.1002
4.25001,0.523599,-0.259914,0.760017
4.26251,0.523599,-0.28289,0.40902
4.27501,0.523599,-0.305705,0.0522018
4.28751,0.523599,-0.328346,-0.305359
4.30001,0.523599,-0.3508,-0.658574
4.31251,0.523599,-0.373053,-1.00242
4.32501,0.523599,-0.395094,-1.332
4.33751,0.523599,-0.41691,-1.64262
4.35001,0.523599,-0.438489,-1.92986
4.3625,0.523599,-0.459817,-2.18965
4.375,0.523599,-0.480883,-2.41827
4.3875,0.523599,-0.501676,-2.61247
4.4,0.523599,-0.522182,-2.7695
4.4125,0.523599,-0.542391,-2.88712
4.425,0.523599,-0.562291,-2.96365
4.4375,0.523599,-0.58187,-2.99801
4.45,0.523599,-0.601118,-2.9897
4.4625,0.523599,-0.620023,-2.93884
4.475,0.523599,-0.638575,-2.84616
4.4875,0.523599,-0.656763,-2.71298
4.5,0.523599,-0.674576,-2.54119
4.5125,0.523599,-0.692006,-2.33324
4.525,0.523599,-0.70904,-2.09208
4.5375,0.523599,-0.725671,-1.82115
4.55,0.523599,-0.741888,-1.5243
4.5625,0.523599,-0.757683,-1.20576
4.575,0.523599,-0.773045,-0.870063
4.5875,0.523599,-0.787967,-0.521983
4.6,0.523599,-0.80244,-0.166475
4.6125,0.523599,-0.816456,0.191403
4.625,0.523599,-0.830007,0.546556
4.6375,0.523599,-0.843084,0.893932
4.65,0.523599,-0.855681,1.22859
4.6625,0.523599,-0.86779,1.54576
4.675,0.523599,-0.879405,1.84093
4.6875,0.523599,-0.890519,2.1099
4.7,0.523599,-0.901125,2.34885
4.7125,0.523599,-0.911217,2.55437
4.725,0.523599,-0.920791,2.72355
4.7375,0.523599,-0.929839,2.85396
4.75,0.523599,-0.938358,2.94376
4.7625,0.523599,-0.946342,2.99166
4.775,0.523599,-0.953786,2.99699
4.7875,0.523599,-0.960687,2.95967
4.8,0.523599,-0.967041,2.88024
4.8125,0.523599,-0.972843,2.75981
4.825,0.523599,-0.978091,2.60011
4.8375,0.523599,-0.982782,2.40341
4.85,0.523599,-0.986912,2.1725
4.8625,0.523599,-0.99048,1.91068
4.875,0.523599,-0.993484,1.62166
4.8875,0.523599,-0.995922,1.30957
4.9,0.523599,-0.997791,0.978846
4.9125,0.523599,-0.999093,0.634188
4.925,0.523599,-0.999825,0.280506
4.9375,0.523599,-0.999987,-0.0771685
4.95,0.523599,-0.999579,-0.433745
4.9625,0.523599,-0.998602,-0.784148
4.975,0.523599,-0.997055,-1.12339
4.9875,0.523599,-0.99494,-1.44665
5,0.523599,-0.992259,-1.74932
5.0125,0.523599,-0.989012,-2.0271
5.02499,0.523599,-0.985201,-2.27602
5.03749,0.523599,-0.980828,-2.49256
5.04999,0.523599,-0.975897,-2.67363
5.06249,0.523599,-0.97041,-2.81665
5.07499,0.523599,-0.964369,-2.91958
5.08749,0.523599,-0.957779,-2.98097
5.09999,0.523599,-0.950644,-2.99993
5.11249,0.523599,-0.942966,-2.97621
5.12499,0.523599,-0.934751,-2.91012
5.13749,0.523599,-0.926004,-2.80263
5.14999,0.523599,-0.916728,-2.65525
5.16249,0.523599,-0.90693,-2.47008
5.17499,0.523599,-0.896616,-2.24976
5.18749,0.523599,-0.88579,-1.99743
5.19999,0.523599,-0.87446,-1.71667
5.21249,0.523599,-0.862631,-1.41148
5.22499,0.523599,-0.850311,-1.08621
5.23749,0.523599,-0.837506,-0.745472
5.24999,0.523599,-0.824223,-0.394129
5.26249,0.523599,-0.810471,-0.0371779
5.27499,0.523599,-0.796258,0.320303
5.28749,0.523599,-0.78159,0.673225
5.29999,0.523599,-0.766477,1.01657
5.31249,0.523599,-0.750927,1.34544
5.32499,0.523599,-0.734949,1.65517
5.33749,0.523599,-0.718553,1.94134
5.34999,0.523599,-0.701747,2.19989
5.36249,0.523599,-0.684541,2.42713
5.37499,0.523599,-0.666945,2.61983
5.38749,0.523599,-0.648968,2.77525
5.39999,0.523599,-0.630622,2.89117
5.41249,0.523599,-0.611917,2.96595
5.42499,0.523599,-0.592863,2.99852
5.43749,0.523599,-0.573471,2.98841
5.44999,0.523599,-0.553752,2.93579
5.46249,0.523599,-0.533717,2.84138
5.47499,0.523599,-0.513379,2.70653
5.48749,0.523599,-0.492748,2.53317
5.49999,0.523599,-0.471836,2.32376
5.51249,0.523599,-0.450655,2.08128
5.52499,0.523599,-0.429217,1.80918
5.53749,0.523599,-0.407535,1.51134
5.54999,0.523599,-0.38562,1.19199
5.56249,0.523599,-0.363486,0.855673
5.57499,0.523599,-0.341145,0.50718
5.58749,0.523599,-0.318609,0.15147
5.59999,0.523599,-0.295892,-0.206395
5.61249,0.523599,-0.273005,-0.561324
5.62499,0.523599,-0.249964,-0.908264
5.63749,0.523599,-0.22678,-1.24228
5.64999,0.523599,-0.203467,-1.55861
5.66249,0.523599,-0.180037,-1.85277
5.67498,0.523599,-0.156505,-2.12056
5.68748,0.523599,-0.132884,-2.35817
5.69998,0.523599,-0.109188,-2.56222
5.71248,0.523599,-0.0854286,-2.72981
5.72498,0.523599,-0.0616209,-2.85855
5.73748,0.523599,-0.0377781,-2.94661
5.74998,0.523599,-0.0139137,-2.99274
5.76248,0.523599,0.00995853,-2.99628
5.77498,0.523599,0.0338251,-2.95718
5.78748,0.523599,0.0576724,-2.876
5.79998,0.523599,0.0814869,-2.75388
5.81248,0.523599,0.105255,-2.59258
5.82498,0.523599,0.128963,-2.39438
5.83748,0.523599,0.152597,-2.16211
5.84998,0.523599,0.176145,-1.89907
5.86248,0.523599,0.199592,-1.609
5.87498,0.523599,0.222926,-1.29604
5.88748,0.523599,0.246132,-0.96463
5.89998,0.523599,0.269198,-0.619494
5.91248,0.523599,0.292111,-0.265543
5.92498,0.523599,0.314857,0.092188
5.93748,0.523599,0.337424,0.448607
5.94998,0.523599,0.359798,0.798641
5.96248,0.523599,0.381968,1.13731
5.97498,0.523599,0.40392,1.45979
5.98748,0.523599,0.425641,1.7615
5.99998,0.523599,0.44712,2.03815
6.01248,0.523599,0.468345,2.28578
6.02498,0.523599,0.489302,2.50089
6.03748,0.523599,0.50998,2.68041
6.04998,0.523599,0.530368,2.82178
6.06248,0.523599,0.550454,2.923
6.07498,0.523599,0.570226,2.98262
6.08748,0.523599,0.589673,2.9998
6.09998,0.523599,0.608784,2.97428
6.11248,0.523599,0.627548,2.90644
6.12498,0.523599,0.645954,2.79723
6.13748,0.523599,0.663992,2.64822
6.14998,0.523599,0.681652,2.46152
6.16248,0.523599,0.698923,2.2398
6.17498,0.523599,0.715796,1.98619
6.18748,0.523599,0.732261,1.70433
6.19998,0.523599,0.748309,1.39821
6.21248,0.523599,0.76393,1.07219
6.22498,0.523599,0.779116,0.730908
6.23748,0.523599,0.793858,0.379229
6.24998,0.523599,0.808148,0.0221531
6.26248,0.523599,0.821977,-0.335238
6.27498,0.523599,0.835338,-0.687859
6.28748,0.523599,0.848222,-1.03069
6.29998,0.523599,0.860623,-1.35885
6.31248,0.523599,0.872534,-1.66768
6.32498,0.523599,0.883947,-1.95277
6.33747,0.523599,0.894857,-2.21008
6.34997,0.523599,0.905257,-2.43593
6.36247,0.523599,0.915141,-2.62712
6.37497,0.523599,0.924503,-2.78092
6.38747,0.523599,0.933338,-2.89514
6.39997,0.523599,0.941642,-2.96817
6.41247,0.523599,0.949409,-2.99895
6.42497,0.523599,0.956635,-2.98706
6.43747,0.523599,0.963315,-2.93266
6.44997,0.523599,0.969447,-2.83652
6.46247,0.523599,0.975026,-2.70002
6.47497,0.523599,0.98005,-2.52509
6.48747,0.523599,0.984515,-2.31423
6.49997,0.523599,0.988419,-2.07043
6.51247,0.523599,0.99176,-1.79718
6.52497,0.523599,0.994535,-1.49834
6.53747,0.523599,0.996744,-1.17818
6.54997,0.523599,0.998385,-0.841261
6.56247,0.523599,0.999456,-0.492365
6.57497,0.523599,0.999959,-0.136462
6.58747,0.523599,0.999891,0.221383
6.59997,0.523599,0.999253,0.576077
6.61247,0.523599,0.998046,0.922573
6.62497,0.523599,0.996271,1.25594
6.63747,0.523599,0.993927,1.57143
6.64997,0.523599,0.991017,1.86456
6.66247,0.523599,0.987542,2.13116
6.67497,0.523599,0.983505,2.36743
6.68747,0.523599,0.978907,2.57001
6.69997,0.523599,0.973751,2.73601
6.71247,0.523599,0.96804,2.86308
6.72497,0.523599,0.961778,2.9494
6.73747,0.523599,0.954967,2.99375
6.74997,0.523599,0.947613,2.9955
6.76247,0.523599,0.939718,2.95461
6.77497,0.523599,0.931287,2.87168
6.78747,0.523599,0.922326,2.74789
6.79997,0.523599,0.91284,2.58499
6.81247,0.523599,0.902833,2.3853
6.82497,0.523599,0.892311,2.15167
6.83747,0.523599,0.881281,1.88741
6.84997,0.523599,0.869749,1.5963
6.86247,0.523599,0.857721,1.28247
6.87497,0.523599,0.845205,0.95039
6.88747,0.523599,0.832206,0.604785
6.89997,0.523599,0.818734,0.250573
6.91247,0.523599,0.804795,-0.107205
6.92497,0.523599,0.790397,-0.463458
6.93747,0.523599,0.775549,-0.813115
6.94997,0.523599,0.760258,-1.1512
6.96247,0.523599,0.744535,-1.4729
6.97497,0.523599,0.728387,-1.77365
6.98746,0.523599,0.711824,-2.04915
6.99996,0.523599,0.694856,-2.29549
7.01246,0.523599,0.677491,-2.50916
7.02496,0.523599,0.65974,-2.68713
7.03746,0.523599,0.641614,-2.82685
7.04996,0.523599,0.623122,-2.92635
7.06246,0.523599,0.604274,-2.9842
7.07496,0.523599,0.585083,-2.99958
7.08746,0.523599,0.565557,-2.97228
7.09996,0.523599,0.54571,-2.90268
7.11246,0.523599,0.525551,-2.79177
7.12496,0.523599,0.505094,-2.64113
7.13746,0.523599,0.484348,-2.4529
7.14996,0.523599,0.463326,-2.22977
7.16246,0.523599,0.44204,-1.97491
7.17496,0.523599,0.420502,-1.69194
7.18746,0.523599,0.398725,-1.38489
7.19996,0.523599,0.37672,-1.05814
7.21246,0.523599,0.354501,-0.716326
7.22496,0.523599,0.332079,-0.364319
7.23746,0.523599,0.309469,-0.0071277
7.24996,0.523599,0.286682,0.350165
7.26246,0.523599,0.263732,0.702475
7.27496,0.523599,0.240631,1.04479
7.28746,0.523599,0.217393,1.37223
7.29996,0.523599,0.194031,1.68015
7.31246,0.523599,0.170559,1.96416
7.32496,0.523599,0.14699,2.22021
7.33746,0.523599,0.123337,2.44467
7.34996,0.523599,0.0996131,2.63434
7.36246,0.523599,0.0758328,2.78652
7.37496,0.523599,0.0520093,2.89904
7.38746,0.523599,0.0281562,2.97031
7.39996,0.523599,0.00428703,2.99931
7.41246,0.523599,-0.0195846,2.98563
7.42496,0.523599,-0.043445,2.92945
7.43746,0.523599,-0.0672807,2.83159
7.44996,0.523599,-0.0910781,2.69343
7.46246,0.523599,-0.114824,2.51695
7.47496,0.523599,-0.138504,2.30464
7.48746,0.523599,-0.162105,2.05954
7.49996,0.523599,-0.185613,1.78512
7.51246,0.523599,-0.209016,1.48531
7.52496,0.523599,-0.2323,1.16435
7.53746,0.523599,-0.255451,0.826827
7.54996,0.523599,-0.278457,0.477537
7.56246,0.523599,-0.301304,0.12145
7.57496,0.523599,-0.32398,-0.236364
7.58746,0.523599,-0.346471,-0.590815
7.59996,0.523599,-0.368764,-0.936859
7.61246,0.523599,-0.390847,-1.26957
7.62496,0.523599,-0.412708,-1.58421
7.63745,0.523599,-0.434333,-1.87631
7.64995,0.523599,-0.455711,-2.14171
7.66245,0.523599,-0.476829,-2.37663
7.67495,0.523599,-0.497675,-2.57772
7.68745,0.523599,-0.518238,-2.74214
7.69995,0.523599,-0.538505,-2.86753
7.71245,0.523599,-0.558466,-2.95211
7.72495,0.523599,-0.578108,-2.99468
7.73745,0.523599,-0.597421,-2.99464
7.74995,0.523599,-0.616393,-2.95197
7.76245,0.523599,-0.635014,-2.8673
7.77495,0.523599,-0.653273,-2.74183
7.78745,0.523599,-0.67116,-2.57733
7.79995,0.523599,-0.688664,-2.37616
7.81245,0.523599,-0.705776,-2.14117
7.82495,0.523599,-0.722486,-1.87571
7.83745,0.523599,-0.738784,-1.58356
7.84995,0.523599,-0.75466,-1.26887
7.86245,0.523599,-0.770107,-0.936127
7.87495,0.523599,-0.785115,-0.59006
7.88745,0.523599,-0.799676,-0.235597
7.89995,0.523599,-0.813781,0.12222
7.91245,0.523599,-0.827422,0.478297
7.92495,0.523599,-0.840591,0.827568
7.93745,0.523599,-0.853282,1.16506
7.94995,0.523599,-0.865486,1.48597
7.96245,0.523599,-0.877197,1.78574
7.97495,0.523599,-0.888408,2.0601
7.98745,0.523599,-0.899113,2.30513
7.99995,0.523599,-0.909305,2.51736
8.01245,0.523599,-0.918979,2.69377
8.02495,0.523599,-0.92813,2.83185
8.03745,0.523599,-0.936751,2.92962
8.04995,0.523599,-0.944839,2.9857
8.06245,0.523599,-0.952388,2.99929
8.07495,0.523599,-0.959395,2.9702
8.08745,0.523599,-0.965854,2.89885
8.09995,0.523599,-0.971764,2.78623
8.11245,0.523599,-0.977119,2.63397
8.12495,0.523599,-0.981918,2.44422
8.13745,0.523599,-0.986157,2.21969
8.14995,0.523599,-0.989834,1.96357
8.16245,0.523599,-0.992947,1.67951
8.17495,0.523599,-0.995494,1.37155
8.18745,0.523599,-0.997474,1.04407
8.19995,0.523599,-0.998885,0.701727
8.21245,0.523599,-0.999727,0.349401
8.22495,0.523599,-1,-0.00789786
8.23745,0.523599,-0.999702,-0.365084
8.24995,0.523599,-0.998835,-0.717074
8.26245,0.523599,-0.997399,-1.05886
8.27495,0.523599,-0.995394,-1.38558
8.28745,0.523599,-0.992822,-1.69258
8.29994,0.523599,-0.989684,-1.97549
8.31244,0.523599,-0.985982,-2.23029
8.32494,0.523599,-0.981718,-2.45335
8.33744,0.523599,-0.976895,-2.64149
8.34994,0.523599,-0.971515,-2.79205
