Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
0.5125,-0.808737,1.19479,-3.0206,0,0,0,91.7169,29.9468,-29.4028
0.525,-0.813437,1.12454,-2.94477,0,0,0,92.5339,26.845,-29.8366
0.5375,-0.791481,1.04789,-2.82156,0,0,0,93.2069,23.8658,-30.2718
0.55,-0.741672,0.967189,-2.65158,0,0,0,93.7398,21.0617,-30.7059
0.5625,-0.663667,0.884564,-2.4364,0,0,0,94.1417,18.4824,-31.136
0.575,-0.558002,0.80169,-2.17861,0,0,0,94.426,16.1731,-31.5592
0.5875,-0.426071,0.719674,-1.88173,0,0,0,94.6086,14.1742,-31.9727
0.6,-0.27006,0.638969,-1.55021,0,0,0,94.7061,12.5207,-32.3733
0.6125,-0.0928666,0.559346,-1.18926,0,0,0,94.7348,11.2411,-32.7579
0.625,0.101984,0.479934,-0.804838,0,0,0,94.7087,10.3579,-33.1235
0.6375,0.310418,0.399331,-0.403463,0,0,0,94.6385,9.88688,-33.4668
0.65,0.527885,0.315756,0.00783195,0,0,0,94.5306,9.83739,-33.785
0.6625,0.749417,0.227262,0.42162,0,0,0,94.3866,10.2122,-34.0747
0.675,0.969705,0.131966,0.830183,0,0,0,94.2031,11.0077,-34.3331
0.6875,1.1832,0.0283015,1.22565,0,0,0,93.9718,12.2136,-34.5572
0.7,1.38425,-0.0847419,1.60017,0,0,0,93.6804,13.8131,-34.744
0.7125,1.56732,-0.207409,1.94614,0,0,0,93.3132,15.783,-34.8911
0.725,1.72725,-0.339023,2.2565,0,0,0,92.8527,18.0939,-34.9958
0.7375,1.85957,-0.477906,2.52501,0,0,0,92.2808,20.7102,-35.0559
0.75,1.96078,-0.621392,2.74662,0,0,0,91.5807,23.591,-35.0696
0.7625,2.02867,-0.765934,2.91765,0,0,0,90.7385,26.6902,-35.0355
0.775,2.06248,-0.907304,3.03605,0,0,0,89.7444,29.958,-34.9524
0.7875,2.06293,-1.04086,3.10138,0,0,0,88.5948,33.342,-34.8197
0.8,2.03221,-1.16186,3.11477,0,0,0,87.2924,36.788,-34.6375
0.8125,1.97368,-1.26575,3.07866,0,0,0,85.8478,40.2421,-34.406
0.825,1.89162,-1.34846,2.99652,0,0,0,84.279,43.652,-34.1264
0.837499,1.79081,-1.40666,2.87254,0,0,0,82.6115,46.9681,-33.7999
0.849999,1.67619,-1.43783,2.71122,0,0,0,80.8775,50.1452,-33.4284
0.862499,1.55253,-1.44043,2.51717,0,0,0,79.1148,53.1431,-33.014
0.874999,1.42414,-1.41385,2.29486,0,0,0,77.3652,55.9277,-32.5591
0.887499,1.2947,-1.35842,2.04852,0,0,0,75.6732,58.4707,-32.0662
0.899999,1.16714,-1.27529,1.78208,0,0,0,74.0842,60.7498,-31.5379
0.912499,1.04359,-1.16633,1.49916,0,0,0,72.6421,62.7482,-30.9768
0.924999,0.925373,-1.03404,1.20316,0,0,0,71.3885,64.4539,-30.3853
0.937499,0.813104,-0.881427,0.897266,0,0,0,70.3607,65.8588,-29.7657
0.949999,0.706725,-0.711878,0.584555,0,0,0,69.59,66.9578,-29.1201
0.962499,0.605643,-0.529086,0.268005,0,0,0,69.1015,67.7476,-28.4501
0.974999,0.508851,-0.336952,-0.0494564,0,0,0,68.9124,68.2261,-27.7574
0.987499,0.415071,-0.139522,-0.364948,0,0,0,69.0318,68.3921,-27.043
0.999999,0.322904,0.0590861,-0.675637,0,0,0,69.4605,68.2444,-26.3079
1.0125,0.230975,0.254746,-0.978762,0,0,0,70.1906,67.7823,-25.5528
1.025,0.138084,0.443377,-1.27163,0,0,0,71.2059,67.0057,-24.7782
1.0375,0.0433322,0.62102,-1.55165,0,0,0,72.4826,65.916,-23.9846
1.05,-0.0537594,0.783909,-1.81631,0,0,0,73.9895,64.5164,-23.1722
1.0625,-0.153156,0.928552,-2.06316,0,0,0,75.6898,62.8136,-22.3414
1.075,-0.254242,1.05183,-2.28979,0,0,0,77.5417,60.8181,-21.4924
1.0875,-0.355778,1.15106,-2.49376,0,0,0,79.5004,58.5459,-20.6258
1.1,-0.455902,1.22416,-2.67261,0,0,0,81.5194,56.0187,-19.7419
1.1125,-0.552153,1.26962,-2.82375,0,0,0,83.5527,53.2644,-18.8414
1.125,-0.641551,1.28668,-2.94453,0,0,0,85.5564,50.3176,-17.925
1.1375,-0.720714,1.27531,-3.03221,0,0,0,87.4905,47.2194,-16.9934
1.15,-0.786023,1.23622,-3.08408,0,0,0,89.3201,44.0162,-16.0476
1.1625,-0.833837,1.17085,-3.09761,0,0,0,91.0169,40.7593,-15.0885
1.175,-0.860741,1.08127,-3.0706,0,0,0,92.5599,37.5032,-14.1168
1.1875,-0.863817,0.970041,-3.00143,0,0,0,93.9357,34.3044,-13.1334
1.2,-0.840909,0.84009,-2.88931,0,0,0,95.1382,31.2198,-12.1388
1.2125,-0.790863,0.694485,-2.73446,0,0,0,96.1681,28.305,-11.1334
1.225,-0.713705,0.536253,-2.53836,0,0,0,97.0319,25.6126,-10.1175
1.2375,-0.61073,0.368196,-2.30375,0,0,0,97.7405,23.1915,-9.09084
1.25,-0.484504,0.192747,-2.03472,0,0,0,98.3075,21.0854,-8.05308
1.2625,-0.338764,0.011884,-1.73658,0,0,0,98.7479,19.332,-7.00352
1.275,-0.178225,-0.172888,-1.41567,0,0,0,99.0761,17.9625,-5.94121
1.2875,-0.00833162,-0.360487,-1.07913,0,0,0,99.3045,17.0011,-4.86495
1.3,0.165047,-0.550145,-0.73459,0,0,0,99.4425,16.4648,-3.7734
1.3125,0.33593,-0.741245,-0.389844,0,0,0,99.4951,16.3633,-2.66512
1.325,0.498547,-0.933149,-0.0525184,0,0,0,99.463,16.6988,-1.53865
1.3375,0.647637,-1.12502,0.27023,0,0,0,99.342,17.466,-0.392619
1.35,0.778706,-1.31566,0.571994,0,0,0,99.1234,18.6521,0.774164
1.3625,0.888242,-1.50345,0.847329,0,0,0,98.795,20.2372,1.96262
1.375,0.97386,-1.68627,1.09191,0,0,0,98.3417,22.1936,3.1733
1.3875,1.03438,-1.86152,1.30259,0,0,0,97.7473,24.4873,4.40635
1.4,1.06981,-2.02626,1.47742,0,0,0,96.9958,27.0773,5.66142
1.4125,1.08129,-2.17727,1.61553,0,0,0,96.0735,29.9173,6.93763
1.425,1.07093,-2.31126,1.71697,0,0,0,94.97,32.9557,8.23362
1.4375,1.04162,-2.42506,1.78255,0,0,0,93.6801,36.1378,9.54751
1.45,0.996853,-2.51572,1.8136,0,0,0,92.2052,39.4064,10.877
1.4625,0.940468,-2.58074,1.81176,0,0,0,90.5539,42.7037,12.2194
1.475,0.876466,-2.61813,1.77882,0,0,0,88.7424,45.973,13.5718
1.4875,0.808825,-2.62652,1.71655,0,0,0,86.7945,49.1601,14.9311
1.5,0.74134,-2.60518,1.62668,0,0,0,84.7411,52.2151,16.2942
1.5125,0.677491,-2.55403,1.51079,0,0,0,82.6196,55.0932,17.6582
1.525,0.620334,-2.47361,1.3704,0,0,0,80.4715,57.7557,19.0203
1.5375,0.572408,-2.36503,1.20701,0,0,0,78.342,60.171,20.378
1.55,0.535652,-2.22988,1.02218,0,0,0,76.2773,62.314,21.7293
1.5625,0.511346,-2.07015,0.817668,0,0,0,74.3232,64.1659,23.0728
1.575,0.500053,-1.88815,0.595507,0,0,0,72.5231,65.7143,24.4074
1.5875,0.501598,-1.68644,0.358116,0,0,0,70.9165,66.9514,25.7325
1.6,0.515068,-1.46774,0.108359,0,0,0,69.5376,67.8736,27.0482
1.6125,0.538849,-1.2349,-0.15044,0,0,0,68.4139,68.4803,28.3549
1.625,0.570705,-0.990872,-0.414517,0,0,0,67.5653,68.7727,29.6531
1.6375,0.607905,-0.738696,-0.679761,0,0,0,67.0039,68.7534,30.944
1.65,0.647384,-0.481526,-0.941833,0,0,0,66.7332,68.4258,32.2285
1.6625,0.685946,-0.222639,-1.19634,0,0,0,66.7482,67.7934,33.5079
1.675,0.720471,0.0345497,-1.43901,0,0,0,67.0359,66.8604,34.7832
1.6875,0.748132,0.286481,-1.66589,0,0,0,67.5752,65.6318,36.0552
1.7,0.76659,0.52947,-1.87352,0,0,0,68.3383,64.1138,37.3244
1.7125,0.77414,0.759748,-2.05902,0,0,0,69.2912,62.3151,38.5911
1.725,0.76982,0.973534,-2.2202,0,0,0,70.395,60.2471,39.855
1.7375,0.753445,1.16713,-2.35556,0,0,0,71.6076,57.9254,41.1154
1.75,0.725594,1.33701,-2.46422,0,0,0,72.8851,55.3699,42.3712
1.7625,0.687541,1.47999,-2.54587,0,0,0,74.1833,52.6057,43.6207
1.775,0.641145,1.59327,-2.60061,0,0,0,75.4598,49.6633,44.862
1.7875,0.588717,1.67459,-2.62885,0,0,0,76.6752,46.5783,46.0928
1.8,0.532873,1.72229,-2.63117,0,0,0,77.795,43.391,47.3108
1.8125,0.476381,1.73536,-2.60825,0,0,0,78.7906,40.1458,48.5132
1.825,0.422017,1.71346,-2.5608,0,0,0,79.6398,36.8897,49.6976
1.8375,0.372421,1.65696,-2.48954,0,0,0,80.3281,33.6715,50.8615
1.85,0.329962,1.56684,-2.39523,0,0,0,80.8478,30.5398,52.0028
1.8625,0.296616,1.44469,-2.27876,0,0,0,81.1984,27.5422,53.1195
1.875,0.273856,1.29263,-2.1412,0,0,0,81.3851,24.7235,54.2101
1.8875,0.262555,1.11322,-1.98393,0,0,0,81.4184,22.1248,55.2737
1.9,0.262921,0.909363,-1.80869,0,0,0,81.312,19.7824,56.3095
1.9125,0.274467,0.684246,-1.61771,0,0,0,81.0822,17.727,57.3174
1.925,0.296021,0.441255,-1.41366,0,0,0,80.7455,15.9834,58.2978
1.9375,0.325787,0.183915,-1.19969,0,0,0,80.3183,14.5704,59.2512
1.95,0.361457,-0.0841507,-0.979326,0,0,0,79.8146,13.5001,60.1786
1.9625,0.400369,-0.359241,-0.75636,0,0,0,79.2459,12.7787,61.0812
1.975,0.439689,-0.637594,-0.534675,0,0,0,78.6201,12.4061,61.9605
1.9875,0.476618,-0.91539,-0.318077,0,0,0,77.9415,12.3765,62.8179
2,0.50859,-1.18876,-0.110119,0,0,0,77.2103,12.6784,63.6549
2.0125,0.533438,-1.4538,0.0860558,0,0,0,76.4236,13.2948,64.4729
2.025,0.549536,-1.7066,0.267815,0,0,0,75.5756,14.2039,65.2733
2.0375,0.555875,-1.94328,0.433101,0,0,0,74.6586,15.3789,66.0573
2.05,0.552098,-2.16009,0.580433,0,0,0,73.664,16.7889,66.8256
2.0625,0.53849,-2.35342,0.708858,0,0,0,72.5836,18.399,67.5792
2.075,0.515923,-2.51995,0.817872,0,0,0,71.4107,20.1712,68.3185
2.0875,0.48578,-2.65668,0.907299,0,0,0,70.1414,22.0653,69.0438
2.1,0.44987,-2.76106,0.977178,0,0,0,68.7751,24.0395,69.7552
2.1125,0.410328,-2.83102,1.02764,0,0,0,67.3158,26.0517,70.4526
2.125,0.369528,-2.86508,1.05884,0,0,0,65.7722,28.0605,71.1357
2.1375,0.329988,-2.8623,1.07082,0,0,0,64.1579,30.0261,71.8044
2.15,0.294282,-2.82241,1.06356,0,0,0,62.4912,31.9116,72.4582
2.1625,0.264943,-2.74571,1.03694,0,0,0,60.7948,33.6837,73.0968
2.175,0.244356,-2.63314,0.990811,0,0,0,59.0945,35.3132,73.7197
2.1875,0.234638,-2.48616,0.925086,0,0,0,57.4187,36.7758,74.3268
2.2,0.237497,-2.30676,0.839875,0,0,0,55.7969,38.0519,74.9176
2.2125,0.254083,-2.09734,0.735652,0,0,0,54.2587,39.1266,75.4921
2.225,0.284845,-1.8607,0.613412,0,0,0,52.8325,39.9893,76.05
2.2375,0.329401,-1.59993,0.474827,0,0,0,51.544,40.6333,76.5912
2.25,0.386461,-1.31835,0.322347,0,0,0,50.4161,41.0549,77.1157
2.2625,0.453819,-1.01948,0.15923,0,0,0,49.4671,41.2529,77.6233
2.275,0.528434,-0.706998,-0.0105188,0,0,0,48.7105,41.2278,78.1137
2.2875,0.606617,-0.384743,-0.18232,0,0,0,48.1547,40.9812,78.5867
2.3,0.684306,-0.0566863,-0.351278,0,0,0,47.8024,40.5154,79.0419
2.3125,0.757398,0.273044,-0.512507,0,0,0,47.6508,39.8332,79.4789
2.325,0.82211,0.600172,-0.66148,0,0,0,47.6918,38.9377,79.8968
2.3375,0.875298,0.920299,-0.794345,0,0,0,47.9118,37.8327,80.2948
2.35,0.914704,1.22894,-0.908159,0,0,0,48.2929,36.5226,80.6718
2.3625,0.939096,1.52159,-1.00102,0,0,0,48.8131,35.0134,81.0268
2.375,0.94828,1.79384,-1.07206,0,0,0,49.4474,33.3126,81.3582
2.3875,0.943011,2.04145,-1.12138,0,0,0,50.1683,31.4304,81.6648
2.4,0.924827,2.26045,-1.14982,0,0,0,50.9476,29.3799,81.9449
2.4125,0.895828,2.44732,-1.15876,0,0,0,51.7567,27.1774,82.1972
2.425,0.858464,2.59897,-1.14991,0,0,0,52.5687,24.8426,82.4202
2.4375,0.815326,2.71293,-1.12508,0,0,0,53.3585,22.3987,82.6126
2.45,0.768984,2.78729,-1.08603,0,0,0,54.1048,19.8724,82.7733
2.4625,0.721855,2.82085,-1.03435,0,0,0,54.7904,17.2928,82.9012
2.475,0.676119,2.81302,-0.971455,0,0,0,55.4031,14.6915,82.9959
2.4875,0.633658,2.76391,-0.898499,0,0,0,55.9357,12.1011,83.0568
2.50001,0.596021,2.67426,-0.816466,0,0,0,56.3868,9.55479,83.0839
2.51251,0.564395,2.54542,-0.726201,0,0,0,56.7598,7.08546,83.0775
2.52501,0.53959,2.37933,-0.628486,0,0,0,57.063,4.72459,83.0379
2.53751,0.522022,2.17847,-0.524124,0,0,0,57.3082,2.50169,82.9661
2.55001,0.511706,1.9458,-0.414012,0,0,0,57.5106,0.443739,82.8628
2.56251,0.508252,1.6847,-0.299208,0,0,0,57.687,-1.4253,82.7295
2.57501,0.510882,1.39895,-0.180966,0,0,0,57.8548,-3.08468,82.5672
2.58751,0.518464,1.09266,-0.0607465,0,0,0,58.0313,-4.51698,82.3775
2.60001,0.529579,0.7702,0.059807,0,0,0,58.2322,-5.70813,82.1619
2.61251,0.5426,0.436174,0.17893,0,0,0,58.4707,-6.64726,81.9218
2.62501,0.555806,0.0953546,0.294825,0,0,0,58.757,-7.32669,81.6587
2.63751,0.567499,-0.247367,0.405767,0,0,0,59.0977,-7.74177,81.3741
2.65001,0.576123,-0.587043,0.510211,0,0,0,59.4953,-7.89092,81.0695
2.66251,0.58037,-0.918729,0.606888,0,0,0,59.9481,-7.77559,80.7464
2.67501,0.579254,-1.23755,0.694876,0,0,0,60.4509,-7.40042,80.406
2.68751,0.572157,-1.53879,0.773637,0,0,0,60.9945,-6.77339,80.0497
2.70001,0.558836,-1.81793,0.843007,0,0,0,61.5672,-5.90596,79.6789
2.71251,0.539395,-2.07076,0.903167,0,0,0,62.1551,-4.8133,79.2948
2.72501,0.514241,-2.29343,0.954573,0,0,0,62.7431,-3.51434,78.8986
2.73751,0.484021,-2.48252,0.997879,0,0,0,63.316,-2.03178,78.4917
2.75001,0.449556,-2.63512,1.03385,0,0,0,63.8598,-0.391979,78.0752
2.76251,0.411787,-2.74884,1.06326,0,0,0,64.3622,1.37538,77.6502
2.77501,0.371721,-2.8219,1.08687,0,0,0,64.814,3.23772,77.2178
2.78751,0.330403,-2.8531,1.10529,0,0,0,65.2097,5.16027,76.7787
2.80001,0.288888,-2.84189,1.11901,0,0,0,65.5479,7.10671,76.3339
2.81251,0.248236,-2.78835,1.12832,0,0,0,65.8318,9.04006,75.8839
2.82501,0.209494,-2.69321,1.13333,0,0,0,66.0688,10.9235,75.429
2.83751,0.173694,-2.5578,1.134,0,0,0,66.2703,12.7211,74.9693
2.85001,0.141832,-2.38406,1.13012,0,0,0,66.4512,14.3988,74.5045
2.86251,0.114836,-2.17449,1.12139,0,0,0,66.629,15.9244,74.0341
2.87501,0.0935334,-1.93214,1.10751,0,0,0,66.8224,17.2686,73.5572
2.88751,0.0785863,-1.6605,1.08823,0,0,0,67.0507,18.405,73.0725
2.90001,0.0704381,-1.36351,1.06344,0,0,0,67.3324,19.31,72.5785
2.91251,0.0692531,-1.04546,1.03326,0,0,0,67.6839,19.9633,72.0732
2.92501,0.0748757,-0.710924,0.998105,0,0,0,68.1186,20.3472,71.5545
2.93751,0.0868166,-0.364708,0.958718,0,0,0,68.6462,20.4471,71.0198
2.95001,0.104275,-0.0117644,0.91615,0,0,0,69.2713,20.2513,70.4666
2.96251,0.126203,0.342875,0.871718,0,0,0,69.9939,19.751,69.892
2.97501,0.151397,0.694167,0.826913,0,0,0,70.8081,18.9403,69.2932
2.98751,0.178616,1.03712,0.783292,0,0,0,71.7031,17.8169,68.6675
3.00001,0.206694,1.36688,0.742362,0,0,0,72.6629,16.3822,68.0121
3.01251,0.234646,1.67876,0.705477,0,0,0,73.6671,14.6418,67.3246
3.02501,0.261733,1.96833,0.673763,0,0,0,74.6918,12.6059,66.6029
3.03751,0.287498,2.23145,0.648076,0,0,0,75.7111,10.2898,65.845
3.05001,0.311769,2.46435,0.628994,0,0,0,76.6977,7.71443,65.0497
3.06251,0.33462,2.66369,0.61683,0,0,0,77.625,4.90606,64.216
3.07501,0.356329,2.82656,0.611667,0,0,0,78.4685,1.89643,63.3438
3.08751,0.377308,2.95056,0.613399,0,0,0,79.207,-1.27766,62.433
3.10001,0.398042,3.03385,0.621759,0,0,0,79.8244,-4.57504,61.4845
3.11251,0.419024,3.07513,0.636356,0,0,0,80.3105,-7.95107,60.4995
3.12501,0.440693,3.07369,0.656683,0,0,0,80.6619,-11.3588,59.4796
3.13751,0.463388,3.02944,0.68213,0,0,0,80.8823,-14.7501,58.4268
3.15001,0.487298,2.94287,0.711976,0,0,0,80.9826,-18.0772,57.3435
3.16251,0.512433,2.81507,0.745378,0,0,0,80.9806,-21.2936,56.2321
3.17501,0.538595,2.64772,0.781362,0,0,0,80.8996,-24.3556,55.095
3.18751,0.565369,2.44307,0.81882,0,0,0,80.7678,-27.2228,53.935
3.20001,0.592128,2.2039,0.856513,0,0,0,80.6167,-29.8588,52.7543
3.21251,0.618058,1.93351,0.893099,0,0,0,80.4792,-32.2316,51.5551
3.22501,0.642209,1.63566,0.927174,0,0,0,80.3884,-34.314,50.3396
3.23751,0.663556,1.31452,0.957341,0,0,0,80.3754,-36.0827,49.1094
3.25001,0.681091,0.974634,0.98229,0,0,0,80.4682,-37.519,47.8662
3.26251,0.693917,0.620825,1.00089,0,0,0,80.6901,-38.6075,46.6112
3.27501,0.701334,0.25815,1.01229,0,0,0,81.0585,-39.3365,45.3456
3.28751,0.702917,-0.108193,1.01598,0,0,0,81.5843,-39.6974,44.0705
3.30001,0.698565,-0.472944,1.01183,0,0,0,82.2708,-39.6845,42.7868
3.31251,0.688508,-0.830869,1.00013,0,0,0,83.1144,-39.2954,41.4957
3.32501,0.673279,-1.17684,0.981523,0,0,0,84.1036,-38.5309,40.1982
3.33751,0.653656,-1.50592,0.956989,0,0,0,85.2204,-37.3958,38.8958
3.35001,0.630579,-1.81344,0.927723,0,0,0,86.4406,-35.8991,37.5901
3.36251,0.605056,-2.09507,0.895064,0,0,0,87.7351,-34.0547,36.283
3.37501,0.578074,-2.34687,0.860399,0,0,0,89.0712,-31.8821,34.9767
3.38751,0.550519,-2.56534,0.825091,0,0,0,90.4141,-29.4068,33.6736
3.40001,0.523124,-2.74749,0.790418,0,0,0,91.7292,-26.6604,32.3767
3.41251,0.496426,-2.89085,0.757543,0,0,0,92.9833,-23.6809,31.089
3.42501,0.470757,-2.99351,0.727493,0,0,0,94.1465,-20.5119,29.8134
3.43751,0.446243,-3.05415,0.701159,0,0,0,95.194,-17.2023,28.5532
3.45001,0.422824,-3.07204,0.679301,0,0,0,96.1072,-13.8051,27.3115
3.46251,0.400284,-3.04704,0.662559,0,0,0,96.8746,-10.3762,26.0911
3.47501,0.378288,-2.97963,0.651457,0,0,0,97.4925,-6.97315,24.8946
3.48751,0.35643,-2.87088,0.646407,0,0,0,97.9646,-3.65331,23.7242
3.50001,0.33429,-2.72242,0.647694,0,0,0,98.3015,-0.472656,22.5816
3.51251,0.311486,-2.53646,0.655457,0,0,0,98.5204,2.51565,21.4677
3.52501,0.287741,-2.31569,0.669666,0,0,0,98.6429,5.26241,20.3832
3.53751,0.26294,-2.06332,0.690083,0,0,0,98.694,7.72324,19.3279
3.55001,0.237179,-1.78298,0.716234,0,0,0,98.7001,9.8592,18.3011
3.56251,0.210802,-1.47866,0.747396,0,0,0,98.6874,11.6371,17.3015
3.57501,0.184412,-1.15471,0.782596,0,0,0,98.6797,13.0299,16.3274
3.58751,0.158842,-0.81574,0.820642,0,0,0,98.6977,14.0161,15.3766
3.60001,0.135109,-0.466566,0.860185,0,0,0,98.7567,14.5803,14.4467
3.61251,0.114324,-0.112154,0.899809,0,0,0,98.8662,14.7128,13.5349
3.62501,0.0975899,0.242449,0.938128,0,0,0,99.0293,14.4094,12.6385
3.63751,0.0858972,0.592183,0.973896,0,0,0,99.2422,13.6715,11.7548
3.65001,0.0800303,0.932046,1.00609,0,0,0,99.4948,12.5063,10.8811
3.66251,0.0805021,1.25716,1.03397,0,0,0,99.7709,10.9267,10.015
3.67501,0.0875235,1.56285,1.05708,0,0,0,100.049,8.95188,9.15428
3.68751,0.101008,1.84471,1.07526,0,0,0,100.305,6.60708,8.29729
3.70001,0.120602,2.09866,1.08857,0,0,0,100.512,3.92388,7.44258
3.71251,0.145736,2.32103,1.09722,0,0,0,100.643,0.940049,6.58922
3.72501,0.175682,2.50861,1.10148,0,0,0,100.673,-2.30073,5.73669
3.73751,0.209596,2.6587,1.10164,0,0,0,100.579,-5.74948,4.88492
3.75001,0.246571,2.76913,1.09789,0,0,0,100.346,-9.35285,4.03422
3.76251,0.285653,2.83834,1.09032,0,0,0,99.9623,-13.0542,3.18527
3.77501,0.325867,2.86538,1.07882,0,0,0,99.4256,-16.7949,2.33907
3.78751,0.366221,2.84993,1.06314,0,0,0,98.7413,-20.5163,1.49685
3.80001,0.405714,2.79228,1.04283,0,0,0,97.9229,-24.1603,0.660041
3.81251,0.443342,2.69339,1.0173,0,0,0,96.9915,-27.6721,-0.169808
3.82501,0.478121,2.55482,0.985797,0,0,0,95.9752,-31.0004,-0.991075
3.83751,0.509107,2.37873,0.947539,0,0,0,94.9072,-34.099,-1.80211
3.85001,0.535447,2.16782,0.901719,0,0,0,93.8249,-36.9273,-2.60128
3.86251,0.556426,1.92534,0.847605,0,0,0,92.7675,-39.4508,-3.38696
3.87501,0.571536,1.65496,0.78463,0,0,0,91.7744,-41.641,-4.15756
3.88751,0.580535,1.36078,0.712466,0,0,0,90.8829,-43.4752,-4.91154
3.90001,0.583509,1.04719,0.631105,0,0,0,90.1271,-44.936,-5.64731
3.91251,0.580903,0.718865,0.5409,0,0,0,89.5357,-46.0107,-6.3633
3.92501,0.573531,0.380626,0.442589,0,0,0,89.1311,-46.6907,-7.05784
3.93751,0.562552,0.0374114,0.337272,0,0,0,88.9281,-46.9708,-7.7292
3.95001,0.549403,-0.305812,0.22636,0,0,0,88.9338,-46.8492,-8.37549
3.96251,0.535709,-0.644111,0.111483,0,0,0,89.1466,-46.3266,-8.9947
3.97501,0.523169,-0.972647,-0.00560877,0,0,0,89.5569,-45.4071,-9.58461
3.98751,0.513437,-1.28673,-0.123155,0,0,0,90.1472,-44.0977,-10.1429
4.00001,0.50801,-1.58188,-0.239481,0,0,0,90.8931,-42.4092,-10.667
4.01251,0.508131,-1.85388,-0.35307,0,0,0,91.7642,-40.3568,-11.1543
4.02501,0.51472,-2.0988,-0.462607,0,0,0,92.7256,-37.9601,-11.6021
4.03751,0.528326,-2.31311,-0.566975,0,0,0,93.7396,-35.2444,-12.0077
4.05001,0.549108,-2.49365,-0.665236,0,0,0,94.7675,-32.2409,-12.3686
4.06251,0.576826,-2.63777,-0.756574,0,0,0,95.7714,-28.9864,-12.6822
4.07501,0.610854,-2.74331,-0.840228,0,0,0,96.7164,-25.5238,-12.9463
4.08751,0.650187,-2.80868,-0.915407,0,0,0,97.5717,-21.9011,-13.1591
4.10001,0.69346,-2.83288,-0.981221,0,0,0,98.313,-18.1708,-13.319
4.11251,0.738972,-2.81557,-1.03661,0,0,0,98.9229,-14.3891,-13.4252
