Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
1.0375,0.65711,0.310871,0.634255,101.269,0,0,90.0903,38.4589,-26.2978
1.05,0.657652,0.318634,0.614859,101.269,0,0,90.9964,39.2828,-26.5977
1.0625,0.65698,0.328433,0.592155,101.269,0,0,91.9212,40.0893,-26.8873
1.075,0.655065,0.34004,0.566366,101.269,0,0,92.8674,40.8744,-27.1666
1.0875,0.651887,0.353188,0.537744,101.269,0,0,93.8366,41.6347,-27.4352
1.1,0.64744,0.367576,0.506571,101.269,0,0,94.8304,42.3665,-27.6931
1.1125,0.641741,0.382878,0.473164,101.269,0,0,95.8494,43.0667,-27.9398
1.125,0.634839,0.398748,0.437867,101.269,0,0,96.8938,43.7325,-28.1753
1.1375,0.62682,0.414832,0.40106,101.269,0,0,97.9632,44.3615,-28.3994
1.15,0.617811,0.430773,0.363158,101.269,0,0,99.0569,44.9517,-28.6118
1.1625,0.607986,0.446226,0.324607,101.269,0,0,100.173,45.5019,-28.8124
1.175,0.597563,0.460862,0.285887,101.269,0,0,101.311,46.0114,-29.001
1.1875,0.586803,0.474377,0.247504,101.269,0,0,102.468,46.4802,-29.1775
1.2,0.576006,0.486503,0.209986,101.269,0,0,103.642,46.909,-29.3417
1.2125,0.565494,0.497004,0.17387,101.269,0,0,104.831,47.2993,-29.4934
1.225,0.555609,0.505685,0.139689,101.269,0,0,106.034,47.6531,-29.6326
1.2375,0.546687,0.512388,0.10796,101.269,0,0,107.246,47.9732,-29.759
1.25,0.539053,0.516991,0.0791629,101.269,0,0,108.468,48.2631,-29.8727
1.2625,0.532997,0.5194,0.0537288,101.269,0,0,109.697,48.5267,-29.9733
1.275,0.528762,0.519549,0.0320216,101.269,0,0,110.931,48.7684,-30.0609
1.2875,0.526534,0.517387,0.0143258,101.269,0,0,112.17,48.9929,-30.1351
1.3,0.52643,0.512881,0.000836678,101.269,0,0,113.411,49.2054,-30.1959
1.3125,0.528493,0.506005,-0.00834569,101.269,0,0,114.654,49.4112,-30.2431
1.325,0.532693,0.496739,-0.0132187,101.269,0,0,115.898,49.6157,-30.2764
1.3375,0.538924,0.485075,-0.0138752,101.269,0,0,117.141,49.8245,-30.2957
1.35,0.54702,0.471012,-0.0104973,101.269,0,0,118.383,50.0428,-30.3006
1.3625,0.556754,0.454566,-0.00334742,101.269,0,0,119.622,50.276,-30.2909
1.375,0.567857,0.435773,0.00724419,101.269,0,0,120.857,50.5289,-30.2664
1.3875,0.58003,0.414695,0.020893,101.269,0,0,122.086,50.8063,-30.2267
1.4,0.59296,0.391425,0.0371754,101.269,0,0,123.308,51.1124,-30.1716
1.4125,0.606332,0.366097,0.0556432,101.269,0,0,124.521,51.4509,-30.1008
1.425,0.619848,0.338881,0.0758373,101.269,0,0,125.721,51.8249,-30.0141
1.4375,0.633235,0.309991,0.0972994,101.269,0,0,126.909,52.2368,-29.9112
1.45,0.646255,0.279677,0.119581,101.269,0,0,128.08,52.6885,-29.7919
1.4625,0.658716,0.248231,0.142251,101.269,0,0,129.232,53.1811,-29.6559
1.475,0.670472,0.215972,0.164898,101.269,0,0,130.364,53.7149,-29.5032
1.4875,0.681428,0.183245,0.187133,101.269,0,0,131.473,54.2896,-29.3335
1.5,0.691538,0.150413,0.20859,101.269,0,0,132.558,54.9041,-29.1469
1.5125,0.700805,0.117849,0.228924,101.269,0,0,133.618,55.5568,-28.9432
1.525,0.709273,0.0859233,0.247809,101.269,0,0,134.65,56.2454,-28.7225
1.5375,0.717027,0.0550031,0.264939,101.269,0,0,135.656,56.9674,-28.4847
1.55,0.724182,0.0254402,0.280026,101.269,0,0,136.635,57.7195,-28.23
1.5625,0.730878,-0.00243323,0.292803,101.269,0,0,137.589,58.4984,-27.9584
1.575,0.73727,-0.0283101,0.303024,101.269,0,0,138.518,59.3005,-27.67
1.5875,0.743521,-0.051912,0.310468,101.269,0,0,139.425,60.1219,-27.3649
1.6,0.749791,-0.0729925,0.314945,101.269,0,0,140.311,60.9588,-27.0432
1.6125,0.756229,-0.0913393,0.316299,101.269,0,0,141.18,61.8072,-26.7051
1.625,0.762965,-0.106776,0.314419,101.269,0,0,142.035,62.6632,-26.3507
1.6375,0.770098,-0.119161,0.309237,101.269,0,0,142.88,63.5229,-25.98
1.65,0.777697,-0.128395,0.30074,101.269,0,0,143.717,64.3823,-25.5932
1.6625,0.78579,-0.134414,0.288967,101.269,0,0,144.552,65.2376,-25.1904
1.675,0.794364,-0.137197,0.274013,101.269,0,0,145.386,66.0851,-24.7715
1.6875,0.80337,-0.136765,0.256025,101.269,0,0,146.224,66.9208,-24.3367
1.7,0.812721,-0.133184,0.235202,101.269,0,0,147.069,67.7412,-23.886
1.7125,0.822304,-0.126566,0.211783,101.269,0,0,147.923,68.5426,-23.4195
1.725,0.831981,-0.117069,0.186045,101.269,0,0,148.789,69.3216,-22.9371
1.7375,0.841603,-0.1049,0.158293,101.269,0,0,149.669,70.0747,-22.4389
1.75,0.851021,-0.0903109,0.128848,101.269,0,0,150.564,70.7987,-21.9249
1.7625,0.860091,-0.0735983,0.0980453,101.269,0,0,151.475,71.4909,-21.3953
1.775,0.868686,-0.0550984,0.0662219,101.269,0,0,152.402,72.1484,-20.8501
1.7875,0.8767,-0.0351825,0.0337143,101.269,0,0,153.346,72.7692,-20.2893
1.8,0.884059,-0.0142502,0.000853702,101.269,0,0,154.304,73.3514,-19.7131
1.8125,0.89072,0.00727846,-0.0320359,101.269,0,0,155.277,73.8938,-19.1217
1.825,0.896675,0.0289704,-0.0646391,101.269,0,0,156.261,74.3957,-18.5153
1.8375,0.90195,0.0503887,-0.0966491,101.269,0,0,157.257,74.8568,-17.8941
1.85,0.906605,0.0711007,-0.127768,101.269,0,0,158.261,75.2777,-17.2583
1.8625,0.91073,0.0906862,-0.157709,101.269,0,0,159.272,75.6594,-16.6083
1.875,0.914437,0.108745,-0.186193,101.269,0,0,160.287,76.0037,-15.9443
1.8875,0.91786,0.124903,-0.212958,101.269,0,0,161.304,76.3127,-15.2667
1.9,0.921142,0.138818,-0.237757,101.269,0,0,162.322,76.5893,-14.5758
1.9125,0.924429,0.150185,-0.260366,101.269,0,0,163.338,76.8366,-13.8719
1.925,0.92786,0.158738,-0.280587,101.269,0,0,164.352,77.0582,-13.1554
1.9375,0.93156,0.164254,-0.298258,101.269,0,0,165.361,77.2579,-12.4267
1.95,0.935632,0.166553,-0.313254,101.269,0,0,166.365,77.4401,-11.6861
1.9625,0.94015,0.165501,-0.325496,101.269,0,0,167.363,77.6088,-10.9338
1.975,0.945155,0.16101,-0.33495,101.269,0,0,168.353,77.7686,-10.1703
1.9875,0.950651,0.15304,-0.341634,101.269,0,0,169.336,77.9236,-9.3958
2,0.956609,0.141598,-0.34561,101.269,0,0,170.31,78.0784,-8.61058
2.0125,0.962966,0.126739,-0.346986,101.269,0,0,171.275,78.2368,-7.81489
2.025,0.969634,0.108566,-0.34591,101.269,0,0,172.231,78.403,-7.00898
2.0375,0.976503,0.0872337,-0.342563,101.269,0,0,173.175,78.5806,-6.19306
2.05,0.983452,0.0629426,-0.337149,101.269,0,0,174.109,78.7728,-5.36735
2.0625,0.990353,0.0359415,-0.329894,101.269,0,0,175.029,78.9827,-4.53203
2.075,0.997084,0.00652377,-0.321033,101.269,0,0,175.937,79.2127,-3.68729
2.0875,1.00353,-0.0249755,-0.310809,101.269,0,0,176.829,79.4648,-2.8333
2.1,1.00961,-0.058184,-0.299468,101.269,0,0,177.706,79.7406,-1.97026
2.1125,1.01523,-0.0926972,-0.287253,101.269,0,0,178.566,80.0411,-1.09832
2.125,1.02036,-0.128085,-0.274408,101.269,0,0,179.407,80.3667,-0.217659
2.1375,1.02498,-0.163898,-0.261172,101.269,0,0,180.229,80.7175,0.671538
2.15,1.0291,-0.199677,-0.247787,101.269,0,0,181.031,81.0928,1.56909
2.1625,1.03278,-0.234957,-0.234493,101.269,0,0,181.812,81.4917,2.47482
2.175,1.03609,-0.269279,-0.221531,101.269,0,0,182.572,81.9128,3.38853
2.1875,1.03915,-0.302193,-0.209146,101.269,0,0,183.311,82.3542,4.31003
2.2,1.04208,-0.33327,-0.197582,101.269,0,0,184.029,82.8139,5.23911
2.2125,1.04505,-0.362104,-0.187084,101.269,0,0,184.726,83.2895,6.17558
2.225,1.04822,-0.388321,-0.177888,101.269,0,0,185.405,83.7786,7.11923
2.2375,1.05179,-0.41158,-0.170221,101.269,0,0,186.065,84.2785,8.06986
2.25,1.0559,-0.431579,-0.164285,101.269,0,0,186.709,84.7864,9.02725
2.2625,1.06073,-0.448058,-0.160256,101.269,0,0,187.339,85.2996,9.99119
2.275,1.06641,-0.460802,-0.158266,101.269,0,0,187.958,85.8152,10.9615
2.2875,1.07301,-0.469639,-0.158397,101.269,0,0,188.567,86.3306,11.9379
2.3,1.08059,-0.474449,-0.160676,101.269,0,0,189.169,86.8428,12.9202
2.3125,1.08915,-0.475157,-0.165067,101.269,0,0,189.766,87.3493,13.9083
2.325,1.09862,-0.471744,-0.171473,101.269,0,0,190.362,87.8472,14.9018
2.3375,1.10889,-0.464242,-0.179742,101.269,0,0,190.958,88.3339,15.9005
2.35,1.11983,-0.452738,-0.189671,101.269,0,0,191.557,88.8068,16.9041
2.3625,1.13127,-0.437377,-0.201023,101.269,0,0,192.16,89.2634,17.9125
2.375,1.14301,-0.418357,-0.213536,101.269,0,0,192.771,89.701,18.9254
2.3875,1.15486,-0.395934,-0.226937,101.269,0,0,193.389,90.1174,19.9424
2.4,1.16665,-0.370416,-0.240954,101.269,0,0,194.016,90.5103,20.9632
2.4125,1.17821,-0.34216,-0.255327,101.269,0,0,194.653,90.8776,21.9875
2.425,1.1894,-0.311568,-0.269811,101.269,0,0,195.3,91.2173,23.0149
2.4375,1.20014,-0.279081,-0.284185,101.269,0,0,195.957,91.5278,24.0452
2.45,1.21033,-0.24517,-0.298249,101.269,0,0,196.624,91.8078,25.0779
2.4625,1.21994,-0.210329,-0.311824,101.269,0,0,197.3,92.0562,26.1125
2.475,1.22896,-0.175068,-0.324753,101.269,0,0,197.985,92.2724,27.1488
2.4875,1.23741,-0.139905,-0.336897,101.269,0,0,198.677,92.456,28.1862
2.50001,1.24533,-0.105356,-0.348128,101.269,0,0,199.377,92.6073,29.2244
2.51251,1.25278,-0.071928,-0.358334,101.269,0,0,200.081,92.7267,30.263
2.52501,1.25984,-0.0401103,-0.367411,101.269,0,0,200.791,92.8153,31.3015
2.53751,1.26658,-0.0103686,-0.375267,101.269,0,0,201.504,92.8744,32.3394
2.55001,1.27311,0.0168623,-0.381819,101.269,0,0,202.221,92.9056,33.3765
2.56251,1.27951,0.0411848,-0.386994,101.269,0,0,202.939,92.9112,34.4123
2.57501,1.28586,0.0622435,-0.390734,101.269,0,0,203.661,92.8934,35.4464
2.58751,1.29225,0.0797305,-0.392996,101.269,0,0,204.384,92.8548,36.4785
2.60001,1.29873,0.0933887,-0.393755,101.269,0,0,205.109,92.7983,37.5082
2.61251,1.30535,0.103016,-0.393008,101.269,0,0,205.837,92.727,38.5352
2.62501,1.31213,0.108468,-0.390771,101.269,0,0,206.568,92.6439,39.5593
2.63751,1.31908,0.10966,-0.387086,101.269,0,0,207.302,92.5523,40.58
2.65001,1.32617,0.106568,-0.382014,101.269,0,0,208.041,92.4555,41.5972
2.66251,1.33337,0.0992302,-0.375636,101.269,0,0,208.785,92.3569,42.6105
2.67501,1.34063,0.0877461,-0.36805,101.269,0,0,209.534,92.2597,43.6199
2.68751,1.34787,0.0722767,-0.359364,101.269,0,0,210.29,92.1672,44.625
2.70001,1.35502,0.0530418,-0.349694,101.269,0,0,211.052,92.0825,45.6256
2.71251,1.362,0.0303177,-0.339156,101.269,0,0,211.822,92.0087,46.6216
2.72501,1.36875,0.00443323,-0.327866,101.269,0,0,212.599,91.9485,47.6127
2.73751,1.37517,-0.0242346,-0.315934,101.269,0,0,213.383,91.9046,48.599
2.75001,1.38122,-0.0552661,-0.303461,101.269,0,0,214.175,91.8792,49.5801
2.76251,1.38684,-0.0882051,-0.290538,101.269,0,0,214.973,91.8743,50.5561
2.77501,1.39199,-0.122566,-0.277247,101.269,0,0,215.777,91.8915,51.5267
2.78751,1.39664,-0.157839,-0.263661,101.269,0,0,216.587,91.932,52.4919
2.80001,1.40077,-0.193503,-0.249845,101.269,0,0,217.403,91.9965,53.4517
2.81251,1.40438,-0.229027,-0.235857,101.269,0,0,218.222,92.0853,54.4058
2.82501,1.40748,-0.263881,-0.221753,101.269,0,0,219.045,92.1983,55.3544
2.83751,1.4101,-0.297546,-0.207587,101.269,0,0,219.871,92.3349,56.2972
2.85001,1.41227,-0.329518,-0.193412,101.269,0,0,220.699,92.4939,57.2344
2.86251,1.41404,-0.359319,-0.179285,101.269,0,0,221.53,92.6739,58.1657
2.87501,1.41548,-0.3865,-0.165268,101.269,0,0,222.363,92.8729,59.0911
2.88751,1.41665,-0.410652,-0.151424,101.269,0,0,223.198,93.0888,60.0105
2.90001,1.41763,-0.431408,-0.137821,101.269,0,0,224.036,93.3188,60.924
2.91251,1.41851,-0.448452,-0.124528,101.269,0,0,224.878,93.5602,61.8312
2.92501,1.41938,-0.46152,-0.111612,101.269,0,0,225.724,93.8098,62.7321
2.93751,1.42031,-0.470407,-0.099136,101.269,0,0,226.575,94.0641,63.6265
2.95001,1.4214,-0.474966,-0.087152,101.269,0,0,227.433,94.3197,64.5143
2.96251,1.4227,-0.475113,-0.0757002,101.269,0,0,228.299,94.5728,65.3951
2.97501,1.42428,-0.470827,-0.0648037,101.269,0,0,229.174,94.8197,66.2688
2.98751,1.42617,-0.46215,-0.0544673,101.269,0,0,230.059,95.0565,67.1349
3.00001,1.4284,-0.449186,-0.0446761,101.269,0,0,230.955,95.2792,67.9933
3.01251,1.43099,-0.4321,-0.0353966,101.269,0,0,231.864,95.484,68.8434
3.02501,1.43392,-0.411115,-0.0265781,101.269,0,0,232.785,95.667,69.685
3.03751,1.43719,-0.386511,-0.0181561,101.269,0,0,233.718,95.8246,70.5175
3.05001,1.44079,-0.358618,-0.0100551,101.269,0,0,234.665,95.9532,71.3406
3.06251,1.44468,-0.327814,-0.00219271,101.269,0,0,235.623,96.0496,72.1537
3.07501,1.44887,-0.294518,0.00551766,101.269,0,0,236.594,96.1109,72.9564
3.08751,1.45332,-0.259186,0.0131635,101.269,0,0,237.575,96.1346,73.7482
3.10001,1.45804,-0.222304,0.020831,101.269,0,0,238.565,96.1187,74.5286
3.11251,1.46301,-0.184381,0.028603,101.269,0,0,239.562,96.0615,75.2972
3.12501,1.46825,-0.145941,0.0365574,101.269,0,0,240.566,95.9621,76.0534
3.13751,1.47376,-0.10752,0.044766,101.269,0,0,241.575,95.8201,76.7969
3.15001,1.47955,-0.0696523,0.0532926,101.269,0,0,242.586,95.6357,77.5272
3.16251,1.48564,-0.0328664,0.0621923,101.269,0,0,243.598,95.4098,78.244
3.17501,1.49205,0.00232192,0.0715095,101.269,0,0,244.61,95.1436,78.9469
3.18751,1.49878,0.0354184,0.0812765,101.269,0,0,245.621,94.8392,79.6356
3.20001,1.50585,0.0659567,0.0915118,101.269,0,0,246.631,94.4989,80.3098
3.21251,1.51325,0.0935055,0.102218,101.269,0,0,247.639,94.1256,80.9692
3.22501,1.52098,0.117674,0.113382,101.269,0,0,248.645,93.7227,81.6137
3.23751,1.529,0.13812,0.124972,101.269,0,0,249.65,93.2938,82.2429
3.25001,1.5373,0.154552,0.136938,101.269,0,0,250.654,92.8428,82.8568
3.26251,1.54581,0.166735,0.149217,101.269,0,0,251.66,92.3738,83.4551
3.27501,1.55448,0.174495,0.161728,101.269,0,0,252.669,91.8912,84.0378
3.28751,1.56325,0.177722,0.174382,101.269,0,0,253.682,91.3995,84.6046
3.30001,1.57204,0.176369,0.187082,101.269,0,0,254.702,90.9033,85.1554
3.31251,1.58077,0.170458,0.199729,101.269,0,0,255.73,90.4072,85.6903
3.32501,1.58938,0.160072,0.212231,101.269,0,0,256.769,89.916,86.209
3.33751,1.59779,0.145361,0.2245,101.269,0,0,257.82,89.4344,86.7115
3.35001,1.60596,0.126537,0.236462,101.269,0,0,258.886,88.9669,87.1977
3.36251,1.61385,0.103869,0.248059,101.269,0,0,259.966,88.5182,87.6675
3.37501,1.62141,0.0776808,0.259247,101.269,0,0,261.063,88.0925,88.1211
3.38751,1.62863,0.0483449,0.270002,101.269,0,0,262.176,87.694,88.5583
3.40001,1.63552,0.0162782,0.280316,101.269,0,0,263.306,87.3264,88.9792
3.41251,1.64205,-0.0180654,0.290196,101.269,0,0,264.453,86.9932,89.3839
3.42501,1.64826,-0.054201,0.299665,101.269,0,0,265.615,86.6971,89.7725
3.43751,1.65414,-0.0916199,0.308759,101.269,0,0,266.792,86.4407,90.1452
3.45001,1.65972,-0.129797,0.317524,101.269,0,0,267.982,86.2257,90.5021
3.46251,1.66501,-0.168197,0.326015,101.269,0,0,269.183,86.0532,90.8435
3.47501,1.67001,-0.206285,0.334297,101.269,0,0,270.394,85.9235,91.1696
3.48751,1.67474,-0.243531,0.34244,101.269,0,0,271.613,85.8363,91.4808
3.50001,1.6792,-0.279417,0.35052,101.269,0,0,272.837,85.7906,91.7774
3.51251,1.68337,-0.313447,0.358616,101.269,0,0,274.066,85.7847,92.0596
3.52501,1.68727,-0.345153,0.36681,101.269,0,0,275.298,85.8162,92.328
3.53751,1.69086,-0.374099,0.37518,101.269,0,0,276.531,85.8819,92.5828
3.55001,1.69415,-0.39989,0.383806,101.269,0,0,277.764,85.9785,92.8244
3.56251,1.69712,-0.422178,0.392759,101.269,0,0,278.998,86.1017,93.0532
3.57501,1.69975,-0.440661,0.402102,101.269,0,0,280.232,86.2472,93.2694
3.58751,1.70206,-0.455095,0.411884,101.269,0,0,281.465,86.4101,93.4735
3.60001,1.70404,-0.465291,0.422142,101.269,0,0,282.699,86.5853,93.6657
3.61251,1.70573,-0.471124,0.432895,101.269,0,0,283.934,86.7675,93.8463
3.62501,1.70716,-0.472525,0.444142,101.269,0,0,285.169,86.9514,94.0155
3.63751,1.70838,-0.469495,0.455869,101.269,0,0,286.407,87.1315,94.1735
3.65001,1.70945,-0.462093,0.468042,101.269,0,0,287.648,87.3024,94.3204
3.66251,1.71045,-0.450442,0.480619,101.269,0,0,288.891,87.4588,94.4564
3.67501,1.71146,-0.434727,0.493543,101.269,0,0,290.139,87.5953,94.5816
3.68751,1.71255,-0.415192,0.506757,101.269,0,0,291.389,87.7072,94.696
3.70001,1.71382,-0.392133,0.520198,101.269,0,0,292.643,87.7898,94.7998
3.71251,1.71532,-0.3659,0.533805,101.269,0,0,293.899,87.8389,94.8928
3.72501,1.71715,-0.336887,0.54752,101.269,0,0,295.157,87.8506,94.9752
3.73751,1.71934,-0.305529,0.561288,101.269,0,0,296.416,87.8219,95.0469
3.75001,1.72196,-0.272296,0.575059,101.269,0,0,297.673,87.75,95.1079
3.76251,1.72504,-0.237681,0.588783,101.269,0,0,298.927,87.6331,95.1584
3.77501,1.72861,-0.202202,0.602412,101.269,0,0,300.177,87.4699,95.1982
3.78751,1.73269,-0.166385,0.615897,101.269,0,0,301.42,87.26,95.2274
3.80001,1.73727,-0.130761,0.629186,101.269,0,0,302.654,87.0035,95.2461
3.81251,1.74234,-0.0958573,0.642222,101.269,0,0,303.878,86.7015,95.2544
3.82501,1.74788,-0.0621899,0.654938,101.269,0,0,305.09,86.3556,95.2522
3.83751,1.75386,-0.0302546,0.66726,101.269,0,0,306.29,85.9681,95.2399
3.85001,1.76022,-0.000520466,0.679104,101.269,0,0,307.477,85.5419,95.2173
3.86251,1.76691,0.0265773,0.690376,101.269,0,0,308.649,85.0803,95.1848
3.87501,1.77387,0.0506441,0.700971,101.269,0,0,309.809,84.5871,95.1425
3.88751,1.78101,0.0713311,0.710779,101.269,0,0,310.956,84.0666,95.0905
3.90001,1.78827,0.0883409,0.719685,101.269,0,0,312.092,83.5232,95.0291
3.91251,1.79556,0.101431,0.727573,101.269,0,0,313.219,82.9615,94.9585
3.92501,1.80282,0.110417,0.734335,101.269,0,0,314.338,82.3863,94.879
3.93751,1.80999,0.115174,0.739867,101.269,0,0,315.452,81.8027,94.7907
3.95001,1.81702,0.115642,0.744083,101.269,0,0,316.564,81.2156,94.6941
3.96251,1.82389,0.111819,0.746912,101.269,0,0,317.675,80.63,94.5894
3.97501,1.83059,0.103768,0.748306,101.269,0,0,318.79,80.0509,94.477
3.98751,1.83713,0.09161,0.748236,101.269,0,0,319.909,79.4833,94.3572
