Time,Value_1,Value_2,Value_3
2.55001,1.27311,0.0168625,-0.381819
2.56251,1.27951,0.041185,-0.386994
2.57501,1.28586,0.0622437,-0.390734
2.58751,1.29225,0.0797306,-0.392996
2.60001,1.29873,0.0933889,-0.393755
2.61251,1.30535,0.103016,-0.393008
2.62501,1.31213,0.108469,-0.390771
2.63751,1.31908,0.109661,-0.387086
2.65001,1.32617,0.106568,-0.382014
2.66251,1.33337,0.0992304,-0.375636
2.67501,1.34063,0.0877463,-0.36805
2.68751,1.34787,0.0722768,-0.359364
2.70001,1.35502,0.053042,-0.349694
2.71251,1.362,0.0303179,-0.339156
2.72501,1.36875,0.00443339,-0.327866
2.73751,1.37517,-0.0242344,-0.315934
2.75001,1.38122,-0.0552659,-0.303461
2.76251,1.38684,-0.0882049,-0.290538
2.77501,1.39199,-0.122565,-0.277247
2.78751,1.39664,-0.157839,-0.263661
2.80001,1.40077,-0.193503,-0.249845
2.81251,1.40438,-0.229026,-0.235857
2.82501,1.40748,-0.263881,-0.221753
2.83751,1.4101,-0.297546,-0.207587
2.85001,1.41227,-0.329518,-0.193412
2.86251,1.41404,-0.359319,-0.179285
2.87501,1.41548,-0.3865,-0.165268
2.88751,1.41665,-0.410652,-0.151424
2.90001,1.41763,-0.431408,-0.137821
2.91251,1.41851,-0.448452,-0.124528
2.92501,1.41938,-0.46152,-0.111612
2.93751,1.42031,-0.470407,-0.099136
2.95001,1.4214,-0.474966,-0.087152
2.96251,1.4227,-0.475113,-0.0757002
2.97501,1.42428,-0.470827,-0.0648037
2.98751,1.42617,-0.46215,-0.0544673
3.00001,1.4284,-0.449186,-0.0446761
3.01251,1.43099,-0.4321,-0.0353966
3.02501,1.43392,-0.411115,-0.0265782
3.03751,1.43719,-0.386511,-0.0181561
3.05001,1.44079,-0.358618,-0.0100552
3.06251,1.44468,-0.327813,-0.00219275
3.07501,1.44887,-0.294517,0.00551762
3.08751,1.45332,-0.259185,0.0131635
3.10001,1.45804,-0.222303,0.0208309
3.11251,1.46301,-0.18438,0.0286029
3.12501,1.46825,-0.145941,0.0365574
3.13751,1.47376,-0.10752,0.0447659
3.15001,1.47955,-0.069652,0.0532926
3.16251,1.48564,-0.0328662,0.0621923
3.17501,1.49205,0.00232215,0.0715095
3.18751,1.49878,0.0354186,0.0812765
3.20001,1.50585,0.065957,0.0915117
3.21251,1.51325,0.0935057,0.102218
3.22501,1.52098,0.117675,0.113382
3.23751,1.529,0.13812,0.124972
3.25001,1.5373,0.154552,0.136938
3.26251,1.54581,0.166735,0.149217
3.27501,1.55448,0.174495,0.161728
3.28751,1.56325,0.177722,0.174382
3.30001,1.57204,0.17637,0.187082
3.31251,1.58077,0.170458,0.199729
3.32501,1.58938,0.160072,0.212231
3.33751,1.59779,0.145361,0.2245
3.35001,1.60596,0.126537,0.236462
3.36251,1.61385,0.103869,0.248059
3.37501,1.62141,0.077681,0.259247
3.38751,1.62863,0.0483451,0.270002
3.40001,1.63552,0.0162784,0.280316
3.41251,1.64205,-0.0180652,0.290196
3.42501,1.64826,-0.0542008,0.299665
3.43751,1.65414,-0.0916197,0.308759
3.45001,1.65972,-0.129797,0.317524
3.46251,1.66501,-0.168197,0.326015
3.47501,1.67001,-0.206285,0.334297
3.48751,1.67474,-0.243531,0.34244
3.50001,1.6792,-0.279417,0.35052
3.51251,1.68337,-0.313447,0.358616
3.52501,1.68727,-0.345152,0.36681
3.53751,1.69086,-0.374099,0.37518
3.55001,1.69415,-0.39989,0.383806
3.56251,1.69712,-0.422177,0.392759
3.57501,1.69975,-0.440661,0.402102
3.58751,1.70206,-0.455095,0.411884
3.60001,1.70404,-0.465291,0.422142
3.61251,1.70573,-0.471123,0.432895
3.62501,1.70716,-0.472525,0.444142
3.63751,1.70838,-0.469495,0.455869
3.65001,1.70945,-0.462092,0.468042
3.66251,1.71045,-0.450442,0.480619
3.67501,1.71146,-0.434727,0.493543
3.68751,1.71255,-0.415192,0.506757
3.70001,1.71382,-0.392133,0.520197
3.71251,1.71532,-0.3659,0.533805
3.72501,1.71715,-0.336887,0.54752
3.73751,1.71934,-0.305529,0.561288
3.75001,1.72196,-0.272295,0.575059
3.76251,1.72504,-0.237681,0.588783
3.77501,1.72861,-0.202202,0.602412
3.78751,1.73269,-0.166385,0.615897
3.80001,1.73727,-0.130761,0.629186
3.81251,1.74234,-0.0958571,0.642221
3.82501,1.74788,-0.0621897,0.654938
3.83751,1.75386,-0.0302544,0.66726
3.85001,1.76022,-0.000520288,0.679104
3.86251,1.76691,0.0265775,0.690376
3.87501,1.77387,0.0506443,0.700971
3.88751,1.78101,0.0713313,0.710779
3.90001,1.78827,0.0883411,0.719685
3.91251,1.79556,0.101431,0.727573
3.92501,1.80282,0.110417,0.734335
3.93751,1.80999,0.115175,0.739867
3.95001,1.81702,0.115642,0.744083
3.96251,1.82389,0.11182,0.746912
3.97501,1.83059,0.103768,0.748306
3.98751,1.83713,0.0916101,0.748236
4.00001,1.84355,0.075526,0.746696
4.01251,1.8499,0.0557524,0.743703
4.02501,1.85625,0.0325789,0.73929
4.03751,1.86268,0.0063439,0.733507
4.05001,1.86929,-0.02257,0.72642
4.06251,1.87615,-0.0537406,0.718104
4.07501,1.88336,-0.0867128,0.708647
4.08751,1.891,-0.121004,0.698144
4.10001,1.89912,-0.156113,0.686702
4.11251,1.90779,-0.191524,0.674436
4.12501,1.91703,-0.226718,0.661479
4.13751,1.92684,-0.261181,0.647975
4.15001,1.93719,-0.29441,0.634089
4.16251,1.94804,-0.32592,0.620007
4.17501,1.95929,-0.355258,0.605936
4.18751,1.97082,-0.382003,0.592105
4.20001,1.98248,-0.405778,0.578762
4.21251,1.99412,-0.426254,0.566168
4.22501,2.00554,-0.443151,0.55459
4.23751,2.01657,-0.456245,0.544288
4.25001,2.02702,-0.465369,0.535506
4.26251,2.03675,-0.470412,0.528458
4.27501,2.04563,-0.471318,0.523313
4.28751,2.05359,-0.468087,0.520189
4.30001,2.0606,-0.460772,0.519148
4.31251,2.06669,-0.449475,0.520187
4.32501,2.07192,-0.434351,0.523251
4.33751,2.07642,-0.415599,0.528229
4.35001,2.08031,-0.393465,0.534967
4.3625,2.08377,-0.368237,0.543279
4.375,2.08696,-0.340244,0.552954
4.3875,2.09005,-0.309851,0.563763
4.4,2.09321,-0.277454,0.575472
4.4125,2.09657,-0.243479,0.587841
4.425,2.10025,-0.208371,0.600633
4.4375,2.10434,-0.172587,0.61361
4.45,2.10889,-0.136595,0.626534
4.4625,2.11394,-0.100859,0.639171
4.475,2.11947,-0.0658363,0.651283
4.4875,2.12546,-0.0319667,0.662632
4.5,2.13184,0.000332392,0.672977
4.5125,2.13853,0.0306734,0.682074
4.525,2.14541,0.0587042,0.689684
4.5375,2.15237,0.0841132,0.695567
4.55,2.15929,0.106632,0.699496
4.5625,2.16603,0.12604,0.701259
4.575,2.1725,0.142163,0.700665
4.5875,2.17858,0.154878,0.697555
4.6,2.18421,0.164108,0.691806
4.6125,2.18934,0.169829,0.683337
4.625,2.19397,0.172061,0.672115
4.6375,2.19813,0.170874,0.658154
4.65,2.20188,0.166386,0.641515
4.6625,2.20531,0.158759,0.622307
4.675,2.20855,0.148201,0.600677
4.6875,2.21172,0.134963,0.576808
4.7,2.21498,0.119338,0.550914
4.7125,2.21847,0.101656,0.523231
4.725,2.22233,0.0822815,0.494012
4.7375,2.22669,0.0616095,0.463526
4.75,2.23163,0.0400559,0.432053
4.7625,2.23724,0.018053,0.399882
4.775,2.24356,-0.00395931,0.367311
4.7875,2.25059,-0.0255418,0.334647
4.8,2.2583,-0.0462642,0.302205
4.8125,2.26663,-0.0657143,0.270308
4.825,2.27549,-0.0835049,0.239285
4.8375,2.28476,-0.0992816,0.209469
4.85,2.2943,-0.112728,0.181193
4.8625,2.30396,-0.123571,0.15478
4.875,2.3136,-0.131582,0.130539
4.8875,2.32306,-0.136582,0.108757
4.9,2.33222,-0.138438,0.0896869
4.9125,2.34099,-0.137064,0.0735431
4.925,2.34929,-0.132421,0.0604927
4.9375,2.3571,-0.124513,0.0506515
4.95,2.36443,-0.113387,0.044081
4.9625,2.37133,-0.0991295,0.0407881
4.975,2.37789,-0.0818668,0.0407275
4.9875,2.38421,-0.061763,0.0438052
5,2.39046,-0.0390186,0.0498838
5.0125,2.39677,-0.0138694,0.0587881
5.02499,2.40332,0.0134159,0.0703106
5.03749,2.41026,0.0425381,0.0842174
5.04999,2.41773,0.0731709,0.100251
5.06249,2.42587,0.104966,0.118136
5.07499,2.43477,0.137559,0.137574
5.08749,2.44449,0.170575,0.158254
5.09999,2.45505,0.203637,0.179841
5.11249,2.46643,0.236373,0.201981
5.12499,2.47855,0.268428,0.224298
5.13749,2.49129,0.299464,0.246394
5.14999,2.50446,0.329176,0.267849
5.16249,2.51787,0.357291,0.288223
5.17499,2.53123,0.383576,0.307065
5.18749,2.54427,0.407839,0.323916
5.19999,2.55667,0.429928,0.338327
5.21249,2.56813,0.449731,0.349862
5.22499,2.57833,0.467168,0.358123
5.23749,2.58698,0.482192,0.362757
5.24999,2.59386,0.494776,0.363476
5.26249,2.59877,0.504914,0.360065
5.27499,2.60158,0.512609,0.3524
5.28749,2.60223,0.517877,0.340445
5.29999,2.60074,0.52074,0.324267
5.31249,2.59721,0.521232,0.304025
5.32499,2.59179,0.519397,0.279974
5.33749,2.58472,0.515301,0.25245
5.34999,2.57627,0.509029,0.22186
5.36249,2.56676,0.500698,0.188667
5.37499,2.55652,0.490458,0.153374
5.38749,2.54589,0.478496,0.116507
5.39999,2.5352,0.46504,0.0785997
5.41249,2.52477,0.450353,0.0401787
5.42499,2.51485,0.434732,0.00175357
5.43749,2.5057,0.418504,-0.0361919
5.44999,2.49748,0.402014,-0.0732043
5.46249,2.49034,0.385621,-0.108864
5.47499,2.48437,0.369685,-0.142783
5.48749,2.47964,0.354561,-0.17461
5.49999,2.47617,0.340586,-0.204022
5.51249,2.47395,0.328074,-0.23073
5.52499,2.47297,0.317307,-0.254471
5.53749,2.47319,0.30853,-0.275014
5.54999,2.47459,0.301947,-0.292158
5.56249,2.47712,0.297714,-0.305731
5.57499,2.48079,0.295937,-0.315594
5.58749,2.48557,0.296675,-0.321639
5.59999,2.49148,0.299932,-0.323794
5.61249,2.49856,0.305663,-0.322019
5.62499,2.50684,0.313768,-0.316314
5.63749,2.5164,0.324102,-0.30671
5.64999,2.5273,0.336469,-0.293278
5.66249,2.53963,0.350631,-0.276125
5.67498,2.55345,0.366309,-0.255396
5.68748,2.56882,0.38319,-0.231279
5.69998,2.58579,0.400935,-0.204002
5.71248,2.60436,0.419184,-0.173843
5.72498,2.6245,0.437572,-0.141128
5.73748,2.64612,0.455732,-0.106238
5.74998,2.66908,0.473313,-0.0696105
5.76248,2.69317,0.489991,-0.0317406
5.77498,2.71813,0.505476,0.00682293
5.78748,2.74364,0.519527,0.0454833
5.79998,2.76932,0.531957,0.0836066
5.81248,2.79477,0.542638,0.120536
5.82498,2.81956,0.5515,0.155613
5.83748,2.84328,0.558529,0.188191
5.84998,2.86551,0.563759,0.217664
5.86248,2.88589,0.567264,0.24348
5.87498,2.9041,0.569142,0.265158
5.88748,2.91989,0.569509,0.282304
5.89998,2.93307,0.56848,0.294615
5.91248,2.94352,0.566165,0.301886
5.92498,2.95121,0.562654,0.304011
5.93748,2.95614,0.558019,0.300985
5.94998,2.95843,0.552307,0.292896
5.96248,2.9582,0.545543,0.279923
5.97498,2.95568,0.537732,0.262332
5.98748,2.95111,0.52887,0.240463
5.99998,2.94478,0.518942,0.214729
6.01248,2.93702,0.507942,0.1856
6.02498,2.92817,0.495873,0.153593
6.03748,2.91858,0.482756,0.119264
6.04998,2.9086,0.468638,0.0831892
6.06248,2.89858,0.453597,0.0459588
6.07498,2.88883,0.437738,0.00816088
6.08748,2.87964,0.421197,-0.0296272
6.09998,2.87125,0.404135,-0.0668476
6.11248,2.86388,0.386735,-0.102969
6.12498,2.85768,0.369194,-0.137492
6.13748,2.85278,0.351712,-0.169952
6.14998,2.84924,0.334491,-0.199921
6.16248,2.8471,0.317719,-0.227014
6.17498,2.84637,0.301571,-0.250881
6.18748,2.84702,0.286197,-0.271218
6.19998,2.84901,0.271718,-0.287762
6.21248,2.85226,0.258227,-0.300296
6.22498,2.85672,0.24578,-0.308649
6.23748,2.8623,0.234401,-0.3127
6.24998,2.86892,0.22408,-0.312379
6.26248,2.87648,0.214776,-0.307671
6.27498,2.88492,0.206416,-0.298613
6.28748,2.89414,0.198906,-0.285301
6.29998,2.90406,0.192126,-0.26789
6.31248,2.91461,0.18594,-0.246587
6.32498,2.92569,0.180204,-0.221657
6.33747,2.93722,0.174762,-0.193418
6.34997,2.9491,0.169461,-0.162238
6.36247,2.96124,0.16415,-0.128528
6.37497,2.97354,0.158689,-0.0927416
6.38747,2.98588,0.152952,-0.055364
6.39997,2.99817,0.14683,-0.0169069
6.41247,3.0103,0.140233,0.0220996
6.42497,3.02216,0.133096,0.0611159
6.43747,3.03367,0.125374,0.099601
6.44997,3.04474,0.117046,0.137021
6.46247,3.05532,0.108111,0.172858
6.47497,3.06535,0.0985863,0.206618
6.48747,3.07481,0.0885029,0.237836
6.49997,3.08371,0.0779055,0.266085
6.51247,3.09206,0.0668472,0.290981
6.52497,3.0999,0.0553871,0.312186
6.53747,3.1073,0.043588,0.329416
6.54997,3.11434,0.0315147,0.342439
6.56247,3.12111,0.0192326,0.351082
6.57497,3.12771,0.00680758,0.355232
6.58747,3.13426,-0.00569455,0.354833
6.59997,3.14087,-0.0182074,0.349893
6.61247,3.14765,-0.0306637,0.340479
6.62497,3.15471,-0.0429954,0.326719
6.63747,3.16214,-0.0551334,0.308799
6.64997,3.17002,-0.0670082,0.28696
6.66247,3.17842,-0.0785514,0.2615
6.67497,3.18738,-0.0896971,0.232764
6.68747,3.19693,-0.100385,0.201146
6.69997,3.20707,-0.110563,0.167079
6.71247,3.21776,-0.12019,0.131032
6.72497,3.22898,-0.129241,0.0935062
6.73747,3.24065,-0.137708,0.0550215
6.74997,3.25269,-0.145605,0.0161141
6.76247,3.265,-0.152966,-0.0226739
6.77497,3.27749,-0.159849,-0.0608029
6.78747,3.29003,-0.166337,-0.097744
6.79997,3.30252,-0.172531,-0.132988
6.81247,3.31484,-0.178551,-0.166051
6.82497,3.32688,-0.184531,-0.196487
6.83747,3.33853,-0.190616,-0.223888
6.84997,3.34969,-0.196955,-0.247892
6.86247,3.36028,-0.203695,-0.26819
6.87497,3.37018,-0.210977,-0.284525
6.88747,3.37932,-0.218932,-0.296696
6.89997,3.3876,-0.227671,-0.30456
6.91247,3.39494,-0.237284,-0.30803
6.92497,3.40125,-0.247837,-0.307078
6.93747,3.40645,-0.259363,-0.301731
6.94997,3.41046,-0.271866,-0.292067
6.96247,3.41319,-0.285316,-0.278221
6.97497,3.41459,-0.299649,-0.260373
6.98746,3.41459,-0.314769,-0.238753
6.99996,3.41317,-0.330552,-0.213637
7.01246,3.41031,-0.346844,-0.185345
7.02496,3.40604,-0.363475,-0.154239
7.03746,3.4004,-0.380259,-0.120724
7.04996,3.3935,-0.397004,-0.0852419
7.06246,3.38547,-0.413518,-0.0482758
7.07496,3.37649,-0.42962,-0.0103418
7.08746,3.36679,-0.445145,0.0280132
7.09996,3.35662,-0.459951,0.0662179
7.11246,3.3463,-0.473925,0.103685
7.12496,3.33615,-0.486981,0.13982
7.13746,3.3265,-0.499066,0.174032
7.14996,3.31771,-0.510153,0.205747
7.16246,3.31013,-0.520239,0.23442
7.17496,3.30409,-0.529335,0.259545
7.18746,3.29989,-0.537463,0.280668
7.19996,3.29782,-0.544642,0.297397
7.21246,3.29811,-0.550884,0.309412
7.22496,3.30095,-0.556183,0.316469
7.23746,3.30646,-0.560513,0.318411
7.24996,3.31474,-0.563822,0.31517
7.26246,3.32578,-0.566035,0.306773
7.27496,3.33954,-0.567052,0.293342
7.28746,3.35588,-0.566756,0.275099
7.29996,3.37462,-0.565025,0.25236
7.31246,3.39549,-0.561738,0.225533
7.32496,3.41818,-0.556787,0.195111
7.33746,3.44231,-0.550095,0.161653
7.34996,3.46749,-0.541624,0.125776
7.36246,3.49328,-0.531382,0.0881299
7.37496,3.51926,-0.519438,0.0493812
7.38746,3.54504,-0.505917,0.0101906
7.39996,3.57023,-0.491004,-0.0288042
7.41246,3.59452,-0.474937,-0.0670034
7.42496,3.61764,-0.458003,-0.103856
7.43746,3.63939,-0.440522,-0.138866
7.44996,3.65963,-0.422842,-0.171595
7.46246,3.67828,-0.405321,-0.201663
7.47496,3.69529,-0.388322,-0.228743
7.48746,3.71068,-0.372194,-0.252562
7.49996,3.72448,-0.357269,-0.272892
7.51246,3.73675,-0.343851,-0.289552
7.52496,3.74756,-0.332207,-0.3024
7.53746,3.75697,-0.322567,-0.311336
7.54996,3.76508,-0.315113,-0.316295
7.56246,3.77192,-0.309982,-0.317252
7.57496,3.77754,-0.307259,-0.314218
7.58746,3.78198,-0.306978,-0.307239
7.59996,3.78524,-0.309124,-0.296397
7.61246,3.78731,-0.313628,-0.281808
7.62496,3.78819,-0.320373,-0.263622
7.63745,3.78784,-0.329192,-0.24202
7.64995,3.78625,-0.339875,-0.217214
7.66245,3.78337,-0.35217,-0.189451
7.67495,3.77922,-0.365793,-0.159003
7.68745,3.7738,-0.380427,-0.126178
7.69995,3.76715,-0.395736,-0.0913138
7.71245,3.75935,-0.411373,-0.0547836
7.72495,3.75051,-0.426986,-0.0169939
7.73745,3.7408,-0.442228,0.021614
7.74995,3.73042,-0.456769,0.0605662
7.76245,3.71962,-0.470302,0.0993593
7.77495,3.70868,-0.482551,0.137467
7.78745,3.69793,-0.493274,0.174351
7.79995,3.68771,-0.502267,0.20947
7.81245,3.67834,-0.509365,0.242298
7.82495,3.67017,-0.514438,0.272336
7.83745,3.66349,-0.517388,0.299133
7.84995,3.65857,-0.518143,0.322299
7.86245,3.6556,-0.516651,0.341518
7.87495,3.65474,-0.512875,0.356563
7.88745,3.65604,-0.506785,0.367297
7.89995,3.65951,-0.498363,0.373682
7.91245,3.66506,-0.487593,0.375776
7.92495,3.67254,-0.474469,0.373729
7.93745,3.68177,-0.459,0.367773
7.94995,3.69247,-0.441207,0.358216
7.96245,3.70436,-0.421138,0.345423
7.97495,3.71712,-0.398872,0.329805
7.98745,3.73046,-0.374518,0.311806
7.99995,3.74404,-0.348229,0.291883
8.01245,3.7576,-0.320196,0.270498
8.02495,3.77088,-0.290651,0.248109
8.03745,3.78366,-0.259865,0.225157
8.04995,3.79579,-0.228142,0.202065
8.06245,3.80714,-0.195814,0.179236
8.07495,3.81765,-0.163233,0.157048
8.08745,3.8273,-0.130764,0.135859
8.09995,3.83612,-0.098777,0.116005
8.11245,3.84418,-0.0676369,0.0978037
8.12495,3.85159,-0.0376986,0.0815533
8.13745,3.85846,-0.00929925,0.0675325
8.14995,3.86497,0.0172466,0.055999
8.16245,3.87126,0.0416518,0.0471865
8.17495,3.8775,0.0636597,0.0412997
8.18745,3.88384,0.0830464,0.03851
8.19995,3.89043,0.099623,0.0389487
8.21245,3.89738,0.113236,0.0427022
8.22495,3.90477,0.12377,0.0498068
8.23745,3.91265,0.131146,0.0602449
8.24995,3.92102,0.135327,0.0739439
8.26245,3.92984,0.136316,0.0907763
8.27495,3.93906,0.13416,0.110563
8.28745,3.94856,0.128949,0.133079
8.29994,3.95822,0.120822,0.158058
8.31244,3.9679,0.109963,0.185204
8.32494,3.97744,0.0966033,0.214197
