Time,Value_1,Value_2,Value_3
42.6001,1.41306,-0.164835,0.0446698
42.8001,1.53193,0.165394,0.202947
43.0001,1.62802,-0.328317,0.386837
43.2001,1.66047,-0.326519,0.56806
43.4001,1.75062,0.138411,0.732249
43.6001,1.86181,-0.192269,0.680965
43.8001,2.01118,-0.421841,0.550724
44.0001,2.09048,0.0787203,0.689994
44.2001,2.16494,0.104278,0.500312
44.4001,2.28724,-0.144361,0.0744305
44.6001,2.41168,0.260059,0.206731
44.8001,2.52455,0.524757,0.257491
45.0001,2.41317,0.291719,-0.264241
45.2001,2.5549,0.410934,-0.173621
45.4001,2.87758,0.570312,0.270155
45.6001,2.7937,0.354577,-0.148758
45.8001,2.86337,0.156594,-0.236342
46.0001,3.03438,0.0682588,0.307872
46.2001,3.16077,-0.1309,0.115574
46.4001,3.34182,-0.273715,-0.29116
46.6001,3.26676,-0.48551,0.167466
46.8001,3.33693,-0.556006,0.246614
47.0001,3.68766,-0.363226,-0.279607
47.2001,3.68559,-0.435369,0.00288518
47.4001,3.60101,-0.466496,0.409972
47.6001,3.7901,-0.0522589,0.0885967
47.8001,3.91431,0.101559,0.201944
48.0001,4.01097,-0.13493,0.671379
48.2001,4.10384,0.204589,0.600156
48.4001,4.18101,0.48484,0.505564
48.6001,4.35331,0.0352451,0.73502
48.8001,4.45958,0.0660167,0.665232
49.0001,4.48958,0.491646,0.418205
49.2001,4.55301,0.103034,0.302754
49.4001,4.67644,-0.142587,0.135188
49.6001,4.76351,0.372182,-0.0488661
49.8001,4.79666,0.270048,-0.231814
50.0001,4.89457,-0.151789,-0.381468
50.2001,5.00802,0.244658,-0.306472
50.4001,5.15055,0.386839,-0.202434
50.6001,5.23463,-0.125393,-0.337496
50.8001,5.30304,-0.0702904,-0.0925941
51.0001,5.4317,0.133306,0.300727
51.2001,5.56273,-0.313178,0.123683
51.4001,5.64363,-0.515308,0.152549
51.6001,5.54823,-0.271437,0.65797
51.8001,5.7206,-0.440959,0.482484
52.0001,6.01821,-0.562248,0.0982703
52.2001,5.92169,-0.319792,0.560737
52.4001,6.01562,-0.147342,0.550222
52.6001,6.18047,-0.051149,0.0227932
52.8001,0.0305344,0.150223,0.304298
53.0001,0.200934,0.296192,0.637984
53.2001,0.0996216,0.502234,0.130432
53.4001,0.225696,0.549402,0.163082
53.6001,0.55414,0.352784,0.65071
53.8001,0.516826,0.457977,0.286558
54.0001,0.465528,0.44028,-0.0437656
54.2001,0.650283,0.0088341,0.294957
54.4001,0.778138,-0.0793818,0.105366
54.6001,0.868606,0.129049,-0.33596
54.8001,0.957256,-0.26455,-0.213822
55.0001,1.048,-0.466188,-0.162221
55.2001,1.2129,0.000276883,-0.387522
55.4001,1.31615,-0.121607,-0.280534
55.6001,1.33747,-0.494572,-0.0334028
55.8001,1.41076,-0.0419793,0.0671896
56.0001,1.53792,0.110388,0.244875
56.2001,1.61596,-0.406251,0.429468
56.4001,1.65267,-0.208222,0.611428
56.6001,1.75676,0.154004,0.745699
56.8001,1.87368,-0.293295,0.649551
57.0001,2.00729,-0.342166,0.574802
57.2001,2.09637,0.164359,0.697768
57.4001,2.16043,0.033942,0.401877
57.6001,2.29271,-0.112455,0.0500144
57.8001,2.43236,0.363807,0.261293
58.0001,2.47725,0.499564,0.148823
58.2001,2.40305,0.258157,-0.324982
58.4002,2.60589,0.471383,-0.0703602
58.6002,2.86858,0.551362,0.237641
58.8002,2.77006,0.286473,-0.248083
59.0002,2.88487,0.140446,-0.139261
59.2002,3.04267,0.0337705,0.353016
59.4002,3.18482,-0.168105,-0.00721902
59.6002,3.33894,-0.31934,-0.255286
59.8002,3.21847,-0.51503,0.282131
60.0002,3.40053,-0.538506,0.138469
