Time,Value_1,Value_2,Value_3
44.6001,2.41168,0.26006,0.206735
44.8001,2.52455,0.524758,0.257495
45.0001,2.41317,0.29172,6.01895
45.2001,2.5549,0.410935,6.10957
45.4001,2.87758,0.570313,0.270159
45.6001,2.7937,0.354578,6.13443
45.8001,2.86337,0.156595,6.04685
46.0001,3.03438,0.0682596,0.307876
46.2001,3.16077,6.15229,0.115578
46.4001,3.34182,6.00947,5.99203
46.6001,3.26676,5.79768,0.16747
46.8001,3.33693,5.72718,0.246618
47.0001,3.68766,5.91996,6.00358
47.2001,3.68559,5.84782,0.00288933
47.4001,3.60101,5.81669,0.409976
47.6001,3.7901,6.23093,0.0886012
47.8001,3.91431,0.101559,0.201949
48.0001,4.01097,6.14825,0.671384
48.2001,4.10384,0.204589,0.60016
48.4001,4.18101,0.48484,0.505569
48.6001,4.35331,0.0352449,0.735025
48.8001,4.45958,0.0660166,0.665236
49.0001,4.48958,0.491646,0.41821
49.2001,4.55301,0.103034,0.302758
49.4001,4.67644,6.1406,0.135192
49.6001,4.76351,0.372183,6.23432
49.8001,4.79666,0.270048,6.05138
50.0001,4.89457,6.1314,5.90172
50.2001,5.00802,0.244658,5.97672
50.4001,5.15055,0.386839,6.08076
50.6001,5.23463,6.15779,5.94569
50.8001,5.30304,6.2129,6.1906
51.0001,5.4317,0.133306,0.300732
51.2001,5.56273,5.97001,0.123687
51.4001,5.64363,5.76788,0.152553
51.6001,5.54823,6.01175,0.657974
51.8001,5.7206,5.84223,0.482488
52.0001,6.01821,5.72094,0.0982744
52.2001,5.92169,5.96339,0.560741
52.4001,6.01562,6.13584,0.550226
52.6001,6.18047,6.23204,0.0227975
52.8001,0.0305349,0.150223,0.304302
53.0001,0.200935,0.296192,0.637988
53.2001,0.0996221,0.502235,0.130437
53.4001,0.225696,0.549403,0.163086
53.6001,0.554141,0.352784,0.650715
53.8001,0.516827,0.457978,0.286563
54.0001,0.465529,0.440281,6.23942
54.2001,0.650283,0.0088343,0.294961
54.4001,0.778138,6.2038,0.10537
54.6001,0.868607,0.129049,5.94723
54.8001,0.957256,6.01864,6.06937
55.0001,1.048,5.817,6.12097
55.2001,1.2129,0.00027674,5.89567
55.4001,1.31615,6.16158,6.00266
55.6001,1.33747,5.78861,6.24979
55.8001,1.41076,6.24121,0.0671937
56.0001,1.53792,0.110388,0.244879
56.2001,1.61596,5.87693,0.429472
56.4001,1.65267,6.07496,0.611432
56.6001,1.75676,0.154004,0.745704
56.8001,1.87368,5.98989,0.649555
57.0001,2.00729,5.94102,0.574806
57.2001,2.09637,0.16436,0.697772
57.4001,2.16043,0.0339423,0.401881
57.6001,2.29271,6.17073,0.0500186
57.8001,2.43236,0.363807,0.261297
58.0001,2.47725,0.499564,0.148827
58.2001,2.40305,0.258157,5.95821
58.4002,2.60589,0.471384,6.21283
58.6002,2.86858,0.551362,0.237645
58.8002,2.77006,0.286473,6.03511
59.0002,2.88487,0.140446,6.14393
59.2002,3.04267,0.0337706,0.353019
59.4002,3.18482,6.11508,6.27597
59.6002,3.33894,5.96385,6.0279
59.8002,3.21847,5.76816,0.282134
60.0002,3.40053,5.74468,0.138472
