Time,Value_1,Value_2,Value_3
20.9,3.71342,5.83402,0.0422398
21,3.63626,5.76833,0.318261
21.1,3.65963,5.83266,0.376778
21.2,3.76355,6.03208,0.225339
21.3,3.83778,6.27812,0.0646064
21.4,3.89215,0.129903,0.060549
21.5,3.96644,0.0784603,0.251053
21.6,4.0195,6.20607,0.512407
21.7,4.05093,6.13367,0.684775
21.8,4.10135,6.26,0.687886
21.9,4.14184,0.243855,0.584648
22,4.16589,0.457173,0.500987
22.1,4.23623,0.451991,0.540267
22.2,4.32955,0.230841,0.659313
22.3,4.39165,6.26316,0.743284
22.4,4.44514,6.20056,0.735236
22.5,4.49739,0.0990331,0.645473
22.6,4.52145,0.3673,0.525114
22.7001,4.52705,0.483752,0.415987
22.8001,4.55042,0.338078,0.347444
22.9001,4.59275,0.0416261,0.293542
23.0001,4.65193,6.11889,0.213877
23.1001,4.72042,6.17379,0.112802
23.2001,4.77194,0.158081,0.0253222
23.3001,4.80218,0.412119,6.2327
23.4001,4.81606,0.442065,6.14433
23.5001,4.83422,0.228817,6.04428
23.6001,4.87793,6.24346,5.95072
23.7001,4.9357,6.15235,5.89552
23.8001,4.98767,0.0319869,5.91817
23.9001,5.05597,0.307215,6.00682
24.0001,5.14157,0.458182,6.09354
24.1001,5.19101,0.359577,6.08451
24.2001,5.22421,0.0905002,5.99815
24.3001,5.27695,6.14261,5.94139
24.4001,5.31532,6.10863,6.01887
24.5001,5.34491,6.25469,6.23542
24.6001,5.41001,0.12304,0.193289
24.7001,5.47817,0.105886,0.311197
24.8001,5.53221,6.18469,0.243392
24.9001,5.62155,5.92606,0.0825739
25.0001,5.70155,5.77357,0.0134124
25.1001,5.67085,5.78109,0.181176
25.2001,5.59758,5.90518,0.473185
25.3001,5.58684,6.00106,0.668965
25.4001,5.64713,5.94972,0.645207
25.5001,5.79401,5.80284,0.409979
25.6001,5.98465,5.7145,0.137006
25.7001,6.06029,5.73351,0.0944582
25.8001,6.0039,5.83217,0.321313
25.9001,5.95595,5.97679,0.5896
26.0001,5.98628,6.08329,0.670699
26.1001,6.06843,6.12883,0.494027
26.2001,6.16131,6.17422,0.191108
26.3001,6.22826,6.25651,0.0062252
26.4001,0.00165385,0.0740997,0.0881167
26.5001,0.0879331,0.158596,0.368207
26.6001,0.185863,0.21732,0.615041
26.7001,0.23941,0.298461,0.626881
26.8001,0.208698,0.41898,0.394217
26.9001,0.130268,0.516898,0.105376
27.0001,0.142676,0.561085,0.0262192
27.1001,0.308903,0.535407,0.242595
27.2001,0.499776,0.419868,0.539874
27.3001,0.597997,0.326539,0.663307
27.4001,0.608337,0.362687,0.537092
27.5001,0.541349,0.471264,0.244063
27.6001,0.475692,0.511283,6.28058
27.7001,0.524519,0.417942,6.27664
27.8001,0.629548,0.199781,0.166787
27.9001,0.695244,6.24895,0.308893
28.0001,0.75303,6.14992,0.27188
28.1001,0.827528,6.23199,0.0525518
28.2001,0.873658,0.100177,6.07902
28.3001,0.907894,0.135111,5.9387
28.4001,0.960298,6.25307,5.96773
28.5001,0.993669,5.98045,6.08055
28.6001,1.02115,5.80301,6.14717
28.7001,1.10294,5.85815,6.08168
28.8001,1.19297,6.10343,5.95899
28.9001,1.25084,0.0468418,5.88876
29.0001,1.30536,0.0573035,5.91649
29.1001,1.353,6.1239,6.01869
29.2001,1.36941,5.8698,6.14313
29.3001,1.37556,5.80578,6.24614
29.4001,1.4045,5.99837,0.0222604
29.5001,1.45026,0.0142323,0.0755537
29.6001,1.51277,0.176083,0.159981
29.7001,1.57977,0.0675697,0.261878
29.8001,1.62654,6.06592,0.348606
29.9001,1.65221,5.84556,0.42799
30.0001,1.66505,5.87221,0.519422
30.1001,1.68878,6.11758,0.616722
30.2001,1.738,0.0840456,0.703448
30.3001,1.79533,0.122772,0.744693
30.4001,1.84767,6.20261,0.707707
30.5001,1.92082,5.93323,0.615056
30.6001,2.00215,5.82855,0.543084
30.7001,2.04424,5.97461,0.572314
30.8001,2.08202,6.25506,0.65896
30.9001,2.13555,0.171347,0.693568
31.0001,2.16794,0.160039,0.583284
31.1001,2.2022,6.27631,0.352084
31.2001,2.2725,6.14612,0.125974
31.3001,2.33588,6.20467,0.0454406
31.4001,2.39348,0.152186,0.14085
31.5001,2.48877,0.401591,0.296944
31.6001,2.55054,0.522604,0.321759
31.7001,2.50005,0.482299,0.111799
31.8001,2.43622,0.346712,6.10877
31.9001,2.44141,0.274008,5.95255
32.0001,2.51653,0.355522,6.02357
32.1001,2.67924,0.505176,0.00100344
32.2001,2.85839,0.573258,0.245347
32.3001,2.90098,0.536287,0.225469
32.4001,2.83524,0.420732,6.25269
32.5001,2.8037,0.274326,6.00995
32.6001,2.84812,0.18185,5.98282
32.7001,2.93513,0.144445,6.20217
32.8001,3.02445,0.0956782,0.218258
32.9001,3.08618,0.00871444,0.35568
33.0001,3.14635,6.19005,0.222062
33.1001,3.23898,6.1087,6.21167
33.2001,3.3331,6.04803,6.00153
33.3001,3.37116,5.95759,6.04669
33.4001,3.32217,5.83864,0.0298807
33.5001,3.24929,5.7545,0.297292
33.6001,3.29381,5.72156,0.313783
33.7001,3.48024,5.76403,0.0558315
33.8001,3.6581,5.88478,6.05947
33.9001,3.73761,5.95529,5.98521
34.0001,3.73018,5.89631,6.15749
34.1001,3.6519,5.79461,0.180151
34.2001,3.60412,5.78181,0.387369
34.3,3.67527,5.90284,0.339581
34.4,3.77672,6.13462,0.153367
34.5,3.83564,0.0672104,0.0364778
34.6,3.8981,0.129292,0.115558
34.7,3.97045,0.0220821,0.357714
34.8,4.01078,6.16616,0.603008
34.9,4.04936,6.1715,0.708141
35,4.10117,0.0877539,0.650365
35.1,4.12757,0.356795,0.533151
35.2,4.16222,0.492932,0.488659
35.3,4.25355,0.3902,0.577814
35.4,4.33837,0.130097,0.699643
35.5,4.39331,6.21928,0.753609
35.6,4.44842,6.26091,0.706404
35.7,4.4899,0.220534,0.59335
35.8,4.49947,0.450383,0.466736
35.9,4.50853,0.459404,0.372467
36,4.54271,0.226836,0.321515
36.1,4.59164,6.21906,0.266998
36.2,4.65701,6.10686,0.177416
36.3,4.72144,6.26463,0.0751404
36.4,4.76325,0.272991,6.27155
36.5,4.7847,0.451754,6.18847
36.6,4.79826,0.36995,6.09584
36.7,4.82809,0.10211,6.00226
36.8,4.88166,6.16407,5.92321
36.9,4.93772,6.17911,5.89644
37,4.99157,0.132141,5.94592
37.1,5.06887,0.385594,6.03947
37.2,5.14383,0.440235,6.09389
37.3,5.18113,0.251631,6.04792
37.4,5.22413,6.25258,5.96551
37.5,5.27595,6.09065,5.95655
37.6,5.30349,6.14529,6.09746
37.7,5.34433,0.0415742,0.0542452
37.8,5.41763,0.14347,0.259825
37.9,5.47632,0.0437172,0.302791
38,5.53976,6.07621,0.185451
38.1,5.63753,5.84263,0.0421244
38.2,5.67704,5.755,0.0658729
38.3,5.61268,5.82631,0.309151
38.4,5.56198,5.96587,0.580647
38.5,5.58195,6.01053,0.694282
38.6,5.67236,5.90196,0.578509
38.7,5.84807,5.75605,0.301345
38.8,6.00875,5.70921,0.0963736
38.9,6.02024,5.76433,0.176283
39,5.95246,5.89547,0.44942
39.1,5.93852,6.03887,0.658443
39.2,5.99466,6.11638,0.630954
39.3,6.08474,6.14798,0.376497
39.4,6.16941,6.20133,0.0913205
39.5,6.22715,0.00980776,0.00573371
39.6,0.00934523,0.112273,0.185966
39.7,0.10717,0.190495,0.48244
39.8,0.194856,0.254731,0.648545
39.9,0.215337,0.353302,0.547785
40,0.150679,0.466794,0.257217
40.1,0.0903958,0.537571,0.0229243
40.2,0.168175,0.559728,0.0702897
40.3,0.367955,0.500491,0.358606
40.4,0.529316,0.380153,0.610903
40.5,0.590471,0.334939,0.633943
40.6,0.564991,0.41167,0.419772
40.7,0.480358,0.50032,0.111551
40.7999,0.455366,0.485535,6.235
40.8999,0.544137,0.338561,0.0459835
40.9999,0.638579,0.0989826,0.236291
41.0999,0.69319,6.18998,0.322124
41.1999,0.760589,6.16453,0.201711
41.2999,0.8287,0.00717753,6.22658
41.3999,0.865058,0.126636,5.99921
41.4999,0.908551,0.0797403,5.93093
41.5999,0.95711,6.13529,6.01336
41.6999,0.97787,5.87879,6.1295
41.7999,1.02301,5.78787,6.14766
41.8999,1.12093,5.93422,6.03881
41.9999,1.19947,6.19932,5.92194
42.0999,1.25282,0.070583,5.88641
42.1999,1.30752,6.26202,5.95232
42.2999,1.34155,6.00269,6.07467
42.3999,1.34581,5.80618,6.20108
42.4999,1.35976,5.85271,0.00126856
42.5999,1.3985,6.11703,0.0453734
42.6999,1.45051,0.10644,0.102883
42.7999,1.51805,0.165199,0.197685
42.8999,1.57894,6.24744,0.300048
42.9999,1.61567,5.95996,0.387629
43.0999,1.63365,5.82923,0.473965
43.1999,1.6496,5.96282,0.565983
43.2999,1.68562,6.24282,0.65522
43.3999,1.74227,0.144001,0.725667
43.4999,1.79668,0.0756787,0.737861
43.5999,1.85316,6.09851,0.677887
43.6999,1.93331,5.87043,0.586704
43.7999,2.00052,5.86798,0.551593
43.8999,2.03579,6.09289,0.61031
43.9999,2.08374,0.0841839,0.684159
44.0999,2.13158,0.203983,0.664619
44.1999,2.15624,0.109367,0.496361
44.2999,2.20479,6.20932,0.25345
44.3999,2.27864,6.14155,0.0734671
44.4999,2.3337,6.28108,0.0669119
44.5999,2.40455,0.26159,0.200134
44.6999,2.50023,0.473473,0.322487
44.7999,2.51518,0.526268,0.248272
44.8999,2.44366,0.426917,6.26489
44.9999,2.40824,0.291287,6.01569
45.0999,2.44195,0.278176,5.94683
45.1999,2.54829,0.409471,6.10398
45.2999,2.73289,0.545642,0.104625
45.3999,2.86897,0.570899,0.260988
45.4999,2.85317,0.497109,0.126011
45.5999,2.78993,0.352811,6.1307
45.6999,2.79349,0.216962,5.96225
45.7999,2.85912,0.154454,6.04365
45.8999,2.95066,0.126227,0.0414435
45.9999,3.02994,0.0673167,0.302597
46.0999,3.08523,6.25413,0.333605
46.1999,3.15712,6.15169,0.113232
46.2999,3.25844,6.07632,6.10769
46.3999,3.33694,6.00705,5.99162
46.4999,3.33819,5.90239,6.14508
46.5999,3.26193,5.79771,0.165907
46.6999,3.22084,5.73907,0.356515
46.7999,3.33134,5.728,0.246685
46.8999,3.53725,5.80309,6.22328
46.9999,3.67989,5.91724,6.00635
47.0999,3.72278,5.93611,6.03553
47.1999,3.67949,5.84762,0.00306195
47.2999,3.59463,5.77703,0.302337
47.3998,3.59547,5.81915,0.408942
47.4998,3.6963,5.98989,0.275384
47.5998,3.78172,6.231,0.0893594
47.6998,3.83476,0.112011,0.0396742
47.7998,3.9064,0.102279,0.199163
47.8998,3.96873,6.24822,0.466648
47.9998,4.00336,6.15491,0.669981
48.0998,4.05131,6.24327,0.701099
48.1998,4.09427,0.208858,0.598523
48.2998,4.1118,0.444374,0.489254
48.3998,4.16984,0.487568,0.500323
48.4998,4.27091,0.302982,0.624044
48.5998,4.34289,0.0428138,0.732188
48.6998,4.3958,6.21665,0.747498
48.7998,4.44863,0.0715696,0.664076
48.8998,4.47436,0.337114,0.53403
48.9998,4.47544,0.492434,0.410693
49.0998,4.49561,0.39172,0.33959
49.1998,4.53811,0.104878,0.300393
49.2998,4.59324,6.14343,0.238247
49.3998,4.66203,6.14002,0.138463
49.4998,4.71856,0.0933811,0.0361233
49.5998,4.75022,0.366181,6.23031
49.6998,4.76583,0.44414,6.14168
49.7998,4.78558,0.263943,6.05182
49.8998,4.82752,6.26567,5.96735
49.9998,4.88591,6.1252,5.9065
50.0998,4.93879,6.24442,5.90853
50.1998,4.99878,0.23612,5.97686
50.2998,5.07998,0.430309,6.06231
50.3998,5.13907,0.380164,6.07758
50.4998,5.17488,0.126481,6.01038
50.5998,5.22662,6.15209,5.94928
50.6998,5.2688,6.07754,5.99921
50.7998,5.29313,6.20727,6.19057
50.8998,5.34959,0.102064,0.147484
50.9998,5.42168,0.131203,0.297618
51.0998,5.47497,6.2379,0.270282
51.1998,5.5538,5.96871,0.127659
51.2998,5.64204,5.78349,0.0343207
51.3998,5.63238,5.76635,0.158019
51.4998,5.56047,5.88931,0.437344
51.5998,5.54105,6.01317,0.657952
51.6998,5.58777,5.99283,0.68095
51.7998,5.71051,5.84433,0.486934
51.8998,5.89851,5.72304,0.207319
51.9998,6.00537,5.71927,0.106488
52.0998,5.96779,5.8122,0.288992
52.1998,5.91455,5.96605,0.56156
52.2998,5.93444,6.09038,0.683992
52.3998,6.0075,6.13875,0.551116
52.4998,6.09904,6.16605,0.25317
52.5998,6.17255,6.23128,0.0250686
52.6998,6.22721,0.0490872,0.049428
52.7998,0.0232245,0.150722,0.302044
52.8998,0.125868,0.223859,0.572604
52.9998,0.192406,0.299215,0.634317
53.0998,0.17358,0.407143,0.432854
53.1998,0.0911375,0.500587,0.127216
53.2998,0.0748774,0.54874,6.27224
53.3998,0.215739,0.547836,0.157152
53.4998,0.420734,0.458987,0.469534
53.5998,0.543473,0.356526,0.644469
53.6998,0.567954,0.363439,0.563375
53.7998,0.50809,0.457064,0.282915
53.8997,0.429815,0.505976,0.00424236
53.9997,0.457303,0.437207,6.2367
54.0997,0.564358,0.245589,0.118223
54.1997,0.640182,0.00938268,0.292036
54.2997,0.69427,6.15968,0.301567
54.3997,0.768645,6.20189,0.106824
54.4997,0.824443,0.0596725,6.12058
54.5997,0.859637,0.121458,5.94671
54.6997,0.910611,6.27638,5.95161
54.7997,0.946245,6.01445,6.06948
54.8997,0.963966,5.8075,6.16581
54.9997,1.03593,5.813,6.12439
55.0997,1.13667,6.02904,5.9911
55.1997,1.20254,6.27454,5.89511
55.2997,1.25575,0.0517828,5.90123
55.3997,1.30497,6.15606,6.00064
55.4997,1.32211,5.8949,6.13663
55.5997,1.32266,5.78704,6.25365
55.6997,1.34958,5.93863,0.0289065
55.7997,1.39508,6.23798,0.0654002
55.8997,1.45339,0.162893,0.133608
55.9997,1.52233,0.111102,0.237882
56.0997,1.57387,6.13104,0.340269
56.1997,1.60064,5.88303,0.431033
56.2997,1.61532,5.86062,0.520568
56.3997,1.63986,6.0805,0.607127
56.4997,1.68716,0.0695249,0.686457
56.5997,1.74601,0.160724,0.736753
56.6997,1.79791,6.27806,0.721326
56.7997,1.86194,5.99885,0.646902
56.8997,1.9421,5.8458,0.570512
56.9997,1.99372,5.94711,0.574273
57.0997,2.0321,6.22099,0.645671
57.1997,2.08581,0.170025,0.689981
57.2997,2.12152,0.197833,0.609025
57.3997,2.14827,0.0392692,0.399442
57.4997,2.21187,6.15855,0.167811
57.5997,2.28039,6.17109,0.050671
57.6997,2.33425,0.0971925,0.108221
57.7997,2.4204,0.364163,0.253346
57.8997,2.49567,0.518703,0.310302
57.9997,2.46371,0.500115,0.14106
58.0997,2.39745,0.359443,6.14242
58.1997,2.39369,0.254661,5.95549
58.2997,2.45314,0.308658,5.97837
58.3997,2.59216,0.467972,6.20355
58.4997,2.77701,0.570373,0.184293
58.5997,2.85203,0.552809,0.225494
58.6997,2.79938,0.440758,0.00503467
58.7997,2.76006,0.281853,6.03192
58.8997,2.79439,0.172146,5.95949
58.9997,2.87311,0.1363,6.13974
59.0997,2.96328,0.107615,0.161254
59.1997,3.0311,0.0354978,0.348507
59.2997,3.08709,6.2133,0.269956
59.3997,3.17382,6.11332,6.27734
59.4997,3.2752,6.04148,6.03477
59.5997,3.32707,5.95955,6.02996
59.6997,3.28844,5.85176,6.27295
59.7997,3.20626,5.7708,0.284618
59.8997,3.21912,5.73149,0.363822
59.9997,3.38633,5.74561,0.144269
