Time,Value_1,Value_2,Value_3
19.9,3.22087,-0.142685,0.048787
20,3.32012,-0.201096,-0.225908
20.1,3.38671,-0.272723,-0.294108
20.2,3.37535,-0.390804,-0.103054
20.3,3.29837,-0.501693,0.194824
20.4,3.28176,-0.558146,0.332396
20.5,3.42193,-0.548619,0.167008
20.6,3.62089,-0.443299,-0.137049
20.7,3.7381,-0.331099,-0.306124
20.8,3.76565,-0.34071,-0.228763
20.9,3.71342,-0.44917,0.0422396
21,3.63626,-0.514861,0.318261
21.1,3.65963,-0.45053,0.376778
21.2,3.76355,-0.251109,0.225339
21.3,3.83778,-0.00506721,0.0646062
21.4,3.89215,0.129902,0.0605489
21.5,3.96644,0.0784587,0.251052
21.6,4.0195,-0.0771122,0.512407
21.7,4.05093,-0.149513,0.684775
21.8,4.10135,-0.0231875,0.687885
21.9,4.14184,0.243854,0.584648
22,4.16589,0.457171,0.500986
22.1,4.23623,0.451989,0.540267
22.2,4.32955,0.23084,0.659313
22.3,4.39165,-0.0200246,0.743284
22.4,4.44514,-0.0826315,0.735236
22.5,4.49739,0.0990317,0.645472
22.6,4.52145,0.367298,0.525113
22.7001,4.52705,0.48375,0.415986
22.8001,4.55042,0.338076,0.347444
22.9001,4.59275,0.0416244,0.293541
23.0001,4.65193,-0.164298,0.213877
23.1001,4.72042,-0.109401,0.112802
23.2001,4.77194,0.158079,0.0253221
23.3001,4.80218,0.412117,-0.0504853
23.4001,4.81606,0.442063,-0.138854
23.5001,4.83422,0.228816,-0.238908
23.6001,4.87793,-0.0397288,-0.332469
23.7001,4.9357,-0.13084,-0.387668
23.8001,4.98767,0.0319852,-0.365015
23.9001,5.05597,0.307213,-0.276368
24.0001,5.14157,0.45818,-0.189646
24.1001,5.19101,0.359575,-0.198676
24.2001,5.22421,0.0904982,-0.285032
24.3001,5.27695,-0.140582,-0.341791
24.4001,5.31532,-0.174552,-0.264312
24.5001,5.34491,-0.028502,-0.0477655
24.6001,5.41001,0.123038,0.193289
24.7001,5.47817,0.105884,0.311197
24.8001,5.53221,-0.0984933,0.243391
24.9001,5.62155,-0.35713,0.0825735
25.0001,5.70155,-0.509613,0.0134118
25.1001,5.67085,-0.502094,0.181175
25.2001,5.59758,-0.378003,0.473184
25.3001,5.58684,-0.28213,0.668965
25.4001,5.64713,-0.333465,0.645207
25.5001,5.79401,-0.480348,0.409979
25.6001,5.98465,-0.568687,0.137006
25.7001,6.06029,-0.549675,0.0944577
25.8001,6.0039,-0.451018,0.321313
25.9001,5.95595,-0.306398,0.5896
26.0001,5.98628,-0.199902,0.670699
26.1001,6.06843,-0.154358,0.494026
26.2001,6.16131,-0.10897,0.191108
26.3001,6.22826,-0.0266818,0.00622459
26.4001,0.00165337,0.0740968,0.088116
26.5001,0.0879318,0.158593,0.368206
26.6001,0.185861,0.217318,0.61504
26.7001,0.239408,0.298459,0.62688
26.8001,0.208697,0.418977,0.394216
26.9001,0.130268,0.516895,0.105375
27.0001,0.142676,0.561082,0.0262184
27.1001,0.308902,0.535404,0.242593
27.2001,0.499774,0.419866,0.539872
27.3001,0.597994,0.326537,0.663306
27.4001,0.608335,0.362685,0.537091
27.5001,0.541348,0.471261,0.244062
27.6001,0.475692,0.511279,-0.00260509
27.7001,0.524519,0.417939,-0.00654437
27.8001,0.629547,0.199778,0.166786
27.9001,0.695243,-0.0342358,0.308892
28.0001,0.753029,-0.133268,0.27188
28.1001,0.827528,-0.0511978,0.052551
28.2001,0.873658,0.100175,-0.204166
28.3001,0.907895,0.135108,-0.344483
28.4001,0.960299,-0.0301137,-0.315456
28.5001,0.99367,-0.302737,-0.202636
28.6001,1.02115,-0.480181,-0.136012
28.7001,1.10294,-0.425037,-0.201511
28.8001,1.19297,-0.179753,-0.324194
28.9001,1.25084,0.046839,-0.394426
29.0001,1.30536,0.0573007,-0.3667
29.1001,1.35301,-0.159292,-0.264498
29.2001,1.36941,-0.413389,-0.140057
29.3001,1.37556,-0.477406,-0.0370463
29.4001,1.4045,-0.28482,0.0222597
29.5001,1.45026,0.0142298,0.075553
29.6001,1.51277,0.176081,0.15998
29.7001,1.57977,0.0675673,0.261877
29.8001,1.62654,-0.217264,0.348605
29.9001,1.65221,-0.43763,0.42799
30.0001,1.66505,-0.410978,0.519422
30.1001,1.68878,-0.16561,0.616722
30.2001,1.73799,0.0840436,0.703447
30.3001,1.79533,0.12277,0.744693
30.4001,1.84767,-0.0805736,0.707707
30.5001,1.92082,-0.349953,0.615056
30.6001,2.00215,-0.454642,0.543084
30.7001,2.04424,-0.308576,0.572314
30.8001,2.08201,-0.0281243,0.658959
30.9001,2.13555,0.171345,0.693567
31.0001,2.16794,0.160036,0.583283
31.1001,2.2022,-0.00688157,0.352084
31.2001,2.2725,-0.137065,0.125973
31.3001,2.33588,-0.0785144,0.04544
31.4001,2.39348,0.152183,0.140849
31.5001,2.48877,0.401588,0.296943
31.6001,2.55054,0.522602,0.321758
31.7001,2.50005,0.482296,0.111798
31.8001,2.43622,0.346709,-0.174413
31.9001,2.44141,0.274006,-0.330639
32.0001,2.51653,0.35552,-0.259613
32.1001,2.67924,0.505174,0.00100245
32.2001,2.85839,0.573256,0.245345
32.3001,2.90098,0.536285,0.225468
32.4001,2.83524,0.42073,-0.0304965
32.5001,2.8037,0.274324,-0.273237
32.6001,2.84812,0.181848,-0.30037
32.7001,2.93513,0.144443,-0.0810193
32.8001,3.02445,0.0956762,0.218256
32.9001,3.08618,0.00871253,0.355679
33.0001,3.14635,-0.0931403,0.222061
33.1001,3.23898,-0.174491,-0.0715165
33.2001,3.3331,-0.235158,-0.281655
33.3001,3.37116,-0.325598,-0.236498
33.4001,3.32217,-0.444547,0.0298795
33.5001,3.24929,-0.52869,0.297291
33.6001,3.2938,-0.561632,0.313782
33.7001,3.48024,-0.51916,0.0558304
33.8001,3.6581,-0.398412,-0.223714
33.9001,3.73761,-0.3279,-0.297981
34.0001,3.73018,-0.386877,-0.1257
34.1001,3.6519,-0.488573,0.18015
34.2001,3.60412,-0.501379,0.387368
34.3,3.67527,-0.380348,0.33958
34.4,3.77672,-0.148563,0.153366
34.5,3.83564,0.0672085,0.0364763
34.6,3.8981,0.12929,0.115557
34.7,3.97045,0.0220806,0.357713
34.8,4.01078,-0.117025,0.603007
34.9,4.04936,-0.111681,0.70814
35,4.10117,0.0877526,0.650363
35.1,4.12757,0.356793,0.533149
35.2,4.16222,0.492931,0.488657
35.3,4.25354,0.390198,0.577812
35.4,4.33837,0.130096,0.699642
35.5,4.39331,-0.0639104,0.753607
35.6,4.44842,-0.0222727,0.706403
35.7,4.4899,0.220532,0.593348
35.8,4.49947,0.450381,0.466734
35.9,4.50853,0.459402,0.372465
36,4.54271,0.226835,0.321513
36.1,4.59164,-0.0641296,0.266997
36.2,4.65701,-0.176325,0.177415
36.3,4.72144,-0.0185617,0.0751388
36.4,4.76324,0.27299,-0.0116352
36.5,4.7847,0.451752,-0.0947124
36.6,4.79826,0.369949,-0.187344
36.7,4.82809,0.102108,-0.280925
36.8,4.88166,-0.119115,-0.359977
36.9,4.93772,-0.104077,-0.38675
37,4.99157,0.13214,-0.337269
37.1,5.06887,0.385593,-0.24372
37.2,5.14383,0.440233,-0.189295
37.3,5.18113,0.251629,-0.235268
37.4,5.22413,-0.0306022,-0.317677
37.5,5.27595,-0.192539,-0.326637
37.6,5.30349,-0.137901,-0.185725
37.7,5.34433,0.0415725,0.054243
37.8,5.41763,0.143468,0.259823
37.9,5.47632,0.0437155,0.302789
38,5.53976,-0.206979,0.185449
38.1,5.63753,-0.440556,0.0421223
38.2,5.67704,-0.528184,0.0658709
38.3,5.61268,-0.456879,0.309149
38.4,5.56198,-0.317319,0.580645
38.5,5.58195,-0.272653,0.69428
38.6,5.67236,-0.381228,0.578507
38.7,5.84807,-0.52714,0.301343
38.8,6.00875,-0.573976,0.0963716
38.9,6.02024,-0.51886,0.176281
39,5.95245,-0.387718,0.449419
39.1,5.93852,-0.244312,0.658441
39.2,5.99466,-0.166805,0.630951
39.3,6.08474,-0.135208,0.376495
39.4,6.16941,-0.0818568,0.0913181
39.5,6.22715,0.00980601,0.00573126
39.6,0.0093438,0.112271,0.185963
39.7,0.107168,0.190494,0.482437
39.8,0.194854,0.254731,0.648543
39.9,0.215335,0.353301,0.547782
40,0.150678,0.466793,0.257214
40.1,0.0903944,0.537569,0.0229213
40.2,0.168173,0.559727,0.0702866
40.3,0.367953,0.500489,0.358603
40.4,0.529314,0.380152,0.6109
40.5,0.590469,0.334938,0.63394
40.6,0.564989,0.411669,0.419769
40.7,0.480357,0.500319,0.111548
40.7999,0.455365,0.485533,-0.0481868
40.8999,0.544135,0.338559,0.0459806
40.9999,0.638578,0.0989811,0.236288
41.0999,0.693188,-0.0932064,0.322121
41.1999,0.760587,-0.118658,0.201709
41.2999,0.828699,0.0071758,-0.0566125
41.3999,0.865058,0.126634,-0.283982
41.4999,0.908551,0.0797384,-0.352258
41.5999,0.95711,-0.147894,-0.269832
41.6999,0.977869,-0.404393,-0.153691
41.7999,1.02301,-0.495313,-0.135527
41.8999,1.12093,-0.348969,-0.244383
41.9999,1.19947,-0.0838622,-0.36125
42.0999,1.25282,0.0705813,-0.396777
42.1999,1.30752,-0.0211662,-0.330866
42.2999,1.34155,-0.280492,-0.208522
42.3999,1.34581,-0.477004,-0.0821091
42.4999,1.35976,-0.43048,0.00126634
42.5999,1.3985,-0.166159,0.0453708
42.6999,1.45051,0.106439,0.10288
42.7999,1.51805,0.165198,0.197681
42.8999,1.57894,-0.0357421,0.300045
42.9999,1.61567,-0.32323,0.387627
43.0999,1.63365,-0.453959,0.473963
43.1999,1.6496,-0.320364,0.565981
43.2999,1.68562,-0.0403707,0.655217
43.3999,1.74227,0.144001,0.725664
43.4999,1.79668,0.0756786,0.737858
43.5999,1.85315,-0.184679,0.677885
43.6999,1.9333,-0.412757,0.586702
43.7999,2.00052,-0.415202,0.551591
43.8999,2.03579,-0.1903,0.610307
43.9999,2.08374,0.0841838,0.684157
44.0999,2.13158,0.203983,0.664616
44.1999,2.15623,0.109367,0.496358
44.2999,2.20479,-0.0738637,0.253447
44.3999,2.27864,-0.141634,0.0734647
44.4999,2.3337,-0.00210939,0.0669092
44.5999,2.40455,0.261589,0.200131
44.6999,2.50023,0.473473,0.322484
44.7999,2.51518,0.526268,0.248268
44.8999,2.44366,0.426916,-0.0183014
44.9999,2.40824,0.291286,-0.267496
45.0999,2.44195,0.278174,-0.336364
45.1999,2.54829,0.40947,-0.17921
45.2999,2.73289,0.545642,0.104621
45.3999,2.86897,0.570898,0.260984
45.4999,2.85317,0.497108,0.126007
45.5999,2.78993,0.35281,-0.152492
45.6999,2.79349,0.216961,-0.320935
45.7999,2.85911,0.154453,-0.239542
45.8999,2.95066,0.126226,0.0414404
45.9999,3.02994,0.0673163,0.302594
46.0999,3.08523,-0.0290547,0.333602
46.1999,3.15712,-0.131497,0.113229
46.2999,3.25844,-0.206871,-0.175496
46.3999,3.33694,-0.276131,-0.29157
46.4999,3.33819,-0.380798,-0.138109
46.5999,3.26193,-0.48548,0.165905
46.6999,3.22084,-0.544111,0.356513
46.7999,3.33134,-0.55519,0.246683
46.8999,3.53725,-0.4801,-0.0599044
46.9999,3.67989,-0.365948,-0.276833
47.0999,3.72278,-0.347076,-0.247658
47.1999,3.67949,-0.435564,0.00305957
47.2999,3.59463,-0.506153,0.302335
47.3998,3.59547,-0.464033,0.408939
47.4998,3.69629,-0.293292,0.275381
47.5998,3.78172,-0.0521815,0.0893564
47.6998,3.83476,0.11201,0.0396711
47.7998,3.9064,0.102278,0.199159
47.8998,3.96873,-0.0349695,0.466645
47.9998,4.00336,-0.128277,0.669978
48.0998,4.05131,-0.0399127,0.701096
48.1998,4.09426,0.208858,0.59852
48.2998,4.1118,0.444374,0.48925
48.3998,4.16984,0.487568,0.500319
48.4998,4.27091,0.302982,0.62404
48.5998,4.34289,0.042814,0.732185
48.6998,4.3958,-0.0665324,0.747495
48.7998,4.44863,0.0715695,0.664073
48.8998,4.47435,0.337114,0.534026
48.9998,4.47544,0.492433,0.410689
49.0998,4.49561,0.391719,0.339586
49.1998,4.53811,0.104877,0.30039
49.2998,4.59324,-0.139753,0.238244
49.3998,4.66203,-0.143165,0.138461
49.4998,4.71856,0.0933797,0.0361203
49.5998,4.75022,0.366179,-0.0528819
49.6998,4.76583,0.444139,-0.141513
49.7998,4.78557,0.263941,-0.231373
49.8998,4.82752,-0.0175151,-0.315836
49.9998,4.88591,-0.157989,-0.376684
50.0998,4.93879,-0.0387651,-0.374658
50.1998,4.99878,0.236118,-0.306329
50.2998,5.07998,0.430307,-0.220884
50.3998,5.13907,0.380161,-0.205606
50.4998,5.17488,0.126479,-0.272805
50.5998,5.22662,-0.131098,-0.333906
50.6998,5.2688,-0.205651,-0.283982
50.7998,5.29313,-0.0759147,-0.0926139
50.8998,5.34959,0.102063,0.14748
50.9998,5.42168,0.131202,0.297615
51.0998,5.47496,-0.0452851,0.270279
51.1998,5.55379,-0.314473,0.127657
51.2998,5.64204,-0.499696,0.0343189
51.3998,5.63238,-0.516834,0.158018
51.4998,5.56046,-0.393874,0.437342
51.5998,5.54105,-0.27002,0.65795
51.6998,5.58777,-0.290358,0.680948
51.7998,5.7105,-0.438855,0.486932
51.8998,5.89851,-0.560152,0.207318
51.9998,6.00537,-0.563914,0.106486
52.0998,5.96779,-0.470991,0.28899
52.1998,5.91454,-0.317131,0.561558
52.2998,5.93443,-0.192804,0.68399
52.3998,6.00749,-0.144432,0.551114
52.4998,6.09904,-0.117137,0.253167
52.5998,6.17255,-0.0519122,0.0250656
52.6998,6.22721,0.0490848,0.0494247
52.7998,0.0232212,0.150721,0.30204
52.8998,0.125864,0.223858,0.5726
52.9998,0.192402,0.299215,0.634313
53.0998,0.173577,0.407142,0.43285
53.1998,0.0911341,0.500585,0.127211
53.2998,0.0748743,0.548738,-0.01095
53.3998,0.215736,0.547834,0.157147
53.4998,0.42073,0.458986,0.469529
53.5998,0.543469,0.356525,0.644465
53.6998,0.56795,0.363438,0.56337
53.7998,0.508087,0.457062,0.282911
53.8997,0.429812,0.505973,0.00423783
53.9997,0.4573,0.437204,-0.0464891
54.0997,0.564355,0.245586,0.118219
54.1997,0.640178,0.00938098,0.292033
54.2997,0.694267,-0.123506,0.301564
54.3997,0.768642,-0.0812935,0.106822
54.4997,0.82444,0.0596698,-0.162604
54.5997,0.859635,0.121455,-0.336479
54.6997,0.910609,-0.00680994,-0.331574
54.7997,0.946243,-0.268734,-0.213705
54.8997,0.963963,-0.475687,-0.117373
54.9997,1.03592,-0.470188,-0.158797
55.0997,1.13667,-0.254153,-0.292089
55.1997,1.20254,-0.00865268,-0.388077
55.2997,1.25575,0.0517795,-0.381954
55.3997,1.30497,-0.127123,-0.282548
55.4997,1.3221,-0.388286,-0.146555
55.5997,1.32265,-0.496152,-0.0295324
55.6997,1.34958,-0.344554,0.028905
55.7997,1.39508,-0.0452034,0.0653977
55.8997,1.45339,0.162891,0.133605
55.9997,1.52233,0.111101,0.237879
56.0997,1.57386,-0.152147,0.340267
56.1997,1.60064,-0.400158,0.431031
56.2997,1.61532,-0.422565,0.520567
56.3997,1.63985,-0.202685,0.607126
56.4997,1.68716,0.0695257,0.686454
56.5997,1.74601,0.160725,0.73675
56.6997,1.7979,-0.00512197,0.721323
56.7997,1.86193,-0.284338,0.646901
56.8997,1.9421,-0.437386,0.570511
56.9997,1.99372,-0.336076,0.574272
57.0997,2.0321,-0.0621981,0.645669
57.1997,2.08581,0.170026,0.689978
57.2997,2.12152,0.197834,0.609022
57.3997,2.14827,0.0392691,0.399439
57.4997,2.21186,-0.124633,0.167808
57.5997,2.28039,-0.112099,0.0506687
57.6997,2.33424,0.0971913,0.108218
57.7997,2.42039,0.364162,0.253342
57.8997,2.49566,0.518702,0.310297
57.9997,2.46371,0.500114,0.141056
58.0997,2.39745,0.359441,-0.140772
58.1997,2.39369,0.254659,-0.3277
58.2997,2.45314,0.308655,-0.304816
58.3997,2.59216,0.46797,-0.0796395
58.4997,2.77701,0.570372,0.184288
58.5997,2.85202,0.552808,0.225489
58.6997,2.79938,0.440756,0.00503052
58.7997,2.76005,0.281851,-0.251268
58.8997,2.79439,0.172144,-0.3237
58.9997,2.87311,0.136297,-0.143448
59.0997,2.96328,0.107614,0.161251
59.1997,3.0311,0.0354972,0.348504
59.2997,3.08708,-0.0698881,0.269954
59.3997,3.17382,-0.169867,-0.00584646
59.4997,3.2752,-0.241707,-0.248419
59.5997,3.32706,-0.323639,-0.253223
59.6997,3.28844,-0.431431,-0.010239
59.7997,3.20625,-0.512386,0.284618
59.8997,3.21912,-0.5517,0.363822
59.9997,3.38633,-0.537578,0.144269
