Time,Value_1,Value_2,Value_3
7,-0.171284,-1.28568,2.14115
7.1,-0.82345,-1.15289,3.03435
7.2,-0.0735859,-0.53671,1.15247
7.3,1.58902,0.199806,-1.98961
7.4,1.98287,1.24369,-3.09495
7.5,1.0412,1.13756,-1.48049
7.6,0.213425,-0.268117,1.01984
7.7,-0.579379,-1.24323,2.86106
7.79999,-0.788119,-0.645626,2.7241
7.89999,0.362605,0.768169,0.336749
7.99999,1.0895,2.17672,-1.65823
8.09999,0.673881,2.53017,-1.52496
8.2,0.540355,1.20841,0.168309
8.3,0.775403,-0.763798,2.08958
8.4,0.475738,-1.70744,2.62355
8.5,0.282848,-0.640441,1.59979
8.6,0.53724,1.48441,-0.123879
8.7,0.396961,2.82807,-1.06259
8.8,0.244013,2.06362,-0.748816
8.9,0.770277,-0.307218,0.536919
9,0.906767,-2.45728,1.18865
9.1,0.566199,-2.52199,0.739272
9.2,0.542696,-0.397376,-0.189422
9.3,0.532194,2.09172,-0.930237
9.4,0.23063,2.76916,-1.1607
9.5,0.0596448,0.995605,-1.04433
9.6,0.245356,-1.72338,-0.679493
9.7,0.426088,-3.08579,-0.603904
9.8,0.618213,-1.90988,-0.876156
9.9,0.689141,0.862768,-1.00843
10,0.492958,2.89866,-0.785566
10.1,0.300132,2.50575,-0.686695
10.2,0.1143,0.0596176,-0.904184
10.3,0.162748,-2.35828,-1.06899
10.4,0.454819,-2.69033,-0.986926
10.5,0.582833,-0.68391,-0.523571
10.6,0.506964,1.88946,0.348918
10.7,0.733032,2.82252,1.01289
10.8,0.900338,1.32593,0.89756
10.9,0.418579,-1.24937,-0.248212
11,0.308935,-2.8291,-0.995596
11.1,0.55436,-2.22502,-0.572048
11.2,0.360429,-0.135587,0.926903
11.3,0.305931,1.59045,2.3358
11.4,0.710864,1.43376,2.45651
11.5,0.661596,-0.392136,1.01818
11.6,0.52501,-2.21353,-0.922325
11.7,0.969516,-2.57678,-1.75568
11.8,0.795758,-1.3785,-0.609579
11.9,-0.452736,0.191197,1.95957
12,-0.773569,1.29215,3.05296
12.1,-0.0542313,0.862729,1.85693
12.2,0.669822,-0.676481,-0.486934
12.3,1.60777,-1.49948,-2.61815
12.4,1.96909,-0.722136,-2.77472
12.5,0.58985,0.291111,-0.123643
12.6,-0.710846,1.00511,2.57313
12.7,-0.467452,1.43376,2.72361
12.8,0.374363,0.991484,0.615069
12.9,0.883191,0.433859,-2.03286
13,0.942458,0.541714,-3.12591
13.1,0.625668,0.9021,-1.6693
13.2,0.565128,0.997811,1.13269
13.3,0.90373,0.752185,3.00761
13.4,0.968839,0.503665,2.40403
13.5,0.491661,0.852497,-0.129595
13.6,-0.371887,1.30683,-2.53529
13.7,-0.818752,1.00273,-2.89149
13.8,0.250487,0.40867,-0.520145
13.9,1.83503,-0.385145,2.4746
14,1.85561,-1.33109,2.95603
14.1,0.858832,-0.903123,1.00103
14.2,0.0484388,0.546874,-1.49942
14.3,-0.73172,1.21452,-3.05439
14.4,-0.641283,0.358477,-2.37799
14.5,0.624758,-1.07135,0.220107
14.6,1.06583,-2.35827,1.82855
14.7,0.588577,-2.36778,1.30585
14.8,0.593882,-0.8177,-0.593311
14.9,0.763124,1.06771,-2.34964
15,0.398146,1.6211,-2.54614
15.1,0.329606,0.226309,-1.25842
15.2,0.553863,-1.87709,0.429878
15.3,0.318491,-2.84552,1.13267
15.4,0.294384,-1.65842,0.556703
15.5,0.880211,0.823175,-0.7879
15.6,0.854988,2.66565,-1.19495
15.7,0.532683,2.22354,-0.594308
15.8,0.560599,-0.152499,0.380668
15.9,0.479936,-2.41889,1.03635
16,0.154007,-2.57353,1.19707
16.1,0.0707183,-0.433456,0.984526
16.2,0.298977,2.1818,0.59909
16.3,0.462359,3.06088,0.606512
16.4,0.652957,1.42061,0.91782
16.5,0.664909,-1.40232,0.996487
16.6,0.447819,-3.02792,0.775471
16.7,0.252826,-2.11639,0.736953
16.8,0.101024,0.524293,0.948296
16.9,0.227264,2.64788,1.03943
17,0.512566,2.44735,0.909691
17.1,0.569861,0.132591,0.363145
17.2,0.517931,-2.27264,-0.497529
17.3,0.791214,-2.71056,-1.04374
17.4,0.833791,-0.827879,-0.711917
17.5,0.343079,1.71471,0.460582
17.6,0.373759,2.9008,0.975425
17.7,0.555885,1.86986,0.319968
17.8,0.295111,-0.318842,-1.27338
17.9,0.369624,-1.7649,-2.46382
18,0.755577,-1.17805,-2.27067
18.1,0.599879,0.811778,-0.611472
18.2,0.580348,2.45095,1.18713
18.3,1.03203,2.44555,1.67466
18.4,0.575316,1.05933,0.109979
18.5,-0.647947,-0.512363,-2.37716
18.6,-0.647465,-1.38318,-2.94251
18.7,0.107169,-0.602291,-1.42494
18.8,0.826291,0.970324,0.972926
18.9,1.77404,1.48457,2.85194
19,1.80555,0.508993,2.41234
19.1,0.240664,-0.447606,-0.533229
19.2,-0.773761,-1.17399,-2.82184
19.3,-0.279465,-1.43684,-2.41162
19.4,0.513693,-0.847826,-0.045183
19.5,0.926009,-0.373597,2.44461
19.6,0.892423,-0.585461,3.0345
19.7,0.574379,-0.935522,1.15036
19.8,0.614643,-0.993396,-1.64873
19.9,0.963807,-0.712767,-3.09569
20,0.92002,-0.541745,-1.98466
20.1,0.332249,-0.966714,0.710404
20.2,-0.560009,-1.28114,2.84463
20.3,-0.735954,-0.848085,2.6191
20.4,0.600735,-0.289397,-0.145646
20.5,2.00902,0.577522,-2.84831
20.6,1.68762,1.35662,-2.71384
20.7,0.683814,0.632198,-0.492847
20.8,-0.12712,-0.77978,1.94735
20.9,-0.844649,-1.11062,3.15107
21,-0.426279,-0.0616659,1.92903
21.1,0.842494,1.36146,-0.732351
21.2,0.997814,2.48036,-1.90849
21.3,0.528782,2.14165,-1.02316
21.4,0.656017,0.421437,1.02223
21.5,0.723082,-1.30827,2.54508
21.6,0.338561,-1.45038,2.40202
21.7,0.391128,0.21083,0.889336
21.8,0.539742,2.21526,-0.696313
21.9,0.245382,2.76561,-1.1523
22,0.385244,1.20192,-0.313436
22.1,0.961597,-1.30827,1.00284
22.2,0.789205,-2.77268,1.16088
22.3,0.515085,-1.84287,0.425249
22.4,0.570348,0.6943,-0.566414
22.5,0.412037,2.65028,-1.12836
22.6,0.0868445,2.27541,-1.21626
22.7001,0.105742,-0.147956,-0.898416
22.8001,0.348094,-2.56221,-0.529147
22.9001,0.497561,-2.92509,-0.625687
23.0001,0.680608,-0.879744,-0.959962
23.1001,0.630766,1.88905,-0.981558
23.2001,0.401287,3.04532,-0.776962
23.3001,0.207088,1.64976,-0.790187
23.4001,0.10878,-1.08606,-0.969641
23.5001,0.296851,-2.83368,-0.999654
23.6001,0.556223,-2.1089,-0.821437
23.7001,0.549382,0.425526,-0.197622
23.8001,0.543577,2.57172,0.624694
23.9001,0.838064,2.49579,1.03988
24.0001,0.742699,0.298261,0.495345
24.1001,0.302661,-2.12501,-0.627882
24.2001,0.441434,-2.87268,-0.909138
24.3001,0.527832,-1.45948,-0.0302107
24.4001,0.247283,0.748436,1.59108
24.5001,0.45151,1.8509,2.52977
24.6001,0.772089,0.85601,2.0247
24.7001,0.545715,-1.2246,0.209258
24.8001,0.660378,-2.62058,-1.39099
24.9001,1.05033,-2.25046,-1.50672
25.0001,0.313508,-0.724979,0.430656
25.1001,-0.77104,0.817006,2.6901
25.2001,-0.489118,1.39313,2.74402
25.3001,0.255235,0.296482,0.96395
25.4001,0.991894,-1.2259,-1.43071
25.5001,1.90429,-1.40282,-2.98796
25.6001,1.56734,-0.296926,-1.93815
25.7001,-0.0787433,0.611551,1.15301
25.8001,-0.758996,1.32942,2.94254
25.9001,-0.085723,1.38952,2.02013
26.0001,0.628214,0.699762,-0.526838
26.1001,0.949819,0.33789,-2.77228
26.2001,0.831909,0.636438,-2.83499
26.3001,0.539397,0.96831,-0.592235
26.4001,0.679493,0.984551,2.10577
26.5001,1.00876,0.676986,3.07199
26.6001,0.845981,0.599826,1.49518
26.7001,0.149898,1.065,-1.27088
26.8001,-0.718385,1.21079,-3.05284
26.9001,-0.576056,0.702024,-2.22518
27.0001,0.956604,0.170445,0.81376
27.1001,2.10277,-0.766728,3.09526
27.2001,1.49551,-1.31611,2.38423
27.3001,0.51349,-0.340715,-0.0315155
27.4001,-0.310534,0.95307,-2.35107
27.5001,-0.90038,0.942045,-3.13643
27.6001,-0.162212,-0.234393,-1.40163
27.7001,1.00113,-1.63387,1.17653
27.8001,0.901153,-2.53536,1.90247
27.9001,0.500221,-1.86204,0.683025
28.0001,0.714463,-0.0328843,-1.43646
28.1001,0.660301,1.47467,-2.6714
28.2001,0.304279,1.20387,-2.19298
28.3001,0.455045,-0.655431,-0.508939
28.4001,0.495957,-2.48495,0.918143
28.5001,0.190376,-2.59152,1.1177
28.6001,0.509746,-0.710166,0.0299877
28.7001,1.00591,1.74521,-1.16965
28.8001,0.718548,2.77415,-1.09041
28.9001,0.512576,1.39486,-0.235413
29.0001,0.566026,-1.20735,0.740797
29.1001,0.332104,-2.77624,1.20728
29.2001,0.0365922,-1.88622,1.21233
29.3001,0.159662,0.726773,0.792072
29.4001,0.390108,2.85101,0.475087
29.5001,0.533001,2.68363,0.660678
29.6001,0.698621,0.307559,0.999129
29.7001,0.588849,-2.30465,0.966403
29.8001,0.353435,-2.95003,0.789415
29.9001,0.167808,-1.123,0.839541
30.0001,0.136402,1.60431,0.969194
30.1001,0.366465,2.90889,0.953179
30.2001,0.584116,1.68839,0.7209
30.3001,0.527663,-0.969444,0.0331881
30.4001,0.582272,-2.77489,-0.728995
30.5001,0.865829,-2.18653,-0.998188
30.6001,0.639068,0.244516,-0.262945
30.7001,0.296964,2.46496,0.746247
30.8001,0.501147,2.74641,0.798478
30.9001,0.474395,1.00939,-0.288571
31.0001,0.226081,-1.13688,-1.86699
31.1001,0.541031,-1.84363,-2.53412
31.2001,0.759354,-0.4813,-1.72546
31.3001,0.510133,1.61645,0.171685
31.4001,0.755511,2.7147,1.52977
31.5001,1.01204,2.00158,1.24958
31.6001,0.033659,0.379525,-0.981572
31.7001,-0.815562,-1.08913,-2.88726
31.8001,-0.316636,-1.31923,-2.47268
31.9001,0.392316,0.0380714,-0.485167
32.0001,1.16704,1.42912,1.84854
32.1001,1.98137,1.26277,3.01216
32.2001,1.26935,0.0920903,1.37499
32.3001,-0.34777,-0.786644,-1.7054
32.4001,-0.676479,-1.4565,-2.93828
32.5001,0.0997567,-1.29653,-1.56458
32.6001,0.719429,-0.557499,1.08284
32.7001,0.955941,-0.326539,3.00356
32.8001,0.765809,-0.692091,2.53538
32.9001,0.523735,-1.00067,0.0156633
33.0001,0.754897,-0.969548,-2.48698
33.1001,1.0335,-0.64876,-2.93714
33.2001,0.7457,-0.674755,-0.953244
33.3001,-0.0498677,-1.13664,1.79279
33.4001,-0.828965,-1.10342,3.14515
33.5001,-0.347102,-0.573349,1.72621
33.6001,1.29687,-0.0433693,-1.45198
33.7001,2.11553,0.938514,-3.20857
33.8001,1.29317,1.21101,-1.98368
33.9001,0.343736,0.0462495,0.558485
34.0001,-0.493766,-1.05631,2.69646
34.1001,-0.884695,-0.724221,3.00042
34.2001,0.12563,0.523336,0.828008
34.3,1.09381,1.88079,-1.53594
34.4,0.792368,2.51934,-1.81583
34.5,0.503772,1.54157,-0.295217
34.6,0.757885,-0.33364,1.81713
34.7,0.583797,-1.55914,2.72631
34.8,0.298949,-0.894124,1.92407
34.9,0.508551,1.09075,0.135024
35,0.427884,2.67391,-1.09212
35.1,0.16568,2.33164,-1.02475
35.2,0.653886,0.200985,0.275327
35.3,1.01134,-2.11648,1.28227
35.4,0.651643,-2.6708,0.987004
35.5,0.521656,-0.898535,0.0304169
35.6,0.543625,1.67028,-0.899248
35.7,0.245173,2.79139,-1.2728
35.8,0.010206,1.42296,-1.17937
35.9,0.224072,-1.27959,-0.675503
36,0.424551,-3.03742,-0.440417
36.1,0.569076,-2.34706,-0.709645
36.2,0.704691,0.272104,-1.03239
36.3,0.541301,2.6323,-0.95381
36.4,0.30495,2.74646,-0.810973
36.5,0.14029,0.558136,-0.878052
36.6,0.179797,-2.05754,-0.950862
36.7,0.431672,-2.87151,-0.90184
36.8,0.595855,-1.20461,-0.608047
36.9,0.510797,1.47645,0.123227
37,0.630189,2.87371,0.808994
37.1,0.868481,1.79689,0.916971
37.2,0.537739,-0.779303,0.0331815
37.3,0.320548,-2.7204,-0.815519
37.4,0.543334,-2.52923,-0.645025
37.5,0.404518,-0.538333,0.622319
37.6,0.236176,1.46688,2.09091
37.7,0.626589,1.74368,2.47797
37.8,0.72169,0.0712304,1.38546
37.9,0.501073,-1.97145,-0.515429
38,0.85226,-2.72931,-1.5993
38.1,0.910594,-1.71171,-0.907499
38.2,-0.23511,-0.0292747,1.50548
38.3,-0.785742,1.31007,2.96803
38.4,-0.145447,1.16578,2.14424
38.5,0.522789,-0.381675,0.00300872
38.6,1.34677,-1.56809,-2.21247
38.7,1.98981,-1.07823,-2.91457
38.8,0.933751,0.103591,-0.755382
38.9,-0.548756,0.970843,2.16249
39,-0.542239,1.54185,2.81911
39.1,0.266569,1.16698,1.0626
39.2,0.789636,0.430082,-1.60232
39.3,0.945431,0.337786,-3.12943
39.4,0.699326,0.750472,-2.14921
39.5,0.529053,1.03192,0.556168
39.6,0.834809,0.947422,2.77773
39.7,1.03431,0.632145,2.69724
39.8,0.619204,0.760588,0.379407
39.9,-0.257445,1.17268,-2.25737
40,-0.876615,0.971696,-3.11141
40.1,-0.063455,0.465186,-1.14648
40.2,1.6008,-0.0975796,2.0288
40.3,2.05488,-1.07743,3.19112
40.4,1.09084,-1.04835,1.5287
40.5,0.170479,0.233251,-1.07425
40.6,-0.664233,1.08451,-2.96853
40.7,-0.791654,0.474939,-2.74178
40.7999,0.410196,-0.802497,-0.242999
40.8999,1.12217,-2.09258,1.80222
40.9999,0.687078,-2.43302,1.6543
41.0999,0.535456,-1.19336,-0.127398
41.1999,0.777952,0.664576,-2.14866
41.2999,0.504151,1.55866,-2.70959
41.3999,0.321054,0.535262,-1.60371
41.4999,0.54091,-1.50133,0.217323
41.5999,0.344286,-2.7741,1.21688
41.6999,0.18107,-1.99764,0.870558
41.7999,0.799641,0.309479,-0.580767
41.8999,0.982096,2.40824,-1.34092
41.9999,0.595073,2.46798,-0.853292
42.0999,0.536517,0.372756,0.183175
42.1999,0.501586,-2.06578,1.04016
42.2999,0.157229,-2.69562,1.32346
42.3999,0.0124203,-0.903695,1.11339
42.4999,0.290168,1.78751,0.559376
42.5999,0.453042,3.11622,0.426598
42.6999,0.605405,1.92813,0.770018
42.7999,0.697626,-0.838644,1.05825
42.8999,0.489798,-2.86129,0.945904
42.9999,0.257302,-2.44242,0.838387
43.0999,0.128751,0.0249017,0.900397
43.1999,0.233915,2.43055,0.919887
43.2999,0.489466,2.72428,0.845722
43.3999,0.593011,0.675135,0.483695
43.4999,0.503406,-1.92958,-0.267072
43.5999,0.682286,-2.86533,-0.864161
43.6999,0.843239,-1.34093,-0.796838
43.7999,0.451551,1.29013,0.178613
43.8999,0.364951,2.88315,0.838725
43.9999,0.561394,2.23038,0.449494
44.0999,0.329667,0.0607848,-0.957348
44.1999,0.276978,-1.72615,-2.25948
44.2999,0.697937,-1.5556,-2.36245
44.3999,0.667193,0.360739,-1.01724
44.4999,0.521883,2.27836,0.813576
44.5999,0.936403,2.66515,1.5962
44.6999,0.74612,1.38987,0.488007
44.7999,-0.467191,-0.321406,-1.97247
44.8999,-0.694663,-1.46546,-2.94219
44.9999,0.0155797,-0.940761,-1.76896
45.0999,0.653779,0.718892,0.474069
45.1999,1.52403,1.63687,2.51286
45.2999,1.92015,0.862941,2.69102
45.3999,0.582272,-0.294758,0.108575
45.4999,-0.672924,-1.15858,-2.50903
45.5999,-0.374127,-1.57713,-2.59806
45.6999,0.41024,-1.01094,-0.526606
45.7999,0.842201,-0.323207,2.07099
45.8999,0.919719,-0.368998,3.1465
45.9999,0.637245,-0.811044,1.68951
46.0999,0.555733,-1.0608,-1.10616
46.1999,0.912958,-0.918007,-2.96954
46.2999,1.00839,-0.630324,-2.36026
46.3999,0.466225,-0.849964,0.210441
46.4999,-0.461257,-1.16781,2.64988
46.5999,-0.851677,-0.829804,2.94723
46.6999,0.259853,-0.374096,0.509498
46.7999,1.85193,0.254851,-2.52004
46.8999,1.93349,1.1707,-3.0526
46.9999,0.892685,0.838054,-1.03145
47.0999,-0.00994518,-0.482453,1.56856
47.1999,-0.806695,-1.03858,3.15294
47.2999,-0.624099,-0.209553,2.36728
47.3998,0.668402,1.07236,-0.32354
47.4998,1.0944,2.25996,-1.97439
47.5998,0.597782,2.2805,-1.42229
47.6998,0.587432,0.828578,0.571075
47.7998,0.770736,-0.948345,2.42053
47.8998,0.431941,-1.4743,2.62159
47.9998,0.36467,-0.14059,1.24235
48.0998,0.545046,1.87358,-0.537488
48.1998,0.255956,2.7814,-1.29083
48.2998,0.242213,1.60216,-0.654547
48.3998,0.9288,-0.806861,0.86493
48.4998,0.926157,-2.60997,1.3492
48.5998,0.553172,-2.17391,0.690942
48.6998,0.550091,0.164166,-0.398478
48.7998,0.440387,2.37943,-1.16366
48.8998,0.0752305,2.49249,-1.35555
48.9998,0.0442797,0.347255,-1.01385
49.0998,0.350499,-2.23398,-0.453403
49.1998,0.478151,-3.08537,-0.434136
49.2998,0.640395,-1.44156,-0.838471
49.3998,0.677196,1.3722,-1.07654
49.4998,0.435577,2.98383,-0.943976
49.5998,0.213106,2.04862,-0.867173
49.6998,0.135228,-0.605429,-0.903856
49.7998,0.293688,-2.71043,-0.881259
49.8998,0.537323,-2.4732,-0.78367
49.9998,0.578722,-0.119176,-0.350367
50.0998,0.508295,2.31264,0.394907
50.1998,0.732485,2.74996,0.892932
50.2998,0.791435,0.835002,0.642059
50.3998,0.390011,-1.7601,-0.360003
50.4998,0.420338,-2.9473,-0.818592
50.5998,0.551569,-1.86186,-0.213969
50.6998,0.262624,0.407192,1.27802
50.7998,0.34376,1.90304,2.3713
50.8998,0.746629,1.28761,2.18899
50.9998,0.606901,-0.799783,0.636737
51.0998,0.571544,-2.52507,-1.05913
51.1998,0.992401,-2.5262,-1.51562
51.2998,0.527154,-1.04447,-0.00742
51.3998,-0.64,0.662728,2.35485
51.4998,-0.559753,1.54294,2.82294
51.5998,0.161568,0.656333,1.35719
51.6998,0.791222,-1.03272,-0.934778
51.7998,1.6863,-1.63266,-2.7364
51.8998,1.76943,-0.631142,-2.34481
51.9998,0.239431,0.486759,0.531655
52.0998,-0.717134,1.3386,2.73429
52.1998,-0.190243,1.55832,2.28912
52.2998,0.528956,0.839826,-0.0279582
52.3998,0.879461,0.241458,-2.47247
52.4998,0.880505,0.417096,-3.05393
52.5998,0.584476,0.873329,-1.17328
52.6998,0.602847,1.08497,1.61508
52.7998,0.982316,0.882687,3.05501
52.8998,0.953826,0.6454,1.93801
52.9998,0.288454,0.933518,-0.797722
53.0998,-0.645736,1.12068,-2.95296
53.1998,-0.750688,0.692276,-2.65509
53.2998,0.605423,0.292742,0.156867
53.3998,2.03553,-0.424844,2.90287
53.4998,1.76704,-1.20821,2.80661
53.5998,0.699928,-0.593419,0.505213
53.6998,-0.197524,0.686165,-2.02853
53.7998,-0.903509,0.924847,-3.23376
53.8997,-0.394428,-0.0590615,-1.89416
53.9997,0.880718,-1.33158,0.843435
54.0997,1.02301,-2.37323,2.05411
54.1997,0.534154,-2.0691,1.12495
54.2997,0.649024,-0.45934,-1.01813
54.3997,0.736703,1.17293,-2.62437
54.4997,0.376688,1.31072,-2.46341
54.5997,0.420062,-0.275333,-0.854546
54.6997,0.518037,-2.19287,0.817123
54.7997,0.175646,-2.6952,1.31052
54.8997,0.348701,-1.15994,0.381918
54.9997,1.02578,1.27502,-1.10845
55.0997,0.853429,2.71341,-1.31185
55.1997,0.527945,1.80038,-0.502429
55.2997,0.55507,-0.692097,0.608024
55.3997,0.362553,-2.59843,1.27029
55.4997,0.00744227,-2.18971,1.36333
55.5997,0.102147,0.225404,0.885323
55.6997,0.40021,2.60333,0.365299
55.7997,0.502687,2.94623,0.4628
55.8997,0.671303,0.905199,0.910779
55.9997,0.644263,-1.85282,1.08831
56.0997,0.379872,-2.99527,0.948316
56.1997,0.176185,-1.57944,0.891804
56.2997,0.159096,1.16176,0.888811
56.3997,0.35473,2.88702,0.838891
56.4997,0.573202,2.12809,0.714028
56.5997,0.557578,-0.442526,0.212326
56.6997,0.526184,-2.61108,-0.504549
56.7997,0.774114,-2.5318,-0.893031
56.8997,0.719036,-0.297275,-0.4614
56.9997,0.357712,2.17255,0.503016
57.0997,0.476541,2.91068,0.757054
57.1997,0.514015,1.43792,-0.056637
57.2997,0.215116,-0.848909,-1.56952
57.3997,0.428328,-1.98887,-2.42673
57.4997,0.767332,-0.951298,-1.9607
57.5997,0.552778,1.23099,-0.26085
57.6997,0.644635,2.7011,1.24729
57.7997,1.0055,2.31989,1.35302
57.8997,0.270838,0.682136,-0.509852
57.9997,-0.739408,-0.98087,-2.63386
58.0997,-0.399746,-1.53538,-2.62498
58.1997,0.292107,-0.327487,-0.918919
58.2997,0.939209,1.30723,1.36813
58.3997,1.81776,1.55779,2.86905
58.4997,1.5433,0.394397,1.88852
58.5997,-0.0709358,-0.684385,-1.13227
58.6997,-0.686281,-1.49685,-2.83593
58.7997,-0.00660521,-1.48667,-1.90627
58.8997,0.623767,-0.664862,0.584762
58.9997,0.902999,-0.187514,2.79222
59.0997,0.830253,-0.478861,2.85506
59.1997,0.545581,-0.93687,0.619397
59.2997,0.667814,-1.10163,-2.06523
59.3997,1.03588,-0.844357,-3.03036
59.4997,0.869505,-0.677527,-1.44515
59.5997,0.0898365,-1.00106,1.36396
59.6997,-0.793662,-1.03517,3.15007
59.7997,-0.577201,-0.570884,2.24535
59.8997,0.95542,-0.211299,-0.823876
59.9997,-0.00132704,-0.00132704,-0.00132704
