Time,Value_1,Value_2,Value_3
18.2,0.580445,2.44336,1.20152
18.4,0.578918,1.05935,0.117698
18.6,-0.649122,-1.37578,-2.94677
18.8,0.82684,0.968506,0.973658
19,1.81214,0.50635,2.41704
19.2,-0.779148,-1.1724,-2.82455
19.4,0.513616,-0.84814,-0.0452401
19.6,0.901328,-0.587461,3.03544
19.8,0.612426,-0.992323,-1.6484
20,0.915757,-0.541352,-1.98469
20.2,-0.55289,-1.28395,2.84035
20.4,0.600086,-0.289603,-0.144447
20.6,1.68587,1.3635,-2.71002
20.8,-0.123412,-0.785597,1.94297
21,-0.434189,-0.0686024,1.93338
21.2,1.0001,2.49385,-1.89108
21.4,0.656055,0.413856,1.02488
21.6,0.324952,-1.46759,2.39318
21.8,0.544486,2.21937,-0.680984
22,0.391813,1.20535,-0.300839
22.2,0.774815,-2.78559,1.12608
22.4,0.574459,0.699882,-0.558357
22.6,0.102539,2.29013,-1.18383
22.8,0.337695,-2.55521,-0.562621
23,0.684623,-0.869344,-0.970891
23.2,0.405667,3.05386,-0.742274
23.4,0.097089,-1.07399,-0.986887
23.6,0.553378,-2.101,-0.843217
23.8,0.547752,2.56459,0.651527
24,0.747568,0.294106,0.500884
24.2,0.435223,-2.86668,-0.929045
24.4,0.251941,0.736179,1.59513
24.6,0.778409,0.841546,2.03229
24.8,0.66049,-2.61113,-1.40795
25,0.317139,-0.728087,0.423885
25.2,-0.490107,1.38632,2.74817
25.4,0.992908,-1.22293,-1.43255
25.6,1.57219,-0.294946,-1.9418
25.8,-0.763823,1.33006,2.9441
26,0.628724,0.699449,-0.526727
26.2,0.840183,0.637143,-2.83616
26.4,0.676462,0.984508,2.10483
26.6,0.843116,0.599614,1.4955
26.8,-0.711467,1.2128,-3.04913
27,0.955534,0.170906,0.812296
27.2,1.49314,-1.32294,2.38007
27.4,-0.306509,0.960127,-2.34611
27.6,-0.168701,-0.22915,-1.40634
27.8,0.90326,-2.55015,1.88301
28,0.713854,-0.0215167,-1.43591
28.2,0.29037,1.22023,-2.18607
28.4,0.503265,-2.49148,0.898568
28.6,0.513532,-0.711313,0.0219448
28.8,0.705127,2.78757,-1.05363
29,0.571396,-1.21576,0.725485
29.2,0.0522705,-1.90251,1.18153
29.4,0.379215,2.84403,0.515831
29.6,0.701079,0.295678,1.0034
29.8,0.359182,-2.95926,0.753864
30,0.121633,1.59228,0.993293
30.2,0.581846,1.6819,0.737769
30.4,0.589001,-2.76705,-0.757609
30.6,0.639632,0.246231,-0.261024
30.8,0.496287,2.74141,0.816896
31,0.232156,-1.1215,-1.87448
31.2,0.764778,-0.468478,-1.73049
31.4,0.755859,2.70462,1.54725
31.6,0.0370265,0.386477,-0.976691
31.8,-0.317984,-1.31304,-2.47697
32,1.16922,1.4245,1.85207
32.2001,1.27241,0.0896159,1.37747
32.4001,-0.681509,-1.45711,-2.93999
32.6001,0.720636,-0.557045,1.08277
32.8001,0.77324,-0.693217,2.53609
33.0001,0.75108,-0.969672,-2.48634
33.2001,0.743824,-0.674306,-0.953396
33.4001,-0.822031,-1.10582,3.14135
33.6001,1.29573,-0.0431852,-1.45129
33.8001,1.28914,1.21777,-1.97797
34.0001,-0.489024,-1.06492,2.69133
34.2001,0.122027,0.52072,0.83129
34.4001,0.793205,2.53332,-1.7963
34.6001,0.757408,-0.348174,1.81465
34.8001,0.287119,-0.907421,1.91883
35.0001,0.436631,2.68301,-1.06941
35.2001,0.654386,0.197587,0.277834
35.4001,0.640893,-2.68251,0.952517
35.6001,0.549769,1.68222,-0.87854
35.8001,0.0225893,1.43742,-1.15503
36.0001,0.414827,-3.03121,-0.485151
36.2001,0.704683,0.287199,-1.0287
36.4001,0.310753,2.75501,-0.777639
36.6001,0.163961,-2.04835,-0.978504
36.8001,0.593605,-1.19775,-0.618044
37.0001,0.639595,2.86645,0.83628
37.2001,0.533671,-0.781263,0.0233011
37.4001,0.540011,-2.52429,-0.660024
37.6001,0.244678,1.45105,2.10225
37.8001,0.726109,0.0585577,1.38529
38.0001,0.852724,-2.71902,-1.61672
38.2001,-0.233074,-0.0385013,1.50577
38.4001,-0.145639,1.15758,2.14698
38.6001,1.35131,-1.56016,-2.2213
38.8001,0.932018,0.107541,-0.751884
39.0001,-0.546255,1.53876,2.82192
39.2001,0.791832,0.4316,-1.6046
39.4001,0.703087,0.754579,-2.14596
39.6001,0.833038,0.944382,2.7798
39.8001,0.618111,0.760295,0.377623
40.0001,-0.872299,0.977351,-3.10682
40.2001,1.60303,-0.101892,2.03217
40.4001,1.08509,-1.05483,1.51875
40.6001,-0.661,1.09676,-2.96379
40.8001,0.409531,-0.80346,-0.243168
41.0001,0.687237,-2.44487,1.63424
41.2001,0.776464,0.682669,-2.1456
41.4001,0.311023,0.543516,-1.59888
41.6001,0.35426,-2.7848,1.1923
41.8001,0.797062,0.318897,-0.578258
42.0001,0.586705,2.47537,-0.823972
42.2001,0.508801,-2.08048,1.01715
42.4001,0.0209306,-0.913329,1.09736
42.6001,0.446065,3.10995,0.472513
42.8001,0.695905,-0.857738,1.04655
43.0001,0.263086,-2.44904,0.807919
43.2001,0.21901,2.42378,0.949623
43.4001,0.590893,0.66617,0.487747
43.6001,0.693828,-2.85732,-0.890852
43.8001,0.443265,1.29295,0.196205
44.0001,0.559947,2.22408,0.462208
44.2001,0.286812,-1.70855,-2.27484
44.4001,0.668991,0.373729,-1.01066
44.6001,0.9387,2.65316,1.61431
44.8001,-0.467775,-0.308589,-1.97878
45.0001,0.014533,-0.9295,-1.77005
45.2001,1.53359,1.62241,2.52834
45.4001,0.576708,-0.297576,0.0983704
45.6001,-0.380431,-1.56752,-2.60381
45.8001,0.847255,-0.330713,2.07531
46.0001,0.63821,-0.819175,1.68035
46.2001,0.9118,-0.907086,-2.97414
46.4001,0.466022,-0.852027,0.213004
46.6001,-0.848037,-0.841605,2.93927
46.8001,1.8564,0.268242,-2.52521
47.0001,0.884973,0.842514,-1.01712
47.2001,-0.80341,-1.056,3.14647
47.4001,0.66949,1.07738,-0.324377
47.6001,0.596713,2.28987,-1.39974
47.8001,0.768542,-0.970627,2.41599
48.0001,0.357157,-0.144497,1.23729
48.2001,0.267079,2.79291,-1.26262
48.4001,0.923109,-0.822018,0.857195
48.6001,0.547056,-2.17623,0.665689
48.8001,0.448493,2.39584,-1.13851
49.0001,0.0486515,0.35181,-1.00608
49.2001,0.474169,-3.07732,-0.480594
49.4001,0.673743,1.3949,-1.05658
49.6001,0.218148,2.05279,-0.839959
49.8001,0.279845,-2.70424,-0.913694
50.0001,0.576352,-0.107583,-0.348884
50.2001,0.746641,2.73926,0.920806
50.4001,0.378118,-1.76306,-0.385622
50.6001,0.5517,-1.8538,-0.224694
50.8001,0.355697,1.88149,2.39067
51.0001,0.606344,-0.813116,0.622559
51.2001,0.996766,-2.51056,-1.53584
51.4001,-0.643079,0.64425,2.36744
51.6001,0.160156,0.641606,1.35554
51.8001,1.70114,-1.60778,-2.75895
52.0001,0.230727,0.484107,0.549385
52.2001,-0.198696,1.5414,2.2976
52.4001,0.887382,0.259883,-2.47794
52.6001,0.582737,0.883606,-1.15671
52.8001,0.981774,0.860365,3.06146
53.0001,0.290404,0.941538,-0.79894
53.2001,-0.748913,0.710754,-2.64344
53.4001,2.04159,-0.451495,2.90704
53.6001,0.692147,-0.593495,0.487821
53.8001,-0.902435,0.949112,-3.22533
54.0001,0.882535,-1.34264,0.842191
54.2001,0.533296,-2.0757,1.09768
54.4001,0.73105,1.20128,-2.61608
54.6001,0.414194,-0.276055,-0.850132
54.8001,0.189642,-2.70648,1.27721
55.0001,1.01517,1.29572,-1.09363
55.2001,0.523466,1.79715,-0.479802
55.4001,0.372972,-2.61586,1.2417
55.6001,0.10322,0.22554,0.885651
55.8001,0.502205,2.93458,0.509768
56.0001,0.640288,-1.87881,1.05923
56.2001,0.180687,-1.58135,0.86776
56.4001,0.342274,2.87879,0.877151
56.6001,0.554918,-0.456737,0.204173
56.8001,0.791154,-2.51582,-0.92545
57.0001,0.342904,2.17411,0.538539
57.2001,0.515807,1.4286,-0.0476207
57.4001,0.44042,-1.95994,-2.45107
57.6001,0.550216,1.24349,-0.237195
57.8001,1.01347,2.29951,1.37669
58.0001,-0.748028,-0.954818,-2.65451
58.2001,0.290624,-0.311169,-0.912555
58.4002,1.83949,1.5214,2.89769
58.6002,-0.0831977,-0.672535,-1.15834
58.8002,-0.0175887,-1.4656,-1.91523
59.0002,0.915284,-0.218691,2.79805
59.2002,0.543684,-0.945351,0.594854
59.4002,1.03161,-0.811251,-3.03628
59.6002,0.0959349,-1.01814,1.36225
59.8002,-0.574024,-0.593066,2.2284
60.0002,-0.00132704,-0.00132704,-0.00132704
