Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
0.45,0.523599,0.652864,-2.7451,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.475,0.523599,0.615967,-2.95341,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.5,0.523599,0.577666,-2.99419,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.525,0.523599,0.538048,-2.86513,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.55,0.523599,0.497204,-2.57355,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.575,0.523599,0.455227,-2.13599,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.6,0.523599,0.412212,-1.57728,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.625,0.523599,0.368258,-0.929094,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.65,0.523599,0.323464,-0.228209,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.675,0.523599,0.277933,0.48562,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.7,0.523599,0.231768,1.1719,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.725,0.523599,0.185075,1.79171,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.75,0.523599,0.137961,2.30989,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.775,0.523599,0.0905316,2.69705,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.8,0.523599,0.0428961,2.93122,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.825,0.523599,-0.00483711,2.99912,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.85,0.523599,-0.0525593,2.89691,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.875,0.523599,-0.100162,2.63037,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.9,0.523599,-0.147536,2.21463,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.925,0.523599,-0.194574,1.67327,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.95,0.523599,-0.241168,1.037,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.975,0.523599,-0.287213,0.341908,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1,0.523599,-0.332603,-0.372579,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.025,0.523599,-0.377235,-1.06593,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.05,0.523599,-0.421007,-1.69883,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.075,0.523599,-0.463819,-2.23535,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.1,0.523599,-0.505575,-2.64509,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.125,0.523599,-0.546178,-2.90478,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.15,0.523599,-0.585536,-2.99971,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.175,0.523599,-0.623559,-2.92449,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.2,0.523599,-0.660162,-2.68338,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.225,0.523599,-0.695259,-2.29006,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.25,0.523599,-0.728772,-1.76684,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.275,0.523599,-0.760624,-1.1434,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.3,0.523599,-0.790742,-0.45511,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.325,0.523599,-0.819057,0.259,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.35,0.523599,-0.845506,0.958419,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.375,0.523599,-0.870028,1.60347,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.4,0.523599,-0.892567,2.15757,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.425,0.523599,-0.913071,2.58929,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.45,0.523599,-0.931494,2.87414,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.475,0.523599,-0.947794,2.99595,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.5,0.523599,-0.961933,2.94783,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.525,0.523599,-0.973881,2.73249,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.55,0.523599,-0.983608,2.36217,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.575,0.523599,-0.991093,1.85785,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.6,0.523599,-0.99632,1.24815,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.625,0.523599,-0.999275,0.567653,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.65,0.523599,-0.999953,-0.145044,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.675,0.523599,-0.998352,-0.849513,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.7,0.523599,-0.994475,-1.5058,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.725,0.523599,-0.988332,-2.07667,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.75,0.523599,-0.979935,-2.52974,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.775,0.523599,-0.969306,-2.83932,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.8,0.523599,-0.956467,-2.98785,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.825,0.523599,-0.941447,-2.9669,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.85,0.523599,-0.924282,-2.77765,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.875,0.523599,-0.905011,-2.43085,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.9,0.523599,-0.883676,-1.94617,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.925,0.523599,-0.860328,-1.35109,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.95,0.523599,-0.835018,-0.679374,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
1.975,0.523599,-0.807805,0.0308771,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2,0.523599,-0.778751,0.739377,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.025,0.523599,-0.747922,1.40594,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.05,0.523599,-0.715388,1.99275,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.075,0.523599,-0.681224,2.46653,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.1,0.523599,-0.645507,2.8004,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.125,0.523599,-0.608318,2.97542,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.15,0.523599,-0.569743,2.98166,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.175,0.523599,-0.529869,2.81878,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.2,0.523599,-0.488788,2.496,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.225,0.523599,-0.446592,2.03164,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.25,0.523599,-0.403379,1.45204,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.275,0.523599,-0.359246,0.790077,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.3,0.523599,-0.314294,0.0832968,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.325,0.523599,-0.268626,-0.628208,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.35,0.523599,-0.222346,-1.30408,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.375,0.523599,-0.175559,-1.90598,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.4,0.523599,-0.128371,-2.39976,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.425,0.523599,-0.0808913,-2.75743,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.45,0.523599,-0.033227,-2.95868,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.475,0.523599,0.014513,-2.9921,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.5,0.523599,0.06222,-2.85581,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.525,0.523599,0.109785,-2.55752,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.55,0.523599,0.1571,-2.11416,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.575,0.523599,0.204057,-1.55088,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.6,0.523599,0.250549,-0.899626,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.625,0.523599,0.296469,-0.197343,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.65,0.523599,0.341714,0.516133,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.675,0.523599,0.38618,1.20033,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.7,0.523599,0.429766,1.81645,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.725,0.523599,0.472372,2.32952,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.75,0.523599,0.513902,2.71046,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.775,0.523599,0.55426,2.93766,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.8,0.523599,0.593355,2.99821,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.825,0.523599,0.631097,2.8887,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.85,0.523599,0.667401,2.61534,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.875,0.523599,0.702184,2.19362,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.9,0.523599,0.735366,1.64747,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.925,0.523599,0.766872,1.00787,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.95,0.523599,0.796631,0.311104,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
2.975,0.523599,0.824573,-0.403311,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3,0.523599,0.850636,-1.09485,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.025,0.523599,0.87476,-1.72428,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.05,0.523599,0.89689,-2.25591,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.075,0.523599,0.916976,-2.65957,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.1,0.523599,0.934972,-2.91238,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.125,0.523599,0.950837,-2.99998,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.15,0.523599,0.964534,-2.91742,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.175,0.523599,0.976033,-2.66936,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.2,0.523599,0.985308,-2.2699,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.225,0.523599,0.992336,-1.74167,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.25,0.523599,0.997103,-1.11466,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.275,0.523599,0.999597,-0.424414,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.3,0.523599,0.999813,0.289905,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.325,0.523599,0.997749,0.987778,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.35,0.523599,0.993412,1.62962,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.375,0.523599,0.98681,2.17903,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.4,0.523599,0.977959,2.60483,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.425,0.523599,0.966879,2.88288,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.45,0.523599,0.953595,2.9974,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.475,0.523599,0.938138,2.9419,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.5,0.523599,0.920542,2.71953,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.525,0.523599,0.900848,2.34289,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.55,0.523599,0.879101,1.83336,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.575,0.523599,0.85535,1.21983,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.6,0.523599,0.829649,0.537109,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.625,0.523599,0.802058,-0.176078,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.65,0.523599,0.772638,-0.879278,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.675,0.523599,0.741457,-1.5326,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.70001,0.523599,0.708586,-2.09899,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.72501,0.523599,0.6741,-2.54632,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.75001,0.523599,0.638078,-2.84921,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.77501,0.523599,0.600601,-2.99048,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.80001,0.523599,0.561755,-2.96213,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.82501,0.523599,0.521629,-2.76575,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.85001,0.523599,0.480314,-2.41249,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.87501,0.523599,0.437904,-1.92238,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.90001,0.523599,0.394496,-1.32323,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.92501,0.523599,0.350189,-0.649026,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.95001,0.523599,0.305083,0.0619967,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
3.97501,0.523599,0.259282,0.769503,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.00001,0.523599,0.212891,1.43336,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.02501,0.523599,0.166014,2.01591,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.05001,0.523599,0.118758,2.48412,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.07501,0.523599,0.0712322,2.81141,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.10001,0.523599,0.0235437,2.97923,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.12501,0.523599,-0.0241984,2.97806,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.15001,0.523599,-0.0718854,2.80797,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.17501,0.523599,-0.119409,2.47859,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.20001,0.523599,-0.166659,2.00863,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.22501,0.523599,-0.213531,1.42472,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.25001,0.523599,-0.259915,0.760004,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.27501,0.523599,-0.305707,0.0521745,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.30001,0.523599,-0.350802,-0.658614,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.32501,0.523599,-0.395098,-1.33204,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.35001,0.523599,-0.438493,-1.92992,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.37501,0.523599,-0.480888,-2.41832,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.40001,0.523599,-0.522188,-2.76954,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.42501,0.523599,-0.562297,-2.96367,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.45001,0.523599,-0.601124,-2.98969,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.47501,0.523599,-0.638582,-2.84612,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.50001,0.523599,-0.674584,-2.54111,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.52501,0.523599,-0.709048,-2.09196,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.55001,0.523599,-0.741896,-1.52415,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.57501,0.523599,-0.773053,-0.86988,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.60001,0.523599,-0.802449,-0.16627,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.62501,0.523599,-0.830015,0.546771,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.65001,0.523599,-0.855689,1.2288,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.67501,0.523599,-0.879413,1.84112,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.70001,0.523599,-0.901132,2.34901,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.72501,0.523599,-0.920798,2.72366,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.75001,0.523599,-0.938364,2.94381,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.77501,0.523599,-0.953792,2.99698,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.80001,0.523599,-0.967046,2.88015,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.82501,0.523599,-0.978096,2.59994,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.85001,0.523599,-0.986916,2.17226,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.87501,0.523599,-0.993487,1.62137,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.90001,0.523599,-0.997793,0.978497,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.92501,0.523599,-0.999825,0.280125,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.95001,0.523599,-0.999578,-0.434137,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
4.97501,0.523599,-0.997053,-1.12377,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.00001,0.523599,-0.992255,-1.74966,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.02501,0.523599,-0.985196,-2.27631,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.05001,0.523599,-0.975891,-2.67383,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.07501,0.523599,-0.964361,-2.91969,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.10001,0.523599,-0.950634,-2.99993,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.12501,0.523599,-0.93474,-2.91,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.15001,0.523599,-0.916715,-2.65501,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.17501,0.523599,-0.8966,-2.24942,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.20001,0.523599,-0.874442,-1.71623,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.22501,0.523599,-0.850291,-1.0857,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.25001,0.523599,-0.824202,-0.393574,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.27501,0.523599,-0.796234,0.320873,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.30001,0.523599,-0.766452,1.01712,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.32501,0.523599,-0.734922,1.65567,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.35001,0.523599,-0.701717,2.20031,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.37501,0.523599,-0.666913,2.62013,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.40001,0.523599,-0.630589,2.89134,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.42501,0.523599,-0.592827,2.99854,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.45001,0.523599,-0.553715,2.93565,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.47501,0.523599,-0.51334,2.70624,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.50001,0.523599,-0.471795,2.32332,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.52501,0.523599,-0.429174,1.80862,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.55001,0.523599,-0.385576,1.19132,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
