Time,Value_1,Value_2,Value_3
23.8,0.523599,0.098248,2.64412
24,0.523599,-0.279782,0.457103
24.2,0.523599,-0.617484,-2.9482
24.4,0.523599,-0.866183,1.5041
24.6,0.523599,-0.990032,1.94764
24.8,0.523599,-0.97118,-2.79971
25,0.523599,-0.812344,-0.0852139
25.2,0.523599,-0.536417,2.85639
25.4,0.523599,-0.183173,-1.81492
25.6,0.523599,0.196474,-1.64907
25.8,0.523599,0.547801,2.91192
26,0.523599,0.820169,-0.287996
26.2,0.523599,0.97432,-2.72034
26.4,0.523599,0.988034,2.09762
26.6,0.523599,0.859334,1.32496
26.8,0.523599,0.606771,-2.97901
27,0.523599,0.26675,0.656743
27.2,0.523599,-0.111721,2.54213
27.4,0.523599,-0.474088,-2.34782
27.6,0.523599,-0.768121,-0.98031
27.8,0.523599,-0.951438,2.99994
28,0.523599,-0.997617,-1.01531
28.2,0.523599,-0.900001,-2.32453
28.4,0.523599,-0.67266,2.56164
28.6,0.523599,-0.348364,0.620475
28.8,0.523599,0.0261453,-2.9744
29,0.523599,0.396886,1.35816
29.2,0.523599,0.71042,2.07092
29.4,0.523599,0.921556,-2.73578
29.6,0.523599,0.99986,-0.251027
29.8,0.523599,0.934046,2.90277
30,0.523599,0.7336,-1.67995
30.2,0.523599,0.427415,-1.78523
30.4,0.523599,0.0596224,2.86752
30.6,0.523599,-0.316764,-0.12231
30.8,0.523599,-0.647492,-2.78616
31,0.523599,-0.884892,1.97572
31.2,0.523599,-0.994745,1.47187
31.4,0.523599,-0.961218,-2.95484
31.6,0.523599,-0.789142,0.493752
31.8,0.523599,-0.503321,2.62638
32,0.523599,-0.144951,-2.24088
32.2001,0.523599,0.234311,-1.13571
32.4001,0.523599,0.5798,2.99637
32.6001,0.523599,0.841717,-0.857544
32.8001,0.523599,0.982311,-2.42592
33.0001,0.523599,0.981317,2.47131
33.2001,0.523599,0.838877,0.781946
33.4001,0.523599,0.575523,-2.99148
33.6001,0.523599,0.229214,1.20805
33.8001,0.523599,-0.150134,2.18786
34.0001,0.523599,-0.507841,-2.66346
34.2001,0.523599,-0.792349,-0.416072
34.4001,0.523599,-0.962649,2.94024
34.6001,0.523599,-0.994195,-1.53984
34.8001,0.523599,-0.882439,-1.91591
35.0001,0.523599,-0.64349,2.81434
35.2001,0.523599,-0.31179,0.0437504
35.4001,0.523599,0.0648517,-2.84344
35.6001,0.523599,0.432146,1.84777
35.8001,0.523599,0.737151,1.61427
36.0001,0.523599,0.935904,-2.92161
36.2001,0.523599,0.999758,0.329249
36.4001,0.523599,0.919509,2.70259
36.6001,0.523599,0.706723,-2.12707
36.8001,0.523599,0.392071,-1.28762
37.0001,0.523599,0.0209073,2.98362
37.2001,0.523599,-0.35327,-0.697146
37.4001,0.523599,-0.676528,-2.51986
37.6001,0.523599,-0.902272,2.37341
37.8001,0.523599,-0.997965,0.941021
38.0001,0.523599,-0.949812,-2.9994
38.2001,0.523599,-0.764755,1.05424
38.4001,0.523599,-0.469468,2.2981
38.6001,0.523599,-0.106512,-2.58298
38.8001,0.523599,0.271796,-0.579841
39.0001,0.523599,0.610928,2.96871
39.2001,0.523599,0.862002,-1.395
39.4001,0.523599,0.988828,-2.04072
39.6001,0.523599,0.973127,2.75253
39.8001,0.523599,0.817161,0.209677
40.0001,0.523599,0.54341,-2.89201
40.2001,0.523599,0.191334,1.71415
40.4001,0.523599,-0.188321,1.75173
40.6001,0.523599,-0.540832,-2.87944
40.8001,0.523599,-0.815388,0.163736
41.0001,0.523599,-0.972416,2.77052
41.2001,0.523599,-0.989281,-2.00674
41.4001,0.523599,-0.863553,-1.43559
41.6001,0.523599,-0.613354,2.96172
41.8001,0.523599,-0.274748,-0.534612
42.0001,0.523599,0.103461,-2.60609
42.2001,0.523599,0.466756,2.26824
42.4001,0.523599,0.762775,1.09721
42.6001,0.523599,0.948848,-2.99813
42.8001,0.523599,0.998156,0.897204
43.0001,0.523599,0.903591,2.40129
43.2001,0.523599,0.678785,-2.49459
43.4001,0.523599,0.356139,-0.741833
43.6001,0.523599,-0.0178392,2.98807
43.8001,0.523599,-0.389247,-1.2459
44.0001,0.523599,-0.704549,-2.15928
44.2001,0.523599,-0.918298,2.68229
44.4001,0.523599,-0.999686,0.374961
44.6001,0.523599,-0.936981,-2.93172
44.8001,0.523599,-0.739221,1.57528
45.0001,0.523599,-0.434911,1.88381
45.2001,0.523599,-0.0679136,-2.82843
45.4001,0.523599,0.308873,-0.00227857
45.6001,0.523599,0.641138,2.82995
45.8001,0.523599,0.880992,-1.88026
46.0001,0.523599,0.99386,-1.57916
46.2001,0.523599,0.963476,2.93075
46.4001,0.523599,0.794217,-0.370439
46.6001,0.523599,0.510482,-2.68433
46.8001,0.523599,0.153167,2.15611
47.0001,0.523599,-0.226226,1.25004
47.2001,0.523599,-0.573011,-2.98766
47.4001,0.523599,-0.837203,0.737416
47.6001,0.523599,-0.980722,2.49712
47.8001,0.523599,-0.982881,-2.39855
48.0001,0.523599,-0.84337,-0.901552
48.2001,0.523599,-0.582297,2.99828
48.4001,0.523599,-0.237293,-1.09297
48.6001,0.523599,0.141914,-2.27122
48.8001,0.523599,0.500666,2.60383
49.0001,0.523599,0.787253,0.539095
49.2001,0.523599,0.960367,-2.96245
49.4001,0.523599,0.995055,1.43159
49.6001,0.523599,0.886317,2.01013
49.8001,0.523599,0.649828,-2.76876
50.0001,0.523599,0.319673,-0.168286
50.2001,0.523599,-0.0565589,2.88071
50.4001,0.523599,-0.424638,-1.74802
50.6001,0.523599,-0.731511,-1.71789
50.8001,0.523599,-0.932945,2.8908
51.0001,0.523599,-0.999906,-0.205131
51.2001,0.523599,-0.922743,-2.75434
51.4001,0.523599,-0.712576,2.03738
51.6001,0.523599,-0.399701,1.39904
51.8001,0.523599,-0.0292128,-2.96805
52.0001,0.523599,0.345486,0.575369
52.2001,0.523599,0.670387,2.5853
52.4001,0.523599,0.898659,-2.29516
52.6001,0.523599,0.9974,-1.05851
52.8001,0.523599,0.952378,2.9993
53.0001,0.523599,0.770082,-0.936692
53.2001,0.523599,0.476787,-2.3762
53.4001,0.523599,0.11477,2.51739
53.6001,0.523599,-0.263791,0.701578
53.8001,0.523599,-0.604329,-2.98409
54.0001,0.523599,-0.85776,1.2835
54.2001,0.523599,-0.987556,2.13028
54.4001,0.523599,-0.975006,-2.70061
54.6001,0.523599,-0.821921,-0.333778
54.8001,0.523599,-0.550366,2.92265
55.0001,0.523599,-0.199482,-1.61043
55.2001,0.523599,0.180155,-1.85136
55.4001,0.523599,0.533825,2.84199
55.6001,0.523599,0.81055,-0.0391937
55.8001,0.523599,0.970444,-2.81592
56.0001,0.523599,0.99046,1.9124
56.2001,0.523599,0.867713,1.54375
56.4001,0.523599,0.619895,-2.93933
56.6001,0.523599,0.282726,0.411558
56.8001,0.523599,-0.0951937,2.66556
57.0001,0.523599,-0.459393,-2.18474
57.2001,0.523599,-0.757376,-1.21222
57.4001,0.523599,-0.946192,2.99114
57.6001,0.523599,-0.998626,-0.777546
57.8001,0.523599,-0.907119,-2.4739
58.0001,0.523599,-0.684862,2.42323
58.2001,0.523599,-0.36389,0.86191
58.4002,0.523599,0.00953182,-2.99659
58.6002,0.523599,0.38158,1.13149
58.8002,0.523599,0.698628,2.24391
59.0002,0.523599,0.914977,-2.62418
59.2002,0.523599,0.999443,-0.498247
59.4002,0.523599,0.939851,2.95562
59.6002,0.523599,0.74479,-1.4679
59.8002,0.523599,0.442377,-1.97915
60.0002,-0.00132704,-0.00132704,-0.00132704
