Time,Value_1,Value_2,Value_3
8.40001,4.02482,6.26506,0.408232
8.42501,4.0354,6.22317,0.472457
8.45001,4.04376,6.18508,0.532349
8.47501,4.05078,6.15393,0.58568
8.50001,4.05759,6.1324,0.630489
8.52501,4.06527,6.12253,0.665238
8.55001,4.07456,6.12573,0.688983
8.57501,4.08576,6.14264,0.701514
8.60001,4.09859,6.17317,0.703378
8.62501,4.11233,6.21646,0.695774
8.65001,4.12601,6.27085,0.680358
8.67501,4.13868,0.0508158,0.659027
8.70001,4.14961,0.119736,0.633749
8.72501,4.15848,0.191008,0.606491
8.75001,4.16545,0.260984,0.579208
8.77501,4.17122,0.326038,0.553878
8.80001,4.1769,0.382789,0.532502
8.82501,4.18388,0.428306,0.517005
8.85001,4.19355,0.460241,0.509019
8.87501,4.2069,0.476928,0.509581
8.90001,4.22426,0.477442,0.518851
8.92501,4.24513,0.461664,0.536013
8.95001,4.26833,0.430331,0.559423
8.97501,4.29236,0.385069,0.586962
9.00001,4.31576,0.328355,0.616433
9.02501,4.33745,0.263405,0.64586
9.05,4.35685,0.193974,0.673616
9.075,4.37388,0.124118,0.69841
9.1,4.38887,0.0579265,0.719211
9.125,4.40243,6.28245,0.735178
9.15,4.41528,6.23475,0.745638
9.175,4.42809,6.20078,0.750126
9.2,4.44134,6.18254,0.748453
9.225,4.45522,6.18112,0.740775
9.25,4.46956,6.19666,0.727594
9.275,4.48393,6.2283,0.709692
9.3,4.49772,6.27425,0.687994
9.325,4.51033,0.0486605,0.663424
9.35,4.52126,0.114541,0.636806
9.375,4.53017,0.18482,0.608816
9.4,4.53697,0.255329,0.580007
9.425,4.54175,0.321871,0.550866
9.45,4.54485,0.380466,0.521885
9.475,4.5468,0.427593,0.493609
9.5,4.54828,0.460389,0.466635
9.525,4.55001,0.476821,0.441537
9.55,4.55262,0.475789,0.418749
9.575,4.55654,0.457188,0.398438
9.6,4.56195,0.421904,0.380446
9.625,4.56879,0.371765,0.36432
9.65,4.57688,0.309443,0.349405
9.675,4.58605,0.238307,0.334962
9.7,4.59622,0.162239,0.320263
9.72499,4.60739,0.0854227,0.30465
9.74999,4.61967,0.0121083,0.287587
9.77499,4.63318,6.22956,0.268694
9.79999,4.64798,6.17509,0.247806
9.82499,4.66402,6.13493,0.225015
9.84999,4.68103,6.11137,0.200693
9.87499,4.69854,6.10573,0.175454
9.89999,4.71599,6.11832,0.150055
9.92499,4.73282,6.14841,0.125242
9.94999,4.74858,6.19428,0.101613
9.97499,4.76301,6.25329,0.0795243
9.99999,4.77603,0.0389225,0.0590661
10.025,4.78769,0.113653,0.0400887
10.05,4.79809,0.190103,0.0222541
10.075,4.80731,0.264002,0.00508833
10.1,4.81539,0.33125,6.27122
10.125,4.82229,0.388135,6.25368
10.15,4.82795,0.43155,6.2351
10.175,4.83238,0.459155,6.21506
10.2,4.8357,0.469508,6.19332
10.225,4.83825,0.462151,6.16991
10.25,4.8405,0.437629,6.14505
10.275,4.84306,0.397473,6.11915
10.3,4.84652,0.344109,6.09263
10.325,4.85137,0.280723,6.06589
10.35,4.85798,0.211076,6.03929
10.375,4.86651,0.139286,6.01317
10.4,4.87697,0.0695825,5.98793
10.425,4.88917,0.00605656,5.96406
10.45,4.90272,6.2356,5.94224
10.475,4.91711,6.19495,5.92325
10.5,4.93175,6.16963,5.908
10.525,4.94611,6.16103,5.89734
10.55,4.95984,6.16962,5.89194
10.575,4.97292,6.19485,5.89218
10.6,4.98562,6.23522,5.89811
10.625,4.99848,0.00520438,5.90945
10.65,5.01218,0.068072,5.92572
10.675,5.02738,0.136985,5.94622
10.7,5.04459,0.207927,5.97013
10.725,5.064,0.276761,5.99642
10.75,5.08541,0.339488,6.02379
10.775,5.10812,0.392505,6.0506
10.8,5.13099,0.432827,6.07495
10.825,5.15263,0.458263,6.09478
10.85,5.17175,0.467504,6.10825
10.875,5.18746,0.460142,6.11408
10.9,5.19959,0.436636,6.11185
10.925,5.20871,0.398254,6.10202
10.95,5.21589,0.34701,6.08576
10.975,5.22244,0.285575,6.06473
11,5.22956,0.217161,6.04073
11.025,5.23813,0.145344,6.01562
11.05,5.24855,0.0738513,5.99127
11.075,5.26076,0.00631943,5.96955
11.1,5.27424,6.22925,5.95235
11.125,5.28816,6.17904,5.94158
11.15,5.30154,6.14101,5.93903
11.175,5.3135,6.11649,5.94616
11.2,5.32353,6.10605,5.96388
11.225,5.33161,6.10948,5.99242
11.25,5.33828,6.12581,6.03125
11.275,5.34449,6.15332,6.07917
11.3,5.3514,6.18964,6.1345
11.325,5.36009,6.2318,6.19521
11.35,5.37132,6.27647,6.25911
11.375,5.3854,0.0369226,0.040662
11.4,5.40208,0.0761003,0.103749
11.425,5.4206,0.107736,0.162598
11.45,5.43987,0.129318,0.214615
11.475,5.45872,0.139046,0.25739
11.5,5.47618,0.135879,0.288962
11.525,5.49174,0.119523,0.308054
11.55,5.50551,0.0903804,0.314217
11.575,5.51819,0.0494984,0.307838
11.6,5.53088,6.28171,0.290022
11.625,5.54485,6.22283,0.262418
11.65,5.56123,6.15869,0.22707
11.675,5.58074,6.09223,0.186331
11.7,5.60349,6.02646,0.142858
11.725,5.62885,5.96424,0.0996494
11.75,5.65541,5.90802,0.0600429
11.775,5.68109,5.85966,0.0276138
11.8,5.70347,5.82038,0.00590712
11.825,5.72015,5.79082,6.28121
11.85,5.72929,5.77122,0.00617998
11.875,5.72996,5.76154,0.0312585
11.9,5.7224,5.76157,0.0726483
11.925,5.70798,5.77091,0.128258
11.95,5.68894,5.78878,0.194815
11.975,5.66793,5.81388,0.268333
12,5.64754,5.84431,0.34462
12.025,5.62985,5.87763,0.419696
12.05,5.61627,5.91104,0.490024
12.075,5.6075,5.94165,0.552589
12.1,5.6037,5.96678,0.604884
12.125,5.60469,5.9842,0.644871
12.15,5.6102,5.99233,0.670983
12.175,5.62009,5.99037,0.682141
12.2,5.63447,5.97832,0.6778
12.225,5.65373,5.95699,0.657969
12.25,5.67844,5.92798,0.623235
12.275,5.70917,5.89355,0.574789
12.3,5.74622,5.85642,0.514492
12.325,5.78928,5.81951,0.444973
12.35,5.83719,5.78563,0.369731
12.375,5.88783,5.75707,0.293128
12.4,5.93826,5.7353,0.220177
12.425,5.98516,5.72092,0.156074
12.45,6.02533,5.7137,0.10559
12.475,6.0563,5.7129,0.0724791
12.5,6.0766,5.71765,0.059087
12.525,6.08593,5.72725,0.0661832
12.55,6.08505,5.74134,0.0929871
12.575,6.07563,5.75983,0.137319
12.6,6.06006,5.78277,0.195849
12.625,6.04106,5.81003,0.26442
12.65,6.02144,5.84114,0.33844
12.6749,6.00366,5.87517,0.413264
12.6999,5.98964,5.91078,0.484504
12.7249,5.98057,5.94635,0.54824
12.7499,5.97701,5.98028,0.60113
12.7749,5.97893,6.01121,0.640456
12.7999,5.98593,6.03819,0.664176
12.8249,5.99741,6.06076,0.670976
12.8499,6.01272,6.07905,0.660346
12.8749,6.0312,6.09363,0.632642
12.8999,6.05222,6.10546,0.589121
12.9249,6.07512,6.11572,0.531924
12.9499,6.09919,6.12565,0.464001
12.9749,6.12366,6.13639,0.388969
12.9999,6.1477,6.14883,0.310904
13.0249,6.17053,6.16354,0.234098
13.0499,6.19155,6.18073,0.162785
13.0749,6.2104,6.20029,0.100882
13.0999,6.22706,6.22193,0.0517592
13.1249,6.24186,6.2452,0.0180613
13.1499,6.25541,6.26961,0.00157913
13.1749,6.26854,0.0114376,0.00317037
13.1999,6.28213,0.0365356,0.0227261
13.2249,0.0138532,0.0611584,0.0591796
13.2499,0.0307199,0.0847341,0.110555
13.2749,0.049908,0.106717,0.174056
13.2999,0.0714217,0.126665,0.246203
13.3249,0.0949054,0.14435,0.323006
13.3499,0.119701,0.159845,0.400197
13.3749,0.144955,0.173585,0.473485
13.3999,0.169733,0.186351,0.538826
13.4249,0.193122,0.199179,0.592674
13.4499,0.214277,0.213223,0.63218
13.4749,0.232422,0.229575,0.655328
13.4999,0.24683,0.249094,0.66101
13.5249,0.256803,0.272258,0.649028
13.5499,0.261704,0.29906,0.620064
13.5749,0.26104,0.328973,0.575615
13.5999,0.254602,0.360995,0.517936
13.6249,0.242632,0.39378,0.449986
13.6499,0.225977,0.425848,0.375377
13.6749,0.206161,0.455829,0.298294
13.6999,0.185341,0.482684,0.223331
13.7249,0.16612,0.505827,0.155226
13.7499,0.151259,0.525112,0.0985149
13.7749,0.143344,0.54067,0.0571521
13.7999,0.144496,0.552666,0.0341664
13.8249,0.156132,0.561046,0.0313935
13.8499,0.178784,0.565378,0.0492821
13.8749,0.211966,0.56486,0.0867745
13.8999,0.254111,0.558502,0.141295
13.9249,0.30268,0.545471,0.20891
13.9499,0.354483,0.525465,0.284724
13.9749,0.406189,0.499016,0.363446
13.9999,0.454887,0.467577,0.440005
14.0249,0.498483,0.433389,0.510004
14.0499,0.535829,0.399169,0.569936
14.0749,0.566615,0.367744,0.617188
14.0999,0.591099,0.341707,0.649951
14.1249,0.609801,0.323147,0.667113
14.1499,0.62324,0.31348,0.668191
14.1749,0.631751,0.313342,0.653302
14.1999,0.635421,0.322554,0.623133
14.2249,0.634135,0.34014,0.578917
14.2499,0.62773,0.364399,0.522404
14.2749,0.616212,0.39305,0.455855
14.2999,0.599994,0.423441,0.382056
14.3249,0.580096,0.452827,0.304342
14.3499,0.55824,0.478655,0.226575
14.3749,0.536757,0.49881,0.152993
14.3999,0.518309,0.511755,0.0878954
14.4249,0.505449,0.516518,0.0351834
14.4499,0.500144,0.512559,6.28105
14.4749,0.503406,0.499591,6.26084
14.4999,0.515106,0.477457,6.25794
14.5249,0.534031,0.446115,6.27109
14.5499,0.558145,0.405769,0.0146376
14.5749,0.585003,0.357044,0.051654
14.5999,0.612198,0.30115,0.0952996
14.6249,0.637758,0.239933,0.141932
14.6499,0.660403,0.175798,0.18816
14.6749,0.679637,0.111519,0.230936
14.6999,0.695706,0.0499945,0.267551
14.7249,0.709442,6.27719,0.295611
14.7499,0.722041,6.22918,0.313063
14.7749,0.734786,6.19116,0.318294
14.7999,0.748754,6.16459,0.310294
14.8249,0.764574,6.15035,0.288822
14.8499,0.782275,6.14872,0.254503
14.8749,0.801287,6.15929,0.208801
14.8999,0.820609,6.18093,0.153859
14.9249,0.839069,6.2118,0.0922507
14.9499,0.855624,6.24937,0.0267253
14.9749,0.869607,0.00739258,6.24321
14.9999,0.880863,0.0488993,6.17795
15.0249,0.889772,0.0873056,6.11663
15.0499,0.897162,0.11943,6.06154
15.0749,0.904116,0.142518,6.01473
15.0999,0.911724,0.154389,5.97784
15.1249,0.920815,0.15353,5.95195
15.1499,0.931758,0.13914,5.93743
15.1749,0.944375,0.111162,5.93387
15.1999,0.958011,0.0703031,5.94017
15.2249,0.971725,0.018038,5.95474
15.2499,0.984535,6.23976,5.97571
15.2749,0.995655,6.17196,6.00108
15.2999,1.00468,6.10115,6.02889
15.3249,1.01168,6.03093,6.05712
15.3499,1.01727,5.96493,6.08379
15.3749,1.02252,5.90657,6.10683
15.3999,1.02883,5.85886,6.12424
15.4249,1.03765,5.82425,6.13426
15.4499,1.05012,5.80454,6.13567
15.4749,1.06672,5.80077,6.12809
15.4999,1.08713,5.81326,6.11214
15.5249,1.11027,5.84144,6.08936
15.5499,1.1346,5.88388,6.06185
15.5749,1.15861,5.9383,6.03187
15.5999,1.18107,6.00162,6.00152
15.6249,1.20127,6.0702,5.97254
15.6499,1.21902,6.14004,5.94633
15.6749,1.23457,6.20703,5.924
15.6999,1.24848,6.26726,5.90644
15.7249,1.26147,0.0340206,5.89438
15.7499,1.27426,0.070771,5.88836
15.7749,1.28738,0.092173,5.88863
15.7999,1.3011,0.0969511,5.89512
15.8249,1.31531,0.0847796,5.90741
15.8499,1.32964,0.0563123,5.92474
15.8749,1.34348,0.013161,5.94621
15.8999,1.35623,6.241,5.97085
15.9249,1.36732,6.17671,5.99781
15.9499,1.3764,6.10725,6.02633
15.9749,1.3833,6.03677,6.05583
15.9999,1.3881,5.96945,6.08576
16.0249,1.39112,5.90934,6.11559
16.0499,1.39288,5.86007,6.14473
16.0749,1.39408,5.82461,6.17252
16.0999,1.39549,5.80519,6.19834
16.1249,1.3978,5.80306,6.22166
16.1499,1.40149,5.81853,6.24226
16.1749,1.40675,5.85091,6.26025
16.1999,1.41354,5.89854,6.27606
16.2249,1.42164,5.95892,0.00720423
16.2499,1.43083,6.0288,0.020823
16.2749,1.44098,6.10439,0.0345206
16.2999,1.45205,6.18157,0.0490143
16.3249,1.46414,6.25607,0.0649074
16.3499,1.47737,0.0406,0.0826497
16.3749,1.49186,0.0977449,0.10249
16.3999,1.5076,0.141127,0.124426
16.4249,1.52439,0.168308,0.148172
16.4499,1.54182,0.177762,0.173179
16.4749,1.55935,0.168967,0.198715
16.4999,1.5764,0.142445,0.224011
16.5249,1.59247,0.0997319,0.248408
16.5499,1.60724,0.043281,0.271465
16.5749,1.62057,6.2595,0.293004
16.5999,1.63246,6.18582,0.313093
16.6249,1.643,6.10958,0.331999
16.6499,1.65229,6.03506,0.350135
16.6749,1.66039,5.96642,0.368003
16.6999,1.66731,5.90746,0.386144
16.7249,1.67303,5.86144,0.405072
16.7499,1.67757,5.83086,0.425201
16.7749,1.68108,5.81735,0.446763
16.7999,1.68384,5.82154,0.469775
16.8249,1.68633,5.8431,0.494045
16.8499,1.68909,5.88068,0.519245
16.8749,1.69268,5.932,0.544997
16.8999,1.69758,5.994,0.57095
16.9249,1.70415,6.06303,0.596791
16.9499,1.71258,6.13501,0.622226
16.9749,1.72289,6.2057,0.646915
16.9999,1.73494,6.27097,0.670417
17.0249,1.74838,0.0438239,0.692134
17.0499,1.76274,0.0873859,0.711308
17.0749,1.77744,0.115975,0.727076
17.0999,1.79194,0.127982,0.738575
17.1249,1.80586,0.122767,0.745089
17.1499,1.81908,0.10068,0.746169
17.1749,1.83181,0.0630333,0.741697
17.1999,1.84455,0.0120237,0.731864
17.2249,1.85793,6.2338,0.717111
17.2499,1.87262,6.16556,0.698061
17.2749,1.88917,6.09445,0.67549
17.2999,1.90785,6.02463,0.65035
17.3249,1.92856,5.96015,0.623844
17.3499,1.95072,5.90472,0.597482
17.3749,1.97333,5.86148,0.573085
17.3999,1.99507,5.83281,0.55264
17.4249,2.01462,5.82022,0.538018
17.4499,2.03102,5.8243,0.530605
17.4749,2.04394,5.84477,0.531012
17.4999,2.05379,5.88049,0.538971
17.5249,2.06154,5.9296,0.553462
17.5499,2.06843,5.98951,0.572971
17.5749,2.07567,6.05709,0.595749
17.5999,2.08418,6.1288,0.619981
17.6249,2.09445,6.2009,0.643849
